000000024 | main | == PREPARING  test7_16 ==
000000183 | main | Thread-0 TERMINATED
000000184 | main | Thread-1 RUNNABLE
000000184 | main | A 1 B 0 W 0 CTR 0
000000184 | Thread-1 | Thread-1 done!
000000185 | main | Thread-1 TERMINATED
000000185 | main | A 0 B 0 W 0 CTR 0
000000188 | Thread-0 | Thread-0 starting!
000000188 | Thread-1 | Thread-1 starting!
000000188 | main | waiting for all threads to join
000000188 | Thread-1 | Thread-1 passed sync. barrier!
000000188 | Thread-1 | Thread-1 done!
000000189 | Thread-0 | Thread-0 passed sync. barrier!
000000189 | Thread-0 | Thread-0 done!
000000189 | main | Thread-1 RUNNABLE
000000189 | main | Thread-0 TERMINATED
000000189 | main | A 0 B 0 W 0 CTR 0
000000190 | main | == TRIAL 1 of test7_16 ==
000000195 | Thread-0 | Thread-0 starting!
000000195 | main | waiting for all threads to join
000000195 | Thread-1 | Thread-1 starting!
000000196 | Thread-1 | Thread-1 passed sync. barrier!
000000196 | main | Thread-1 RUNNABLE
000000199 | main | Thread-0 BLOCKED
000000199 | main | A 2 B 1 W 0 CTR 0
000000201 | main | Thread-1 RUNNABLE
000000201 | main | Thread-0 BLOCKED
000000201 | main | A 2 B 1 W 0 CTR 0
000000202 | main | Thread-1 RUNNABLE
000000202 | main | Thread-0 BLOCKED
000000202 | main | A 2 B 1 W 0 CTR 0
000000203 | Thread-0 | Thread-0 passed sync. barrier!
000000203 | Thread-0 | Thread-0 done!
000000203 | Thread-1 | Thread-1 done!
000000204 | main | Thread-1 TERMINATED
000000204 | main | Thread-0 TERMINATED
000000204 | main | A 0 B 0 W 0 CTR 0
000000204 | Thread-0 | Thread-0 starting!
000000206 | main | waiting for all threads to join
000000206 | Thread-1 | Thread-1 starting!
000000207 | main | Thread-0 TIMED_WAITING
000000207 | Thread-1 | Thread-1 passed sync. barrier!
000000207 | Thread-0 | Thread-0 passed sync. barrier!
000000207 | Thread-0 | Thread-0 done!
000000207 | Thread-1 | Thread-1 done!
000000210 | main | Thread-1 BLOCKED
000000210 | main | A 1 B 1 W 0 CTR 0
000000210 | main | POSSIBLE DEADLOCK
000000212 | main | Thread-0 TERMINATED
000000213 | main | A 0 B 0 W 0 CTR 1
000000213 | Thread-0 | Thread-0 starting!
000000214 | main | waiting for all threads to join
000000214 | Thread-1 | Thread-1 starting!
000000214 | Thread-1 | Thread-1 passed sync. barrier!
000000214 | Thread-1 | Thread-1 done!
000000216 | main | Thread-1 RUNNABLE
000000216 | main | Thread-0 TIMED_WAITING
000000216 | main | A 1 B 1 W 0 CTR 0
000000216 | main | POSSIBLE DEADLOCK
000000217 | Thread-0 | Thread-0 passed sync. barrier!
000000217 | Thread-0 | Thread-0 done!
000000218 | main | Thread-0 TERMINATED
000000218 | main | A 0 B 0 W 0 CTR 1
000000218 | Thread-0 | Thread-0 starting!
000000218 | main | waiting for all threads to join
000000218 | main | Thread-0 BLOCKED
000000219 | main | Thread-1 BLOCKED
000000219 | main | A 2 B 2 W 0 CTR 0
000000219 | main | POSSIBLE DEADLOCK
000000219 | Thread-0 | Thread-0 passed sync. barrier!
000000219 | Thread-1 | Thread-1 starting!
000000219 | Thread-0 | Thread-0 done!
000000219 | Thread-1 | Thread-1 passed sync. barrier!
000000219 | Thread-1 | Thread-1 done!
000000220 | main | Thread-0 TERMINATED
000000220 | main | Thread-1 TERMINATED
000000221 | main | A 0 B 0 W 0 CTR 1
000000221 | Thread-0 | Thread-0 starting!
000000227 | main | waiting for all threads to join
000000227 | main | Thread-1 RUNNABLE
000000228 | main | Thread-0 TIMED_WAITING
000000228 | main | A 2 B 0 W 0 CTR 0
000000230 | main | Thread-1 RUNNABLE
000000231 | main | Thread-0 TIMED_WAITING
000000231 | main | A 2 B 0 W 0 CTR 0
000000231 | Thread-1 | Thread-1 starting!
000000231 | Thread-1 | Thread-1 passed sync. barrier!
000000231 | Thread-1 | Thread-1 done!
000000232 | Thread-0 | Thread-0 passed sync. barrier!
000000232 | Thread-0 | Thread-0 done!
000000232 | main | Thread-1 TERMINATED
000000232 | main | Thread-0 TERMINATED
000000232 | main | A 0 B 0 W 0 CTR 0
000000233 | Thread-0 | Thread-0 starting!
000000233 | Thread-1 | Thread-1 starting!
000000233 | Thread-0 | Thread-0 passed sync. barrier!
000000233 | Thread-0 | Thread-0 done!
000000233 | main | waiting for all threads to join
000000233 | main | Thread-1 BLOCKED
000000233 | main | Thread-0 TERMINATED
000000233 | main | A 1 B 1 W 0 CTR 0
000000234 | main | POSSIBLE DEADLOCK
000000234 | Thread-1 | Thread-1 passed sync. barrier!
000000234 | Thread-1 | Thread-1 done!
000000235 | main | Thread-1 TERMINATED
000000235 | main | A 0 B 0 W 0 CTR 1
000000235 | main | == TRIAL 2 of test7_16 ==
000000236 | Thread-0 | Thread-0 starting!
000000236 | main | waiting for all threads to join
000000236 | main | Thread-0 TIMED_WAITING
000000236 | main | Thread-1 RUNNABLE
000000237 | main | A 2 B 0 W 0 CTR 0
000000237 | Thread-1 | Thread-1 starting!
000000237 | Thread-0 | Thread-0 passed sync. barrier!
000000237 | Thread-0 | Thread-0 done!
000000237 | Thread-1 | Thread-1 passed sync. barrier!
000000237 | Thread-1 | Thread-1 done!
000000238 | main | Thread-0 TERMINATED
000000238 | main | Thread-1 TERMINATED
000000238 | main | A 0 B 0 W 0 CTR 0
000000239 | Thread-0 | Thread-0 starting!
000000240 | Thread-1 | Thread-1 starting!
000000240 | main | waiting for all threads to join
000000240 | Thread-1 | Thread-1 passed sync. barrier!
000000240 | Thread-0 | Thread-0 passed sync. barrier!
000000240 | Thread-1 | Thread-1 done!
000000240 | main | Thread-0 BLOCKED
000000240 | main | Thread-1 TERMINATED
000000240 | main | A 1 B 1 W 0 CTR 0
000000240 | main | POSSIBLE DEADLOCK
000000241 | Thread-0 | Thread-0 done!
000000242 | main | Thread-0 TERMINATED
000000242 | main | A 0 B 0 W 0 CTR 1
000000242 | Thread-0 | Thread-0 starting!
000000243 | main | waiting for all threads to join
000000243 | Thread-1 | Thread-1 starting!
000000243 | main | Thread-1 RUNNABLE
000000243 | Thread-1 | Thread-1 passed sync. barrier!
000000243 | main | Thread-0 TIMED_WAITING
000000243 | Thread-1 | Thread-1 done!
000000243 | Thread-0 | Thread-0 passed sync. barrier!
000000244 | Thread-0 | Thread-0 done!
000000244 | main | A 2 B 1 W 0 CTR 0
000000245 | main | Thread-1 TERMINATED
000000245 | main | Thread-0 TERMINATED
000000245 | main | A 0 B 0 W 0 CTR 0
000000245 | main | waiting for all threads to join
000000245 | main | Thread-1 RUNNABLE
000000249 | main | Thread-0 RUNNABLE
000000249 | main | A 2 B 0 W 0 CTR 0
000000250 | Thread-0 | Thread-0 starting!
000000251 | main | Thread-1 RUNNABLE
000000251 | Thread-0 | Thread-0 passed sync. barrier!
000000251 | main | Thread-0 BLOCKED
000000251 | main | A 2 B 1 W 0 CTR 0
000000251 | Thread-0 | Thread-0 done!
000000252 | main | Thread-1 RUNNABLE
000000252 | main | Thread-0 TERMINATED
000000252 | main | A 1 B 0 W 0 CTR 0
000000253 | Thread-1 | Thread-1 starting!
000000253 | Thread-1 | Thread-1 passed sync. barrier!
000000253 | Thread-1 | Thread-1 done!
000000254 | main | Thread-1 TERMINATED
000000254 | main | A 0 B 0 W 0 CTR 0
000000254 | Thread-0 | Thread-0 starting!
000000260 | main | waiting for all threads to join
000000260 | main | Thread-1 BLOCKED
000000260 | main | Thread-0 TIMED_WAITING
000000260 | main | A 2 B 1 W 0 CTR 0
000000260 | Thread-1 | Thread-1 starting!
000000260 | Thread-1 | Thread-1 passed sync. barrier!
000000260 | Thread-1 | Thread-1 done!
000000261 | Thread-0 | Thread-0 passed sync. barrier!
000000261 | Thread-0 | Thread-0 done!
000000261 | main | Thread-1 TERMINATED
000000261 | main | Thread-0 TERMINATED
000000261 | main | A 0 B 0 W 0 CTR 0
000000262 | Thread-0 | Thread-0 starting!
000000265 | main | waiting for all threads to join
000000265 | Thread-1 | Thread-1 starting!
000000265 | main | Thread-1 RUNNABLE
000000265 | main | Thread-0 TIMED_WAITING
000000265 | main | A 2 B 0 W 0 CTR 0
000000265 | Thread-1 | Thread-1 passed sync. barrier!
000000265 | Thread-1 | Thread-1 done!
000000266 | Thread-0 | Thread-0 passed sync. barrier!
000000266 | Thread-0 | Thread-0 done!
000000266 | main | Thread-1 TERMINATED
000000267 | main | Thread-0 TERMINATED
000000267 | main | A 0 B 0 W 0 CTR 0
000000267 | main | == TRIAL 3 of test7_16 ==
000000270 | Thread-0 | Thread-0 starting!
000000270 | Thread-0 | Thread-0 passed sync. barrier!
000000270 | Thread-0 | Thread-0 done!
000000270 | Thread-1 | Thread-1 starting!
000000270 | Thread-1 | Thread-1 passed sync. barrier!
000000270 | Thread-1 | Thread-1 done!
000000270 | main | waiting for all threads to join
000000270 | main | Thread-0 TERMINATED
000000270 | main | Thread-1 TERMINATED
000000270 | main | A 0 B 0 W 0 CTR 0
000000271 | Thread-0 | Thread-0 starting!
000000271 | Thread-1 | Thread-1 starting!
000000271 | main | waiting for all threads to join
000000271 | Thread-1 | Thread-1 passed sync. barrier!
000000271 | Thread-0 | Thread-0 passed sync. barrier!
000000271 | Thread-1 | Thread-1 done!
000000271 | main | Thread-0 BLOCKED
000000271 | Thread-0 | Thread-0 done!
000000271 | main | Thread-1 TERMINATED
000000271 | main | A 1 B 1 W 0 CTR 0
000000271 | main | POSSIBLE DEADLOCK
000000273 | main | Thread-0 TERMINATED
000000273 | main | A 0 B 0 W 0 CTR 1
000000273 | Thread-0 | Thread-0 starting!
000000276 | main | waiting for all threads to join
000000276 | Thread-0 | Thread-0 passed sync. barrier!
000000276 | main | Thread-0 RUNNABLE
000000277 | main | Thread-1 BLOCKED
000000277 | main | A 2 B 2 W 0 CTR 0
000000277 | main | POSSIBLE DEADLOCK
000000277 | Thread-1 | Thread-1 starting!
000000277 | Thread-1 | Thread-1 passed sync. barrier!
000000277 | Thread-1 | Thread-1 done!
000000278 | Thread-0 | Thread-0 done!
000000278 | main | Thread-0 TERMINATED
000000278 | main | Thread-1 TERMINATED
000000278 | main | A 0 B 0 W 0 CTR 1
000000279 | Thread-0 | Thread-0 starting!
000000280 | main | waiting for all threads to join
000000280 | main | Thread-1 BLOCKED
000000280 | main | Thread-0 TIMED_WAITING
000000280 | main | A 2 B 1 W 0 CTR 0
000000280 | Thread-0 | Thread-0 passed sync. barrier!
000000281 | Thread-0 | Thread-0 done!
000000281 | main | Thread-1 BLOCKED
000000281 | main | Thread-0 TERMINATED
000000281 | main | A 1 B 1 W 0 CTR 0
000000282 | main | POSSIBLE DEADLOCK
000000282 | Thread-1 | Thread-1 starting!
000000282 | Thread-1 | Thread-1 passed sync. barrier!
000000282 | Thread-1 | Thread-1 done!
000000285 | main | Thread-1 TERMINATED
000000285 | main | A 0 B 0 W 0 CTR 1
000000286 | Thread-0 | Thread-0 starting!
000000286 | main | waiting for all threads to join
000000286 | Thread-1 | Thread-1 starting!
000000287 | main | Thread-1 RUNNABLE
000000287 | Thread-1 | Thread-1 passed sync. barrier!
000000287 | main | Thread-0 TIMED_WAITING
000000287 | main | A 2 B 1 W 0 CTR 0
000000287 | Thread-0 | Thread-0 passed sync. barrier!
000000287 | Thread-0 | Thread-0 done!
000000287 | Thread-1 | Thread-1 done!
000000288 | main | Thread-1 TERMINATED
000000288 | main | Thread-0 TERMINATED
000000288 | main | A 0 B 0 W 0 CTR 0
000000288 | Thread-0 | Thread-0 starting!
000000293 | main | waiting for all threads to join
000000293 | main | Thread-0 TIMED_WAITING
000000293 | main | Thread-1 BLOCKED
000000293 | main | A 2 B 1 W 0 CTR 0
000000293 | Thread-1 | Thread-1 starting!
000000293 | Thread-1 | Thread-1 passed sync. barrier!
000000293 | Thread-1 | Thread-1 done!
000000294 | Thread-0 | Thread-0 passed sync. barrier!
000000294 | Thread-0 | Thread-0 done!
000000294 | main | Thread-0 TERMINATED
000000294 | main | Thread-1 TERMINATED
000000295 | main | A 0 B 0 W 0 CTR 0
000000295 | main | == TRIAL 4 of test7_16 ==
000000299 | Thread-0 | Thread-0 starting!
000000300 | main | waiting for all threads to join
000000300 | Thread-1 | Thread-1 starting!
000000300 | main | Thread-1 RUNNABLE
000000300 | Thread-1 | Thread-1 passed sync. barrier!
000000300 | main | Thread-0 TIMED_WAITING
000000300 | main | A 2 B 1 W 0 CTR 0
000000301 | main | Thread-1 RUNNABLE
000000301 | main | Thread-0 TIMED_WAITING
000000301 | main | A 2 B 0 W 0 CTR 0
000000302 | main | Thread-1 RUNNABLE
000000302 | main | Thread-0 TIMED_WAITING
000000303 | main | A 2 B 0 W 0 CTR 0
000000304 | main | Thread-1 RUNNABLE
000000304 | main | Thread-0 TIMED_WAITING
000000304 | main | A 2 B 0 W 0 CTR 0
000000304 | Thread-0 | Thread-0 passed sync. barrier!
000000304 | Thread-0 | Thread-0 done!
000000304 | Thread-1 | Thread-1 done!
000000305 | main | Thread-1 TERMINATED
000000305 | main | Thread-0 TERMINATED
000000305 | main | A 0 B 0 W 0 CTR 0
000000305 | Thread-0 | Thread-0 starting!
000000305 | main | waiting for all threads to join
000000305 | Thread-0 | Thread-0 passed sync. barrier!
000000305 | Thread-0 | Thread-0 done!
000000306 | Thread-1 | Thread-1 starting!
000000306 | main | Thread-0 RUNNABLE
000000306 | Thread-1 | Thread-1 passed sync. barrier!
000000306 | main | Thread-1 RUNNABLE
000000306 | Thread-1 | Thread-1 done!
000000306 | main | A 1 B 1 W 0 CTR 0
000000306 | main | POSSIBLE DEADLOCK
000000307 | main | Thread-1 TERMINATED
000000307 | main | A 0 B 0 W 0 CTR 1
000000307 | Thread-0 | Thread-0 starting!
000000307 | main | waiting for all threads to join
000000307 | main | Thread-0 BLOCKED
000000308 | main | Thread-1 RUNNABLE
000000308 | main | A 2 B 1 W 0 CTR 0
000000308 | Thread-0 | Thread-0 passed sync. barrier!
000000308 | Thread-1 | Thread-1 starting!
000000308 | Thread-1 | Thread-1 passed sync. barrier!
000000308 | Thread-0 | Thread-0 done!
000000308 | Thread-1 | Thread-1 done!
000000309 | main | Thread-0 TERMINATED
000000309 | main | Thread-1 TERMINATED
000000309 | main | A 0 B 0 W 0 CTR 0
000000309 | Thread-0 | Thread-0 starting!
000000310 | main | waiting for all threads to join
000000310 | main | Thread-1 BLOCKED
000000310 | main | Thread-0 TIMED_WAITING
000000310 | main | A 2 B 1 W 0 CTR 0
000000310 | Thread-1 | Thread-1 starting!
000000310 | Thread-1 | Thread-1 passed sync. barrier!
000000310 | Thread-1 | Thread-1 done!
000000310 | Thread-0 | Thread-0 passed sync. barrier!
000000311 | Thread-0 | Thread-0 done!
000000311 | main | Thread-1 TERMINATED
000000311 | main | Thread-0 TERMINATED
000000311 | main | A 0 B 0 W 0 CTR 0
000000311 | Thread-0 | Thread-0 starting!
000000312 | main | waiting for all threads to join
000000312 | main | Thread-1 RUNNABLE
000000312 | Thread-0 | Thread-0 passed sync. barrier!
000000312 | Thread-1 | Thread-1 starting!
000000312 | main | Thread-0 RUNNABLE
000000312 | main | A 2 B 0 W 0 CTR 0
000000312 | Thread-1 | Thread-1 passed sync. barrier!
000000312 | Thread-1 | Thread-1 done!
000000312 | Thread-0 | Thread-0 done!
000000313 | main | Thread-1 TERMINATED
000000313 | main | Thread-0 TERMINATED
000000313 | main | A 0 B 0 W 0 CTR 0
000000314 | Thread-0 | Thread-0 starting!
000000316 | main | waiting for all threads to join
000000316 | Thread-1 | Thread-1 starting!
000000316 | main | Thread-1 RUNNABLE
000000316 | main | Thread-0 TIMED_WAITING
000000316 | main | A 2 B 0 W 0 CTR 0
000000316 | Thread-1 | Thread-1 passed sync. barrier!
000000316 | Thread-1 | Thread-1 done!
000000317 | main | Thread-1 TERMINATED
000000317 | Thread-0 | Thread-0 passed sync. barrier!
000000318 | main | Thread-0 RUNNABLE
000000318 | main | A 1 B 1 W 0 CTR 0
000000318 | main | POSSIBLE DEADLOCK
000000318 | Thread-0 | Thread-0 done!
000000326 | main | Thread-0 RUNNABLE
000000326 | main | A 0 B 0 W 0 CTR 1
000000327 | main | == TRIAL 5 of test7_16 ==
000000327 | main | waiting for all threads to join
000000327 | Thread-1 | Thread-1 starting!
000000327 | main | Thread-1 RUNNABLE
000000327 | main | Thread-0 RUNNABLE
000000327 | main | A 2 B 1 W 0 CTR 0
000000328 | Thread-1 | Thread-1 passed sync. barrier!
000000328 | Thread-0 | Thread-0 starting!
000000329 | Thread-0 | Thread-0 passed sync. barrier!
000000329 | Thread-0 | Thread-0 done!
000000329 | main | Thread-1 RUNNABLE
000000329 | main | Thread-0 TERMINATED
000000329 | main | A 1 B 0 W 0 CTR 0
000000330 | Thread-1 | Thread-1 done!
000000330 | main | Thread-1 TERMINATED
000000330 | main | A 0 B 0 W 0 CTR 0
000000334 | main | waiting for all threads to join
000000334 | main | Thread-0 RUNNABLE
000000335 | main | Thread-1 RUNNABLE
000000335 | main | A 2 B 0 W 0 CTR 0
000000335 | Thread-0 | Thread-0 starting!
000000335 | Thread-0 | Thread-0 passed sync. barrier!
000000335 | Thread-0 | Thread-0 done!
000000335 | Thread-1 | Thread-1 starting!
000000335 | Thread-1 | Thread-1 passed sync. barrier!
000000335 | Thread-1 | Thread-1 done!
000000336 | main | Thread-0 TERMINATED
000000336 | main | Thread-1 TERMINATED
000000336 | main | A 0 B 0 W 0 CTR 0
000000336 | Thread-0 | Thread-0 starting!
000000336 | Thread-1 | Thread-1 starting!
000000336 | main | waiting for all threads to join
000000336 | main | Thread-0 BLOCKED
000000336 | main | Thread-1 RUNNABLE
000000336 | main | A 2 B 1 W 0 CTR 0
000000337 | Thread-1 | Thread-1 passed sync. barrier!
000000337 | Thread-1 | Thread-1 done!
000000337 | Thread-0 | Thread-0 passed sync. barrier!
000000337 | Thread-0 | Thread-0 done!
000000338 | main | Thread-0 TERMINATED
000000338 | main | Thread-1 TERMINATED
000000338 | main | A 0 B 0 W 0 CTR 0
000000338 | Thread-0 | Thread-0 starting!
000000338 | main | waiting for all threads to join
000000338 | main | Thread-0 BLOCKED
000000338 | main | Thread-1 RUNNABLE
000000338 | main | A 2 B 1 W 0 CTR 0
000000338 | Thread-1 | Thread-1 starting!
000000338 | Thread-1 | Thread-1 passed sync. barrier!
000000338 | Thread-1 | Thread-1 done!
000000339 | Thread-0 | Thread-0 passed sync. barrier!
000000339 | Thread-0 | Thread-0 done!
000000339 | main | Thread-0 TERMINATED
000000340 | main | Thread-1 TERMINATED
000000340 | main | A 0 B 0 W 0 CTR 0
000000340 | Thread-0 | Thread-0 starting!
000000340 | Thread-1 | Thread-1 starting!
000000340 | main | waiting for all threads to join
000000340 | Thread-1 | Thread-1 passed sync. barrier!
000000340 | Thread-0 | Thread-0 passed sync. barrier!
000000340 | Thread-0 | Thread-0 done!
000000340 | Thread-1 | Thread-1 done!
000000340 | main | Thread-1 RUNNABLE
000000340 | main | Thread-0 TERMINATED
000000340 | main | A 0 B 0 W 0 CTR 0
000000341 | Thread-0 | Thread-0 starting!
000000341 | Thread-1 | Thread-1 starting!
000000341 | main | waiting for all threads to join
000000341 | Thread-1 | Thread-1 passed sync. barrier!
000000341 | Thread-0 | Thread-0 passed sync. barrier!
000000341 | Thread-0 | Thread-0 done!
000000341 | Thread-1 | Thread-1 done!
000000341 | main | Thread-0 BLOCKED
000000341 | main | Thread-1 TERMINATED
000000341 | main | A 0 B 0 W 0 CTR 0
000000341 | main | == TRIAL 6 of test7_16 ==
000000341 | Thread-0 | Thread-0 starting!
000000341 | Thread-1 | Thread-1 starting!
000000342 | main | waiting for all threads to join
000000342 | Thread-1 | Thread-1 passed sync. barrier!
000000342 | Thread-0 | Thread-0 passed sync. barrier!
000000342 | main | Thread-0 BLOCKED
000000342 | Thread-0 | Thread-0 done!
000000342 | main | Thread-1 RUNNABLE
000000342 | main | A 2 B 1 W 0 CTR 0
000000343 | Thread-1 | Thread-1 done!
000000343 | main | Thread-0 TERMINATED
000000343 | main | Thread-1 TERMINATED
000000343 | main | A 0 B 0 W 0 CTR 0
000000343 | Thread-0 | Thread-0 starting!
000000343 | main | waiting for all threads to join
000000343 | Thread-1 | Thread-1 starting!
000000343 | Thread-0 | Thread-0 passed sync. barrier!
000000343 | Thread-1 | Thread-1 passed sync. barrier!
000000344 | main | Thread-1 RUNNABLE
000000344 | main | Thread-0 BLOCKED
000000344 | Thread-1 | Thread-1 done!
000000344 | Thread-0 | Thread-0 done!
000000344 | main | A 2 B 2 W 0 CTR 0
000000344 | main | POSSIBLE DEADLOCK
000000345 | main | Thread-1 TERMINATED
000000345 | main | Thread-0 TERMINATED
000000345 | main | A 0 B 0 W 0 CTR 1
000000347 | Thread-0 | Thread-0 starting!
000000348 | main | waiting for all threads to join
000000348 | Thread-0 | Thread-0 passed sync. barrier!
000000348 | main | Thread-1 RUNNABLE
000000348 | Thread-0 | Thread-0 done!
000000348 | Thread-1 | Thread-1 starting!
000000348 | main | Thread-0 BLOCKED
000000348 | main | A 1 B 0 W 0 CTR 0
000000348 | Thread-1 | Thread-1 passed sync. barrier!
000000348 | Thread-1 | Thread-1 done!
000000349 | main | Thread-1 TERMINATED
000000349 | main | A 0 B 0 W 0 CTR 0
000000349 | Thread-0 | Thread-0 starting!
000000353 | main | waiting for all threads to join
000000353 | Thread-1 | Thread-1 starting!
000000353 | main | Thread-1 RUNNABLE
000000353 | main | Thread-0 TIMED_WAITING
000000353 | main | A 2 B 1 W 0 CTR 0
000000353 | Thread-1 | Thread-1 passed sync. barrier!
000000353 | Thread-1 | Thread-1 done!
000000354 | Thread-0 | Thread-0 passed sync. barrier!
000000354 | Thread-0 | Thread-0 done!
000000354 | main | Thread-1 TERMINATED
000000354 | main | Thread-0 TERMINATED
000000355 | main | A 0 B 0 W 0 CTR 0
000000357 | Thread-0 | Thread-0 starting!
000000358 | main | waiting for all threads to join
000000358 | Thread-1 | Thread-1 starting!
000000358 | Thread-0 | Thread-0 passed sync. barrier!
000000358 | Thread-1 | Thread-1 passed sync. barrier!
000000358 | main | Thread-0 BLOCKED
000000358 | main | Thread-1 BLOCKED
000000358 | main | A 2 B 2 W 0 CTR 0
000000358 | main | POSSIBLE DEADLOCK
000000358 | Thread-1 | Thread-1 done!
000000358 | Thread-0 | Thread-0 done!
000000359 | main | Thread-0 TERMINATED
000000359 | main | Thread-1 TERMINATED
000000359 | main | A 0 B 0 W 0 CTR 1
000000359 | Thread-0 | Thread-0 starting!
000000359 | main | waiting for all threads to join
000000359 | main | Thread-1 BLOCKED
000000360 | main | Thread-0 BLOCKED
000000360 | main | A 2 B 2 W 0 CTR 0
000000360 | main | POSSIBLE DEADLOCK
000000360 | Thread-1 | Thread-1 starting!
000000360 | Thread-0 | Thread-0 passed sync. barrier!
000000360 | Thread-1 | Thread-1 passed sync. barrier!
000000360 | Thread-0 | Thread-0 done!
000000360 | Thread-1 | Thread-1 done!
000000361 | main | Thread-1 TERMINATED
000000361 | main | Thread-0 TERMINATED
000000361 | main | A 0 B 0 W 0 CTR 1
000000361 | main | == TRIAL 7 of test7_16 ==
000000361 | Thread-0 | Thread-0 starting!
000000361 | main | waiting for all threads to join
000000361 | Thread-1 | Thread-1 starting!
000000361 | Thread-0 | Thread-0 passed sync. barrier!
000000361 | Thread-1 | Thread-1 passed sync. barrier!
000000361 | main | Thread-0 BLOCKED
000000361 | main | Thread-1 BLOCKED
000000361 | main | A 2 B 2 W 0 CTR 0
000000362 | main | POSSIBLE DEADLOCK
000000362 | Thread-1 | Thread-1 done!
000000362 | Thread-0 | Thread-0 done!
000000363 | main | Thread-0 TERMINATED
000000363 | main | Thread-1 TERMINATED
000000363 | main | A 0 B 0 W 0 CTR 1
000000363 | Thread-0 | Thread-0 starting!
000000363 | main | waiting for all threads to join
000000363 | Thread-0 | Thread-0 passed sync. barrier!
000000363 | Thread-1 | Thread-1 starting!
000000363 | Thread-0 | Thread-0 done!
000000363 | main | Thread-0 RUNNABLE
000000363 | main | Thread-1 BLOCKED
000000364 | main | A 1 B 1 W 0 CTR 0
000000364 | main | POSSIBLE DEADLOCK
000000364 | Thread-1 | Thread-1 passed sync. barrier!
000000364 | Thread-1 | Thread-1 done!
000000365 | main | Thread-1 TERMINATED
000000366 | main | A 0 B 0 W 0 CTR 1
000000366 | Thread-0 | Thread-0 starting!
000000366 | Thread-1 | Thread-1 starting!
000000366 | Thread-1 | Thread-1 passed sync. barrier!
