000000036 | main | == PREPARING  test1 ==
000000176 | main | A 0 B 0 W 0 CTR 0
000000187 | Thread-0 | Thread-0 starting!
000000187 | Thread-1 | Thread-1 starting!
000000188 | main | waiting for all threads to join
000000188 | Thread-2 | Thread-2 starting!
000000188 | Thread-0 | Thread-0 passed sync. barrier!
000000189 | main | Thread-1 TIMED_WAITING
000000189 | main | Thread-2 BLOCKED
000000189 | main | Thread-0 BLOCKED
000000189 | main | A 3 B 3 W 0 CTR 0
000000190 | main | POSSIBLE DEADLOCK
000000192 | Thread-0 | Thread-0 done!
000000192 | Thread-2 | Thread-2 passed sync. barrier!
000000192 | Thread-1 | Thread-1 passed sync. barrier!
000000193 | Thread-2 | Thread-2 done!
000000193 | Thread-1 | Thread-1 done!
000000193 | main | Thread-1 TERMINATED
000000193 | main | Thread-2 TERMINATED
000000193 | main | Thread-0 TERMINATED
000000194 | main | A 0 B 0 W 0 CTR 1
000000195 | Thread-0 | Thread-0 starting!
000000196 | Thread-1 | Thread-1 starting!
000000196 | Thread-2 | Thread-2 starting!
000000196 | main | waiting for all threads to join
000000196 | Thread-2 | Thread-2 passed sync. barrier!
000000196 | Thread-1 | Thread-1 passed sync. barrier!
000000196 | Thread-2 | Thread-2 done!
000000197 | main | Thread-0 TIMED_WAITING
000000197 | Thread-0 | Thread-0 passed sync. barrier!
000000197 | Thread-1 | Thread-1 done!
000000197 | Thread-0 | Thread-0 done!
000000197 | main | Thread-2 TERMINATED
000000197 | main | Thread-1 TERMINATED
000000197 | main | A 1 B 1 W 0 CTR 0
000000197 | main | POSSIBLE DEADLOCK
000000199 | main | Thread-0 TERMINATED
000000199 | main | A 0 B 0 W 0 CTR 1
000000199 | main | == TRIAL 1 of test1 ==
000000200 | Thread-0 | Thread-0 starting!
000000200 | Thread-1 | Thread-1 starting!
000000201 | Thread-0 | Thread-0 passed sync. barrier!
000000201 | Thread-2 | Thread-2 starting!
000000201 | main | waiting for all threads to join
000000201 | Thread-2 | Thread-2 passed sync. barrier!
000000202 | Thread-0 | Thread-0 done!
000000202 | Thread-1 | Thread-1 passed sync. barrier!
000000202 | Thread-1 | Thread-1 done!
000000202 | Thread-2 | Thread-2 done!
000000202 | main | Thread-2 RUNNABLE
000000202 | main | Thread-0 TERMINATED
000000203 | main | Thread-1 TERMINATED
000000203 | main | A 0 B 0 W 0 CTR 0
000000203 | Thread-0 | Thread-0 starting!
000000203 | Thread-1 | Thread-1 starting!
000000204 | Thread-2 | Thread-2 starting!
000000204 | main | waiting for all threads to join
000000204 | Thread-2 | Thread-2 passed sync. barrier!
000000204 | Thread-1 | Thread-1 passed sync. barrier!
000000204 | Thread-1 | Thread-1 done!
000000204 | Thread-2 | Thread-2 done!
000000204 | main | Thread-1 BLOCKED
000000204 | Thread-0 | Thread-0 passed sync. barrier!
000000204 | main | Thread-0 RUNNABLE
000000205 | Thread-0 | Thread-0 done!
000000205 | main | Thread-2 TERMINATED
000000205 | main | A 1 B 1 W 0 CTR 0
000000205 | main | POSSIBLE DEADLOCK
000000206 | main | Thread-0 TERMINATED
000000206 | main | A 0 B 0 W 0 CTR 1
000000207 | Thread-0 | Thread-0 starting!
000000207 | Thread-1 | Thread-1 starting!
000000208 | main | waiting for all threads to join
000000208 | Thread-2 | Thread-2 starting!
000000208 | main | Thread-2 RUNNABLE
000000208 | Thread-2 | Thread-2 passed sync. barrier!
000000208 | main | Thread-1 TIMED_WAITING
000000208 | Thread-2 | Thread-2 done!
000000208 | main | Thread-0 TIMED_WAITING
000000208 | main | A 3 B 1 W 0 CTR 0
000000209 | Thread-1 | Thread-1 passed sync. barrier!
000000209 | Thread-1 | Thread-1 done!
000000209 | Thread-0 | Thread-0 passed sync. barrier!
000000209 | Thread-0 | Thread-0 done!
000000211 | main | Thread-2 TERMINATED
000000212 | main | Thread-1 TERMINATED
000000212 | main | Thread-0 TERMINATED
000000212 | main | A 0 B 0 W 0 CTR 0
000000212 | main | == TRIAL 2 of test1 ==
000000212 | Thread-0 | Thread-0 starting!
000000212 | main | waiting for all threads to join
000000213 | Thread-2 | Thread-2 starting!
000000213 | Thread-0 | Thread-0 passed sync. barrier!
000000213 | Thread-2 | Thread-2 passed sync. barrier!
000000213 | Thread-2 | Thread-2 done!
000000214 | main | Thread-0 BLOCKED
000000214 | Thread-0 | Thread-0 done!
000000214 | main | Thread-2 TERMINATED
000000215 | main | Thread-1 RUNNABLE
000000215 | main | A 2 B 1 W 0 CTR 0
000000215 | Thread-1 | Thread-1 starting!
000000215 | Thread-1 | Thread-1 passed sync. barrier!
000000215 | Thread-1 | Thread-1 done!
000000216 | main | Thread-0 TERMINATED
000000216 | main | Thread-1 TERMINATED
000000216 | main | A 0 B 0 W 0 CTR 0
000000216 | Thread-0 | Thread-0 starting!
000000217 | Thread-0 | Thread-0 passed sync. barrier!
000000217 | Thread-0 | Thread-0 done!
000000217 | main | waiting for all threads to join
000000218 | main | Thread-0 TERMINATED
000000218 | main | Thread-1 BLOCKED
000000218 | main | Thread-2 BLOCKED
000000218 | main | A 2 B 2 W 0 CTR 0
000000218 | main | POSSIBLE DEADLOCK
000000218 | Thread-1 | Thread-1 starting!
000000219 | Thread-1 | Thread-1 passed sync. barrier!
000000219 | Thread-1 | Thread-1 done!
000000219 | Thread-2 | Thread-2 starting!
000000219 | Thread-2 | Thread-2 passed sync. barrier!
000000219 | Thread-2 | Thread-2 done!
000000222 | main | Thread-1 TERMINATED
000000222 | main | Thread-2 TERMINATED
000000222 | main | A 0 B 0 W 0 CTR 1
000000223 | Thread-0 | Thread-0 starting!
000000223 | Thread-2 | Thread-2 starting!
000000223 | main | waiting for all threads to join
000000223 | Thread-1 | Thread-1 starting!
000000224 | main | Thread-1 RUNNABLE
000000224 | Thread-2 | Thread-2 passed sync. barrier!
000000224 | Thread-0 | Thread-0 passed sync. barrier!
000000224 | Thread-0 | Thread-0 done!
000000224 | Thread-2 | Thread-2 done!
000000224 | main | Thread-0 BLOCKED
000000224 | Thread-1 | Thread-1 passed sync. barrier!
000000226 | Thread-1 | Thread-1 done!
000000227 | main | Thread-2 TERMINATED
000000227 | main | A 1 B 1 W 0 CTR 0
000000227 | main | POSSIBLE DEADLOCK
000000228 | main | Thread-1 TERMINATED
000000229 | main | A 0 B 0 W 0 CTR 1
000000229 | main | == TRIAL 3 of test1 ==
000000229 | Thread-0 | Thread-0 starting!
000000229 | Thread-1 | Thread-1 starting!
000000232 | main | waiting for all threads to join
000000232 | Thread-2 | Thread-2 starting!
000000232 | main | Thread-1 TIMED_WAITING
000000232 | Thread-2 | Thread-2 passed sync. barrier!
000000233 | Thread-1 | Thread-1 passed sync. barrier!
000000234 | Thread-0 | Thread-0 passed sync. barrier!
000000234 | main | Thread-2 RUNNABLE
000000234 | Thread-0 | Thread-0 done!
000000234 | Thread-1 | Thread-1 done!
000000234 | Thread-2 | Thread-2 done!
000000234 | main | Thread-0 RUNNABLE
000000234 | main | A 2 B 1 W 0 CTR 0
000000235 | main | Thread-1 TERMINATED
000000235 | main | Thread-2 TERMINATED
000000236 | main | A 0 B 0 W 0 CTR 0
000000240 | Thread-0 | Thread-0 starting!
000000242 | Thread-0 | Thread-0 passed sync. barrier!
000000242 | Thread-0 | Thread-0 done!
000000242 | Thread-2 | Thread-2 starting!
000000243 | Thread-1 | Thread-1 starting!
000000243 | main | waiting for all threads to join
000000243 | Thread-1 | Thread-1 passed sync. barrier!
000000243 | Thread-2 | Thread-2 passed sync. barrier!
000000243 | Thread-1 | Thread-1 done!
000000243 | main | Thread-0 TERMINATED
000000243 | Thread-2 | Thread-2 done!
000000243 | main | Thread-2 RUNNABLE
000000243 | main | Thread-1 TERMINATED
000000243 | main | A 0 B 0 W 0 CTR 0
000000243 | Thread-0 | Thread-0 starting!
000000244 | Thread-1 | Thread-1 starting!
000000244 | Thread-2 | Thread-2 starting!
000000244 | Thread-2 | Thread-2 passed sync. barrier!
000000244 | main | waiting for all threads to join
000000244 | Thread-2 | Thread-2 done!
000000245 | Thread-0 | Thread-0 passed sync. barrier!
000000245 | Thread-0 | Thread-0 done!
000000247 | Thread-1 | Thread-1 passed sync. barrier!
000000247 | main | Thread-0 TIMED_WAITING
000000247 | Thread-1 | Thread-1 done!
000000247 | main | Thread-2 TERMINATED
000000248 | main | Thread-1 TERMINATED
000000248 | main | A 0 B 0 W 0 CTR 0
000000248 | main | == TRIAL 4 of test1 ==
000000250 | Thread-0 | Thread-0 starting!
000000252 | Thread-1 | Thread-1 starting!
000000254 | main | waiting for all threads to join
000000254 | Thread-2 | Thread-2 starting!
000000254 | main | Thread-1 TIMED_WAITING
000000254 | main | Thread-2 BLOCKED
000000254 | main | Thread-0 TIMED_WAITING
000000254 | main | A 3 B 2 W 0 CTR 0
000000255 | Thread-2 | Thread-2 passed sync. barrier!
000000255 | Thread-2 | Thread-2 done!
000000255 | Thread-1 | Thread-1 passed sync. barrier!
000000255 | Thread-0 | Thread-0 passed sync. barrier!
000000255 | Thread-0 | Thread-0 done!
000000255 | Thread-1 | Thread-1 done!
000000255 | main | Thread-1 TERMINATED
000000256 | main | Thread-2 TERMINATED
000000256 | main | Thread-0 TERMINATED
000000256 | main | A 0 B 0 W 0 CTR 0
000000256 | Thread-0 | Thread-0 starting!
000000256 | Thread-1 | Thread-1 starting!
000000256 | Thread-1 | Thread-1 passed sync. barrier!
000000257 | Thread-1 | Thread-1 done!
000000257 | Thread-2 | Thread-2 starting!
000000257 | main | waiting for all threads to join
000000257 | Thread-2 | Thread-2 passed sync. barrier!
000000258 | Thread-0 | Thread-0 passed sync. barrier!
000000258 | main | Thread-1 TERMINATED
000000258 | Thread-0 | Thread-0 done!
000000258 | Thread-2 | Thread-2 done!
000000259 | main | Thread-2 BLOCKED
000000259 | main | Thread-0 TERMINATED
000000259 | main | A 0 B 0 W 0 CTR 0
000000259 | Thread-0 | Thread-0 starting!
000000264 | Thread-1 | Thread-1 starting!
000000265 | main | waiting for all threads to join
000000265 | Thread-2 | Thread-2 starting!
000000265 | Thread-2 | Thread-2 passed sync. barrier!
000000265 | Thread-2 | Thread-2 done!
000000266 | Thread-0 | Thread-0 passed sync. barrier!
000000266 | Thread-0 | Thread-0 done!
000000266 | Thread-1 | Thread-1 passed sync. barrier!
000000266 | Thread-1 | Thread-1 done!
000000267 | main | Thread-1 TIMED_WAITING
000000267 | main | Thread-2 TERMINATED
000000267 | main | Thread-0 TERMINATED
000000267 | main | A 0 B 0 W 0 CTR 0
000000268 | main | == TRIAL 5 of test1 ==
000000268 | Thread-0 | Thread-0 starting!
000000268 | Thread-1 | Thread-1 starting!
000000268 | main | waiting for all threads to join
000000268 | Thread-2 | Thread-2 starting!
000000268 | main | Thread-0 TIMED_WAITING
000000268 | main | Thread-2 BLOCKED
000000268 | Thread-2 | Thread-2 passed sync. barrier!
000000268 | main | Thread-1 TIMED_WAITING
000000269 | main | A 3 B 1 W 0 CTR 0
000000269 | Thread-2 | Thread-2 done!
000000269 | Thread-0 | Thread-0 passed sync. barrier!
000000269 | Thread-1 | Thread-1 passed sync. barrier!
000000269 | Thread-0 | Thread-0 done!
000000269 | Thread-1 | Thread-1 done!
000000270 | main | Thread-0 TERMINATED
000000270 | main | Thread-2 TERMINATED
000000270 | main | Thread-1 TERMINATED
000000270 | main | A 0 B 0 W 0 CTR 0
000000270 | Thread-0 | Thread-0 starting!
000000270 | Thread-1 | Thread-1 starting!
000000271 | main | waiting for all threads to join
000000271 | main | Thread-2 RUNNABLE
000000271 | main | Thread-0 TIMED_WAITING
000000271 | main | Thread-1 TIMED_WAITING
000000271 | main | A 3 B 0 W 0 CTR 0
000000271 | Thread-2 | Thread-2 starting!
000000271 | Thread-2 | Thread-2 passed sync. barrier!
000000271 | Thread-2 | Thread-2 done!
000000271 | Thread-0 | Thread-0 passed sync. barrier!
000000272 | Thread-0 | Thread-0 done!
000000272 | Thread-1 | Thread-1 passed sync. barrier!
000000272 | Thread-1 | Thread-1 done!
000000272 | main | Thread-2 TERMINATED
000000272 | main | Thread-0 TERMINATED
000000272 | main | Thread-1 TERMINATED
000000272 | main | A 0 B 0 W 0 CTR 0
000000273 | Thread-0 | Thread-0 starting!
000000273 | main | waiting for all threads to join
000000273 | Thread-1 | Thread-1 starting!
000000273 | Thread-2 | Thread-2 starting!
000000273 | main | Thread-1 RUNNABLE
000000273 | main | Thread-0 BLOCKED
000000273 | main | Thread-2 BLOCKED
000000273 | main | A 3 B 3 W 0 CTR 0
000000273 | main | POSSIBLE DEADLOCK
000000273 | Thread-0 | Thread-0 passed sync. barrier!
000000273 | Thread-2 | Thread-2 passed sync. barrier!
000000273 | Thread-2 | Thread-2 done!
000000274 | Thread-1 | Thread-1 passed sync. barrier!
000000274 | Thread-0 | Thread-0 done!
000000274 | Thread-1 | Thread-1 done!
000000274 | main | Thread-1 TERMINATED
000000274 | main | Thread-0 TERMINATED
000000275 | main | Thread-2 TERMINATED
000000275 | main | A 0 B 0 W 0 CTR 1
000000275 | main | == TRIAL 6 of test1 ==
000000275 | Thread-0 | Thread-0 starting!
000000276 | Thread-1 | Thread-1 starting!
000000278 | main | waiting for all threads to join
000000279 | Thread-2 | Thread-2 starting!
000000279 | main | Thread-1 TIMED_WAITING
000000279 | Thread-2 | Thread-2 passed sync. barrier!
000000279 | main | Thread-2 BLOCKED
000000279 | Thread-2 | Thread-2 done!
000000279 | main | Thread-0 TIMED_WAITING
000000279 | main | A 3 B 1 W 0 CTR 0
000000279 | Thread-1 | Thread-1 passed sync. barrier!
000000279 | Thread-0 | Thread-0 passed sync. barrier!
000000279 | Thread-1 | Thread-1 done!
000000280 | Thread-0 | Thread-0 done!
000000280 | main | Thread-1 TERMINATED
000000280 | main | Thread-2 TERMINATED
000000280 | main | Thread-0 TERMINATED
000000281 | main | A 0 B 0 W 0 CTR 0
000000281 | Thread-0 | Thread-0 starting!
000000281 | Thread-1 | Thread-1 starting!
000000285 | main | waiting for all threads to join
000000285 | main | Thread-0 BLOCKED
000000285 | main | Thread-2 BLOCKED
000000286 | main | Thread-1 BLOCKED
000000286 | main | A 3 B 3 W 0 CTR 0
000000286 | main | POSSIBLE DEADLOCK
000000286 | Thread-0 | Thread-0 passed sync. barrier!
000000286 | Thread-2 | Thread-2 starting!
000000286 | Thread-0 | Thread-0 done!
000000286 | Thread-1 | Thread-1 passed sync. barrier!
000000286 | Thread-2 | Thread-2 passed sync. barrier!
000000287 | Thread-1 | Thread-1 done!
000000287 | Thread-2 | Thread-2 done!
000000287 | main | Thread-0 TERMINATED
000000287 | main | Thread-2 TERMINATED
000000287 | main | Thread-1 TERMINATED
000000287 | main | A 0 B 0 W 0 CTR 1
000000292 | Thread-0 | Thread-0 starting!
000000293 | Thread-1 | Thread-1 starting!
000000293 | Thread-2 | Thread-2 starting!
000000293 | main | waiting for all threads to join
000000293 | Thread-2 | Thread-2 passed sync. barrier!
000000293 | Thread-1 | Thread-1 passed sync. barrier!
000000293 | Thread-2 | Thread-2 done!
000000293 | main | Thread-2 RUNNABLE
000000293 | Thread-0 | Thread-0 passed sync. barrier!
000000293 | Thread-1 | Thread-1 done!
000000293 | Thread-0 | Thread-0 done!
000000293 | main | Thread-1 BLOCKED
000000294 | main | Thread-0 TERMINATED
000000294 | main | A 0 B 0 W 0 CTR 0
000000294 | main | == TRIAL 7 of test1 ==
000000294 | Thread-0 | Thread-0 starting!
000000295 | Thread-1 | Thread-1 starting!
000000296 | main | waiting for all threads to join
000000296 | Thread-2 | Thread-2 starting!
000000296 | main | Thread-1 TIMED_WAITING
000000296 | Thread-2 | Thread-2 passed sync. barrier!
000000296 | main | Thread-0 TIMED_WAITING
000000296 | main | Thread-2 BLOCKED
000000296 | main | A 3 B 1 W 0 CTR 0
000000296 | Thread-2 | Thread-2 done!
000000296 | Thread-0 | Thread-0 passed sync. barrier!
000000296 | Thread-0 | Thread-0 done!
000000297 | Thread-1 | Thread-1 passed sync. barrier!
000000297 | Thread-1 | Thread-1 done!
000000297 | main | Thread-1 TERMINATED
000000298 | main | Thread-0 TERMINATED
000000298 | main | Thread-2 TERMINATED
000000298 | main | A 0 B 0 W 0 CTR 0
000000305 | Thread-1 | Thread-1 starting!
000000306 | Thread-0 | Thread-0 starting!
000000307 | main | waiting for all threads to join
000000307 | main | Thread-2 RUNNABLE
000000307 | main | Thread-0 TIMED_WAITING
000000308 | main | Thread-1 TIMED_WAITING
000000308 | main | A 3 B 0 W 0 CTR 0
000000308 | Thread-0 | Thread-0 passed sync. barrier!
000000308 | Thread-0 | Thread-0 done!
000000308 | Thread-1 | Thread-1 passed sync. barrier!
000000308 | Thread-1 | Thread-1 done!
000000312 | Thread-2 | Thread-2 starting!
000000312 | Thread-2 | Thread-2 passed sync. barrier!
000000312 | Thread-2 | Thread-2 done!
000000314 | main | Thread-2 TERMINATED
000000314 | main | Thread-0 TERMINATED
000000314 | main | Thread-1 TERMINATED
000000314 | main | A 0 B 0 W 0 CTR 0
000000314 | Thread-0 | Thread-0 starting!
000000314 | Thread-1 | Thread-1 starting!
000000315 | main | waiting for all threads to join
000000315 | Thread-1 | Thread-1 passed sync. barrier!
000000315 | main | Thread-2 RUNNABLE
000000315 | Thread-2 | Thread-2 starting!
000000315 | Thread-1 | Thread-1 done!
000000315 | Thread-2 | Thread-2 passed sync. barrier!
000000315 | main | Thread-0 TIMED_WAITING
000000315 | Thread-2 | Thread-2 done!
000000315 | main | Thread-1 TERMINATED
000000315 | main | A 2 B 1 W 0 CTR 0
000000316 | Thread-0 | Thread-0 passed sync. barrier!
000000316 | Thread-0 | Thread-0 done!
000000316 | main | Thread-2 TERMINATED
000000316 | main | Thread-0 TERMINATED
000000316 | main | A 0 B 0 W 0 CTR 0
000000317 | main | == TRIAL 8 of test1 ==
000000317 | Thread-0 | Thread-0 starting!
000000317 | Thread-1 | Thread-1 starting!
000000317 | Thread-2 | Thread-2 starting!
000000317 | Thread-2 | Thread-2 passed sync. barrier!
000000317 | Thread-0 | Thread-0 passed sync. barrier!
000000317 | main | waiting for all threads to join
000000317 | Thread-0 | Thread-0 done!
000000317 | Thread-2 | Thread-2 done!
000000317 | Thread-1 | Thread-1 passed sync. barrier!
000000317 | main | Thread-2 BLOCKED
000000317 | Thread-1 | Thread-1 done!
000000317 | main | Thread-0 TERMINATED
000000318 | main | Thread-1 TERMINATED
000000318 | main | A 0 B 0 W 0 CTR 0
000000318 | Thread-0 | Thread-0 starting!
000000318 | Thread-1 | Thread-1 starting!
000000318 | main | waiting for all threads to join
000000318 | Thread-1 | Thread-1 passed sync. barrier!
000000318 | Thread-2 | Thread-2 starting!
000000318 | main | Thread-1 RUNNABLE
000000318 | Thread-2 | Thread-2 passed sync. barrier!
000000318 | Thread-1 | Thread-1 done!
000000318 | Thread-2 | Thread-2 done!
000000318 | main | Thread-0 TIMED_WAITING
000000318 | main | Thread-2 TERMINATED
000000319 | main | A 2 B 1 W 0 CTR 0
000000319 | Thread-0 | Thread-0 passed sync. barrier!
000000319 | Thread-0 | Thread-0 done!
000000320 | main | Thread-1 TERMINATED
000000320 | main | Thread-0 TERMINATED
000000320 | main | A 0 B 0 W 0 CTR 0
000000320 | Thread-0 | Thread-0 starting!
000000321 | Thread-1 | Thread-1 starting!
000000321 | Thread-2 | Thread-2 starting!
000000321 | main | waiting for all threads to join
000000321 | main | Thread-0 TIMED_WAITING
000000321 | main | Thread-2 RUNNABLE
000000321 | main | Thread-1 BLOCKED
000000321 | main | A 3 B 1 W 0 CTR 0
000000321 | Thread-2 | Thread-2 passed sync. barrier!
000000321 | Thread-2 | Thread-2 done!
000000321 | Thread-1 | Thread-1 passed sync. barrier!
000000322 | Thread-0 | Thread-0 passed sync. barrier!
000000322 | Thread-1 | Thread-1 done!
000000322 | Thread-0 | Thread-0 done!
000000322 | main | Thread-0 TERMINATED
000000322 | main | Thread-2 TERMINATED
000000322 | main | Thread-1 TERMINATED
000000322 | main | A 0 B 0 W 0 CTR 0
000000323 | main | == TRIAL 9 of test1 ==
000000323 | Thread-0 | Thread-0 starting!
000000323 | Thread-1 | Thread-1 starting!
000000323 | main | waiting for all threads to join
000000323 | Thread-2 | Thread-2 starting!
000000323 | main | Thread-2 RUNNABLE
000000323 | main | Thread-0 TIMED_WAITING
000000323 | main | Thread-1 TIMED_WAITING
000000323 | main | A 3 B 1 W 0 CTR 0
000000323 | Thread-2 | Thread-2 passed sync. barrier!
000000324 | Thread-2 | Thread-2 done!
000000324 | Thread-0 | Thread-0 passed sync. barrier!
000000324 | Thread-1 | Thread-1 passed sync. barrier!
000000324 | Thread-0 | Thread-0 done!
000000324 | Thread-1 | Thread-1 done!
000000325 | main | Thread-2 TERMINATED
000000325 | main | Thread-0 TERMINATED
000000325 | main | Thread-1 TERMINATED
000000325 | main | A 0 B 0 W 0 CTR 0
000000325 | Thread-0 | Thread-0 starting!
000000325 | Thread-1 | Thread-1 starting!
000000325 | main | waiting for all threads to join
000000325 | Thread-1 | Thread-1 passed sync. barrier!
000000325 | Thread-2 | Thread-2 starting!
000000325 | main | Thread-1 RUNNABLE
000000325 | main | Thread-2 BLOCKED
000000325 | main | Thread-0 TIMED_WAITING
000000325 | main | A 3 B 2 W 0 CTR 0
000000326 | Thread-2 | Thread-2 passed sync. barrier!
000000326 | Thread-1 | Thread-1 done!
000000326 | Thread-2 | Thread-2 done!
000000326 | Thread-0 | Thread-0 passed sync. barrier!
000000326 | Thread-0 | Thread-0 done!
000000327 | main | Thread-1 TERMINATED
000000327 | main | Thread-2 TERMINATED
000000327 | main | Thread-0 TERMINATED
000000327 | main | A 0 B 0 W 0 CTR 0
000000327 | Thread-0 | Thread-0 starting!
000000327 | Thread-1 | Thread-1 starting!
000000327 | main | waiting for all threads to join
000000327 | Thread-2 | Thread-2 starting!
000000327 | Thread-2 | Thread-2 passed sync. barrier!
000000327 | Thread-2 | Thread-2 done!
000000328 | Thread-0 | Thread-0 passed sync. barrier!
000000328 | main | Thread-2 RUNNABLE
000000328 | Thread-0 | Thread-0 done!
000000328 | Thread-1 | Thread-1 passed sync. barrier!
000000329 | Thread-1 | Thread-1 done!
000000329 | main | Thread-1 BLOCKED
000000329 | main | Thread-0 TERMINATED
000000329 | main | A 0 B 0 W 0 CTR 0
000000329 | main | == TRIAL 10 of test1 ==
000000329 | Thread-0 | Thread-0 starting!
000000329 | main | waiting for all threads to join
000000329 | Thread-2 | Thread-2 starting!
000000329 | Thread-1 | Thread-1 starting!
000000330 | main | Thread-0 TIMED_WAITING
000000330 | Thread-1 | Thread-1 passed sync. barrier!
000000330 | Thread-2 | Thread-2 passed sync. barrier!
000000330 | Thread-1 | Thread-1 done!
000000330 | main | Thread-1 RUNNABLE
000000330 | main | Thread-2 BLOCKED
000000330 | main | A 2 B 1 W 0 CTR 0
000000330 | Thread-2 | Thread-2 done!
000000330 | Thread-0 | Thread-0 passed sync. barrier!
000000330 | Thread-0 | Thread-0 done!
000000331 | main | Thread-0 TERMINATED
000000331 | main | Thread-2 TERMINATED
000000331 | main | A 0 B 0 W 0 CTR 0
000000332 | Thread-1 | Thread-1 starting!
000000332 | Thread-2 | Thread-2 starting!
000000332 | Thread-0 | Thread-0 starting!
000000332 | main | waiting for all threads to join
000000332 | Thread-0 | Thread-0 passed sync. barrier!
000000332 | Thread-2 | Thread-2 passed sync. barrier!
000000332 | Thread-1 | Thread-1 passed sync. barrier!
000000332 | Thread-2 | Thread-2 done!
000000332 | Thread-0 | Thread-0 done!
000000332 | main | Thread-1 BLOCKED
000000332 | Thread-1 | Thread-1 done!
000000332 | main | Thread-2 TERMINATED
000000332 | main | Thread-0 TERMINATED
000000332 | main | A 1 B 1 W 0 CTR 0
000000333 | main | POSSIBLE DEADLOCK
000000334 | main | Thread-1 TERMINATED
000000334 | main | A 0 B 0 W 0 CTR 1
000000334 | Thread-1 | Thread-1 starting!
000000334 | Thread-0 | Thread-0 starting!
000000335 | main | waiting for all threads to join
000000335 | Thread-2 | Thread-2 starting!
000000335 | main | Thread-2 RUNNABLE
000000335 | main | Thread-1 TIMED_WAITING
000000335 | main | Thread-0 TIMED_WAITING
000000335 | Thread-2 | Thread-2 passed sync. barrier!
000000335 | main | A 3 B 1 W 0 CTR 0
000000335 | Thread-2 | Thread-2 done!
000000335 | Thread-1 | Thread-1 passed sync. barrier!
000000336 | Thread-1 | Thread-1 done!
000000336 | Thread-0 | Thread-0 passed sync. barrier!
000000336 | Thread-0 | Thread-0 done!
000000336 | main | Thread-2 TERMINATED
000000336 | main | Thread-1 TERMINATED
000000336 | main | Thread-0 TERMINATED
000000336 | main | A 0 B 0 W 0 CTR 0
000000336 | main | == TRIAL 11 of test1 ==
000000337 | Thread-0 | Thread-0 starting!
000000345 | Thread-1 | Thread-1 starting!
000000345 | Thread-2 | Thread-2 starting!
000000345 | Thread-0 | Thread-0 passed sync. barrier!
000000345 | Thread-1 | Thread-1 passed sync. barrier!
000000345 | main | waiting for all threads to join
000000346 | Thread-1 | Thread-1 done!
000000346 | Thread-0 | Thread-0 done!
000000346 | Thread-2 | Thread-2 passed sync. barrier!
000000346 | main | Thread-0 BLOCKED
000000346 | Thread-2 | Thread-2 done!
000000346 | main | Thread-1 TERMINATED
000000346 | main | Thread-2 TERMINATED
000000346 | main | A 0 B 0 W 0 CTR 0
000000346 | Thread-0 | Thread-0 starting!
000000346 | main | waiting for all threads to join
000000346 | Thread-1 | Thread-1 starting!
000000346 | main | Thread-0 TIMED_WAITING
000000346 | Thread-2 | Thread-2 starting!
000000346 | Thread-1 | Thread-1 passed sync. barrier!
000000346 | main | Thread-1 RUNNABLE
000000347 | Thread-1 | Thread-1 done!
000000347 | Thread-2 | Thread-2 passed sync. barrier!
000000347 | main | Thread-2 BLOCKED
