000000042 | main | == PREPARING  test1 ==
000000361 | main | A 3 B 2 W 0 CTR 0
000000361 | Thread-0 | Thread-0 passed sync. barrier!
000000361 | Thread-0 | Thread-0 done!
000000362 | main | Thread-1 TERMINATED
000000362 | main | Thread-2 TERMINATED
000000362 | main | Thread-0 TERMINATED
000000362 | main | A 0 B 0 W 0 CTR 0
000000362 | Thread-0 | Thread-0 starting!
000000362 | Thread-1 | Thread-1 starting!
000000362 | main | waiting for all threads to join
000000362 | Thread-2 | Thread-2 starting!
000000363 | Thread-2 | Thread-2 passed sync. barrier!
000000363 | main | Thread-2 RUNNABLE
000000363 | Thread-2 | Thread-2 done!
000000363 | main | Thread-1 TIMED_WAITING
000000363 | main | Thread-0 TIMED_WAITING
000000363 | main | A 3 B 1 W 0 CTR 0
000000363 | Thread-0 | Thread-0 passed sync. barrier!
000000363 | Thread-0 | Thread-0 done!
000000363 | Thread-1 | Thread-1 passed sync. barrier!
000000364 | Thread-1 | Thread-1 done!
000000364 | main | Thread-2 TERMINATED
000000364 | main | Thread-1 TERMINATED
000000364 | main | Thread-0 TERMINATED
000000364 | main | A 0 B 0 W 0 CTR 0
000000364 | main | == TRIAL 10 of test1 ==
000000365 | Thread-0 | Thread-0 starting!
000000366 | Thread-1 | Thread-1 starting!
000000374 | main | waiting for all threads to join
000000375 | Thread-2 | Thread-2 starting!
000000375 | main | Thread-0 TIMED_WAITING
000000375 | main | Thread-1 TIMED_WAITING
000000375 | main | Thread-2 BLOCKED
000000375 | main | A 3 B 1 W 0 CTR 0
000000375 | Thread-2 | Thread-2 passed sync. barrier!
000000375 | Thread-1 | Thread-1 passed sync. barrier!
000000375 | Thread-2 | Thread-2 done!
000000375 | Thread-1 | Thread-1 done!
000000375 | Thread-0 | Thread-0 passed sync. barrier!
000000375 | Thread-0 | Thread-0 done!
000000376 | main | Thread-0 TERMINATED
000000376 | main | Thread-1 TERMINATED
000000376 | main | Thread-2 TERMINATED
000000376 | main | A 0 B 0 W 0 CTR 0
000000376 | Thread-0 | Thread-0 starting!
000000379 | main | waiting for all threads to join
000000379 | Thread-2 | Thread-2 starting!
000000379 | Thread-2 | Thread-2 passed sync. barrier!
000000379 | Thread-0 | Thread-0 passed sync. barrier!
000000379 | Thread-2 | Thread-2 done!
000000379 | main | Thread-1 RUNNABLE
000000379 | Thread-0 | Thread-0 done!
000000379 | main | Thread-2 TERMINATED
000000379 | main | Thread-0 TERMINATED
000000379 | main | A 1 B 0 W 0 CTR 0
000000380 | main | Thread-1 RUNNABLE
000000380 | main | A 1 B 0 W 0 CTR 0
000000381 | main | Thread-1 RUNNABLE
000000382 | main | A 1 B 0 W 0 CTR 0
000000382 | Thread-1 | Thread-1 starting!
000000382 | Thread-1 | Thread-1 passed sync. barrier!
000000382 | Thread-1 | Thread-1 done!
000000383 | main | Thread-1 TERMINATED
000000383 | main | A 0 B 0 W 0 CTR 0
000000383 | Thread-0 | Thread-0 starting!
000000383 | Thread-1 | Thread-1 starting!
000000383 | main | waiting for all threads to join
000000383 | Thread-2 | Thread-2 starting!
000000383 | Thread-2 | Thread-2 passed sync. barrier!
000000383 | main | Thread-2 RUNNABLE
000000383 | main | Thread-1 TIMED_WAITING
000000383 | main | Thread-0 TIMED_WAITING
000000384 | main | A 3 B 1 W 0 CTR 0
000000384 | Thread-2 | Thread-2 done!
000000384 | Thread-0 | Thread-0 passed sync. barrier!
000000384 | Thread-1 | Thread-1 passed sync. barrier!
000000384 | Thread-0 | Thread-0 done!
000000384 | Thread-1 | Thread-1 done!
