000000062 | main | == PREPARING  test1 ==
000000314 | main | A 2 B 2 W 0 CTR 0
000000314 | main | POSSIBLE DEADLOCK
000000314 | Thread-0 | Thread-0 passed sync. barrier!
000000314 | Thread-0 | Thread-0 done!
000000315 | Thread-1 | Thread-1 passed sync. barrier!
000000315 | Thread-1 | Thread-1 done!
000000316 | main | Thread-0 TERMINATED
000000316 | main | Thread-1 TERMINATED
000000316 | main | A 0 B 0 W 0 CTR 1
000000316 | Thread-0 | Thread-0 starting!
000000316 | Thread-1 | Thread-1 starting!
000000318 | main | waiting for all threads to join
000000318 | Thread-2 | Thread-2 starting!
000000319 | Thread-2 | Thread-2 passed sync. barrier!
000000319 | Thread-2 | Thread-2 done!
000000319 | Thread-0 | Thread-0 passed sync. barrier!
000000319 | Thread-0 | Thread-0 done!
000000319 | main | Thread-2 RUNNABLE
000000319 | Thread-1 | Thread-1 passed sync. barrier!
000000319 | main | Thread-0 TERMINATED
000000319 | Thread-1 | Thread-1 done!
000000319 | main | Thread-1 BLOCKED
000000320 | main | A 0 B 0 W 0 CTR 0
000000320 | Thread-0 | Thread-0 starting!
000000325 | Thread-2 | Thread-2 starting!
000000325 | Thread-2 | Thread-2 passed sync. barrier!
000000325 | Thread-2 | Thread-2 done!
000000325 | main | waiting for all threads to join
000000325 | main | Thread-0 BLOCKED
000000325 | main | Thread-1 BLOCKED
000000326 | main | Thread-2 TERMINATED
000000326 | main | A 2 B 2 W 0 CTR 0
000000326 | main | POSSIBLE DEADLOCK
000000326 | Thread-1 | Thread-1 starting!
000000326 | Thread-1 | Thread-1 passed sync. barrier!
000000326 | Thread-1 | Thread-1 done!
000000327 | main | Thread-0 BLOCKED
000000327 | main | Thread-1 TERMINATED
000000327 | main | A 1 B 1 W 0 CTR 1
000000328 | main | POSSIBLE DEADLOCK
000000328 | Thread-0 | Thread-0 passed sync. barrier!
000000328 | Thread-0 | Thread-0 done!
000000329 | main | Thread-0 TERMINATED
000000329 | main | A 0 B 0 W 0 CTR 2
000000331 | Thread-0 | Thread-0 starting!
000000332 | Thread-1 | Thread-1 starting!
000000333 | main | waiting for all threads to join
000000333 | main | Thread-2 BLOCKED
000000333 | main | Thread-1 TIMED_WAITING
000000333 | main | Thread-0 TIMED_WAITING
000000333 | main | A 3 B 1 W 0 CTR 0
000000334 | Thread-0 | Thread-0 passed sync. barrier!
000000334 | Thread-0 | Thread-0 done!
000000334 | Thread-2 | Thread-2 starting!
000000334 | Thread-2 | Thread-2 passed sync. barrier!
000000334 | Thread-2 | Thread-2 done!
000000335 | main | Thread-2 TERMINATED
000000335 | main | Thread-1 TIMED_WAITING
000000335 | main | Thread-0 TERMINATED
000000335 | main | A 1 B 0 W 0 CTR 0
000000336 | Thread-1 | Thread-1 passed sync. barrier!
000000336 | Thread-1 | Thread-1 done!
000000336 | main | Thread-1 RUNNABLE
000000336 | main | A 0 B 0 W 0 CTR 0
000000336 | main | == TRIAL 2 of test1 ==
000000340 | Thread-0 | Thread-0 starting!
000000341 | main | waiting for all threads to join
000000341 | Thread-2 | Thread-2 starting!
000000343 | Thread-0 | Thread-0 passed sync. barrier!
000000343 | Thread-2 | Thread-2 passed sync. barrier!
000000343 | Thread-1 | Thread-1 starting!
000000343 | main | Thread-1 RUNNABLE
000000343 | Thread-1 | Thread-1 passed sync. barrier!
000000343 | Thread-2 | Thread-2 done!
000000344 | Thread-1 | Thread-1 done!
000000344 | Thread-0 | Thread-0 done!
000000344 | main | Thread-2 BLOCKED
000000344 | main | Thread-0 TERMINATED
000000345 | main | A 1 B 1 W 0 CTR 0
000000345 | main | POSSIBLE DEADLOCK
000000346 | main | Thread-1 TERMINATED
000000346 | main | A 0 B 0 W 0 CTR 1
000000346 | Thread-0 | Thread-0 starting!
000000347 | Thread-1 | Thread-1 starting!
000000347 | Thread-1 | Thread-1 passed sync. barrier!
000000347 | Thread-1 | Thread-1 done!
000000348 | Thread-0 | Thread-0 passed sync. barrier!
000000348 | Thread-0 | Thread-0 done!
000000354 | main | waiting for all threads to join
000000355 | main | Thread-0 TERMINATED
000000355 | main | Thread-2 RUNNABLE
000000355 | main | Thread-1 TERMINATED
000000355 | main | A 1 B 0 W 0 CTR 0
000000356 | main | Thread-2 RUNNABLE
000000356 | main | A 1 B 0 W 0 CTR 0
000000357 | main | Thread-2 RUNNABLE
000000357 | main | A 1 B 0 W 0 CTR 0
000000358 | Thread-2 | Thread-2 starting!
000000358 | Thread-2 | Thread-2 passed sync. barrier!
000000358 | Thread-2 | Thread-2 done!
000000359 | main | Thread-2 TERMINATED
000000359 | main | A 0 B 0 W 0 CTR 0
000000366 | Thread-0 | Thread-0 starting!
000000370 | Thread-1 | Thread-1 starting!
000000371 | main | waiting for all threads to join
000000371 | Thread-2 | Thread-2 starting!
000000371 | Thread-1 | Thread-1 passed sync. barrier!
000000371 | main | Thread-2 RUNNABLE
000000371 | Thread-1 | Thread-1 done!
000000371 | Thread-2 | Thread-2 passed sync. barrier!
000000371 | main | Thread-0 TIMED_WAITING
000000371 | main | Thread-1 TERMINATED
000000371 | main | A 2 B 1 W 0 CTR 0
000000371 | Thread-2 | Thread-2 done!
000000372 | Thread-0 | Thread-0 passed sync. barrier!
000000372 | Thread-0 | Thread-0 done!
000000372 | main | Thread-2 TERMINATED
000000373 | main | Thread-0 TERMINATED
000000373 | main | A 0 B 0 W 0 CTR 0
000000373 | Thread-0 | Thread-0 starting!
000000373 | Thread-1 | Thread-1 starting!
000000374 | main | waiting for all threads to join
000000374 | Thread-2 | Thread-2 starting!
000000374 | main | Thread-1 TIMED_WAITING
000000374 | main | Thread-0 TIMED_WAITING
000000374 | Thread-2 | Thread-2 passed sync. barrier!
000000374 | main | Thread-2 BLOCKED
000000374 | Thread-2 | Thread-2 done!
000000374 | main | A 3 B 1 W 0 CTR 0
000000374 | Thread-0 | Thread-0 passed sync. barrier!
000000374 | Thread-0 | Thread-0 done!
000000374 | Thread-1 | Thread-1 passed sync. barrier!
000000374 | Thread-1 | Thread-1 done!
000000375 | main | Thread-1 TERMINATED
000000375 | main | Thread-0 TERMINATED
000000375 | main | Thread-2 TERMINATED
000000375 | main | A 0 B 0 W 0 CTR 0
000000376 | Thread-0 | Thread-0 starting!
000000376 | Thread-1 | Thread-1 starting!
000000378 | main | waiting for all threads to join
000000378 | Thread-2 | Thread-2 starting!
000000378 | Thread-1 | Thread-1 passed sync. barrier!
000000378 | Thread-0 | Thread-0 passed sync. barrier!
000000378 | Thread-0 | Thread-0 done!
000000379 | main | Thread-1 TIMED_WAITING
000000379 | Thread-1 | Thread-1 done!
000000379 | Thread-2 | Thread-2 passed sync. barrier!
000000379 | main | Thread-2 BLOCKED
000000379 | Thread-2 | Thread-2 done!
000000379 | main | Thread-0 TERMINATED
000000379 | main | A 2 B 2 W 0 CTR 0
000000379 | main | POSSIBLE DEADLOCK
000000380 | main | Thread-1 TERMINATED
000000381 | main | Thread-2 TERMINATED
000000381 | main | A 0 B 0 W 0 CTR 1
000000381 | main | == TRIAL 3 of test1 ==
000000384 | Thread-0 | Thread-0 starting!
000000385 | Thread-1 | Thread-1 starting!
000000385 | Thread-2 | Thread-2 starting!
000000385 | Thread-0 | Thread-0 passed sync. barrier!
000000385 | Thread-0 | Thread-0 done!
000000386 | main | waiting for all threads to join
000000386 | main | Thread-0 TERMINATED
000000386 | main | Thread-1 BLOCKED
000000386 | main | Thread-2 BLOCKED
000000386 | main | A 2 B 2 W 0 CTR 0
000000386 | main | POSSIBLE DEADLOCK
000000386 | Thread-2 | Thread-2 passed sync. barrier!
000000386 | Thread-1 | Thread-1 passed sync. barrier!
000000386 | Thread-2 | Thread-2 done!
000000386 | Thread-1 | Thread-1 done!
000000387 | main | Thread-1 TERMINATED
000000387 | main | Thread-2 TERMINATED
000000387 | main | A 0 B 0 W 0 CTR 1
000000387 | Thread-0 | Thread-0 starting!
000000388 | Thread-1 | Thread-1 starting!
000000388 | main | waiting for all threads to join
000000388 | main | Thread-1 TIMED_WAITING
000000388 | main | Thread-0 TIMED_WAITING
000000388 | main | Thread-2 BLOCKED
000000388 | main | A 3 B 1 W 0 CTR 0
000000389 | Thread-0 | Thread-0 passed sync. barrier!
000000389 | Thread-0 | Thread-0 done!
000000389 | main | Thread-1 TIMED_WAITING
000000389 | main | Thread-0 TERMINATED
000000389 | main | Thread-2 BLOCKED
000000389 | main | A 2 B 1 W 0 CTR 0
000000390 | Thread-1 | Thread-1 passed sync. barrier!
000000390 | Thread-1 | Thread-1 done!
000000390 | Thread-2 | Thread-2 starting!
000000390 | Thread-2 | Thread-2 passed sync. barrier!
000000390 | Thread-2 | Thread-2 done!
000000390 | main | Thread-1 TERMINATED
000000391 | main | Thread-2 TERMINATED
000000391 | main | A 0 B 0 W 0 CTR 0
000000391 | Thread-0 | Thread-0 starting!
000000392 | Thread-2 | Thread-2 starting!
000000392 | Thread-1 | Thread-1 starting!
000000392 | main | waiting for all threads to join
000000392 | Thread-1 | Thread-1 passed sync. barrier!
000000392 | Thread-2 | Thread-2 passed sync. barrier!
000000392 | Thread-0 | Thread-0 passed sync. barrier!
000000392 | Thread-2 | Thread-2 done!
000000392 | Thread-1 | Thread-1 done!
000000392 | main | Thread-1 RUNNABLE
000000392 | Thread-0 | Thread-0 done!
000000392 | main | Thread-2 TERMINATED
000000392 | main | Thread-0 TERMINATED
000000392 | main | A 0 B 0 W 0 CTR 0
000000393 | Thread-0 | Thread-0 starting!
000000393 | Thread-1 | Thread-1 starting!
000000394 | main | waiting for all threads to join
000000395 | main | Thread-1 TIMED_WAITING
000000395 | main | Thread-0 TIMED_WAITING
000000395 | main | Thread-2 RUNNABLE
000000395 | main | A 3 B 0 W 0 CTR 0
000000397 | Thread-1 | Thread-1 passed sync. barrier!
000000397 | Thread-1 | Thread-1 done!
000000397 | Thread-0 | Thread-0 passed sync. barrier!
000000397 | Thread-0 | Thread-0 done!
000000398 | main | Thread-1 TERMINATED
000000398 | main | Thread-0 TERMINATED
000000398 | main | Thread-2 RUNNABLE
000000398 | main | A 1 B 0 W 0 CTR 0
000000399 | main | Thread-2 RUNNABLE
000000399 | main | A 1 B 0 W 0 CTR 0
000000400 | Thread-2 | Thread-2 starting!
000000400 | Thread-2 | Thread-2 passed sync. barrier!
000000400 | Thread-2 | Thread-2 done!
000000400 | main | Thread-2 TERMINATED
000000401 | main | A 0 B 0 W 0 CTR 0
000000401 | Thread-0 | Thread-0 starting!
000000401 | Thread-1 | Thread-1 starting!
000000401 | main | waiting for all threads to join
000000401 | Thread-1 | Thread-1 passed sync. barrier!
000000401 | Thread-2 | Thread-2 starting!
000000401 | main | Thread-2 RUNNABLE
000000401 | Thread-2 | Thread-2 passed sync. barrier!
000000401 | Thread-1 | Thread-1 done!
000000401 | Thread-2 | Thread-2 done!
000000402 | main | Thread-0 TIMED_WAITING
000000402 | main | Thread-1 TERMINATED
000000402 | main | A 2 B 1 W 0 CTR 0
000000402 | Thread-0 | Thread-0 passed sync. barrier!
000000402 | Thread-0 | Thread-0 done!
000000403 | main | Thread-2 TERMINATED
000000403 | main | Thread-0 TERMINATED
000000403 | main | A 0 B 0 W 0 CTR 0
000000403 | main | == TRIAL 4 of test1 ==
000000403 | Thread-0 | Thread-0 starting!
000000403 | main | waiting for all threads to join
000000404 | Thread-2 | Thread-2 starting!
000000404 | Thread-1 | Thread-1 starting!
000000404 | main | Thread-1 RUNNABLE
000000404 | Thread-1 | Thread-1 passed sync. barrier!
000000404 | Thread-2 | Thread-2 passed sync. barrier!
000000404 | Thread-1 | Thread-1 done!
000000404 | main | Thread-2 BLOCKED
000000404 | main | Thread-0 TIMED_WAITING
000000404 | main | A 3 B 2 W 0 CTR 0
000000404 | Thread-2 | Thread-2 done!
000000405 | Thread-0 | Thread-0 passed sync. barrier!
000000405 | Thread-0 | Thread-0 done!
000000405 | main | Thread-1 TERMINATED
000000405 | main | Thread-2 TERMINATED
000000405 | main | Thread-0 TERMINATED
000000405 | main | A 0 B 0 W 0 CTR 0
000000406 | Thread-0 | Thread-0 starting!
000000406 | main | waiting for all threads to join
000000406 | Thread-1 | Thread-1 starting!
000000406 | main | Thread-1 RUNNABLE
000000406 | Thread-0 | Thread-0 passed sync. barrier!
000000406 | Thread-2 | Thread-2 starting!
000000406 | main | Thread-0 RUNNABLE
000000406 | main | Thread-2 BLOCKED
000000406 | Thread-1 | Thread-1 passed sync. barrier!
000000406 | main | A 3 B 3 W 0 CTR 0
000000406 | main | POSSIBLE DEADLOCK
000000407 | Thread-2 | Thread-2 passed sync. barrier!
000000407 | Thread-0 | Thread-0 done!
000000407 | Thread-2 | Thread-2 done!
000000407 | Thread-1 | Thread-1 done!
000000408 | main | Thread-1 TERMINATED
000000408 | main | Thread-0 TERMINATED
000000408 | main | Thread-2 TERMINATED
000000408 | main | A 0 B 0 W 0 CTR 1
000000408 | Thread-0 | Thread-0 starting!
000000408 | Thread-1 | Thread-1 starting!
000000409 | Thread-2 | Thread-2 starting!
000000409 | main | waiting for all threads to join
000000409 | Thread-2 | Thread-2 passed sync. barrier!
000000409 | Thread-1 | Thread-1 passed sync. barrier!
000000409 | Thread-2 | Thread-2 done!
000000409 | main | Thread-2 RUNNABLE
000000409 | main | Thread-0 TIMED_WAITING
000000409 | main | Thread-1 BLOCKED
000000409 | main | A 2 B 1 W 0 CTR 0
000000409 | Thread-1 | Thread-1 done!
000000409 | Thread-0 | Thread-0 passed sync. barrier!
000000409 | Thread-0 | Thread-0 done!
000000410 | main | Thread-0 TERMINATED
000000410 | main | Thread-1 TERMINATED
000000410 | main | A 0 B 0 W 0 CTR 0
000000411 | Thread-0 | Thread-0 starting!
000000411 | main | waiting for all threads to join
000000411 | main | Thread-1 RUNNABLE
000000411 | main | Thread-2 BLOCKED
000000411 | main | Thread-0 TIMED_WAITING
000000411 | Thread-2 | Thread-2 starting!
000000411 | Thread-1 | Thread-1 starting!
000000411 | main | A 3 B 1 W 0 CTR 0
000000411 | Thread-2 | Thread-2 passed sync. barrier!
000000411 | Thread-1 | Thread-1 passed sync. barrier!
000000411 | Thread-2 | Thread-2 done!
000000411 | Thread-1 | Thread-1 done!
000000412 | Thread-0 | Thread-0 passed sync. barrier!
000000412 | Thread-0 | Thread-0 done!
000000412 | main | Thread-1 TERMINATED
000000412 | main | Thread-2 TERMINATED
000000413 | main | Thread-0 TERMINATED
000000413 | main | A 0 B 0 W 0 CTR 0
000000413 | Thread-0 | Thread-0 starting!
000000415 | Thread-1 | Thread-1 starting!
000000415 | main | waiting for all threads to join
000000415 | main | Thread-0 TIMED_WAITING
000000415 | main | Thread-1 TIMED_WAITING
000000415 | main | Thread-2 BLOCKED
000000416 | Thread-2 | Thread-2 starting!
000000416 | main | A 3 B 1 W 0 CTR 0
000000416 | Thread-2 | Thread-2 passed sync. barrier!
000000416 | Thread-1 | Thread-1 passed sync. barrier!
000000416 | Thread-2 | Thread-2 done!
000000416 | Thread-1 | Thread-1 done!
000000416 | Thread-0 | Thread-0 passed sync. barrier!
000000416 | Thread-0 | Thread-0 done!
000000417 | main | Thread-0 TERMINATED
000000417 | main | Thread-1 TERMINATED
000000417 | main | Thread-2 TERMINATED
000000417 | main | A 0 B 0 W 0 CTR 0
000000417 | main | == TRIAL 5 of test1 ==
000000417 | Thread-0 | Thread-0 starting!
000000417 | main | waiting for all threads to join
000000418 | Thread-1 | Thread-1 starting!
000000418 | main | Thread-2 RUNNABLE
000000418 | main | Thread-0 BLOCKED
000000418 | main | Thread-1 BLOCKED
000000418 | main | A 3 B 2 W 0 CTR 0
000000418 | Thread-0 | Thread-0 passed sync. barrier!
000000418 | Thread-2 | Thread-2 starting!
000000418 | Thread-1 | Thread-1 passed sync. barrier!
000000418 | Thread-2 | Thread-2 passed sync. barrier!
000000418 | Thread-0 | Thread-0 done!
000000418 | Thread-2 | Thread-2 done!
000000418 | Thread-1 | Thread-1 done!
000000419 | main | Thread-2 TERMINATED
000000419 | main | Thread-0 TERMINATED
000000419 | main | Thread-1 TERMINATED
000000419 | main | A 0 B 0 W 0 CTR 0
000000419 | Thread-0 | Thread-0 starting!
000000420 | Thread-1 | Thread-1 starting!
000000420 | Thread-2 | Thread-2 starting!
000000420 | main | waiting for all threads to join
000000420 | Thread-2 | Thread-2 passed sync. barrier!
000000420 | Thread-1 | Thread-1 passed sync. barrier!
000000420 | Thread-2 | Thread-2 done!
000000420 | main | Thread-1 BLOCKED
000000420 | Thread-1 | Thread-1 done!
000000420 | main | Thread-0 TIMED_WAITING
000000420 | main | Thread-2 TERMINATED
000000420 | main | A 2 B 1 W 0 CTR 0
000000421 | Thread-0 | Thread-0 passed sync. barrier!
000000421 | Thread-0 | Thread-0 done!
000000421 | main | Thread-1 TERMINATED
000000422 | main | Thread-0 TERMINATED
000000422 | main | A 0 B 0 W 0 CTR 0
000000422 | Thread-0 | Thread-0 starting!
000000422 | Thread-1 | Thread-1 starting!
000000422 | main | waiting for all threads to join
000000422 | Thread-2 | Thread-2 starting!
000000422 | main | Thread-2 RUNNABLE
000000422 | main | Thread-0 TIMED_WAITING
000000422 | main | Thread-1 TIMED_WAITING
000000422 | main | A 3 B 1 W 0 CTR 0
000000423 | Thread-2 | Thread-2 passed sync. barrier!
000000423 | Thread-2 | Thread-2 done!
000000423 | Thread-0 | Thread-0 passed sync. barrier!
000000423 | Thread-0 | Thread-0 done!
000000423 | Thread-1 | Thread-1 passed sync. barrier!
000000423 | Thread-1 | Thread-1 done!
000000424 | main | Thread-2 TERMINATED
000000424 | main | Thread-0 TERMINATED
000000424 | main | Thread-1 TERMINATED
000000424 | main | A 0 B 0 W 0 CTR 0
000000424 | Thread-0 | Thread-0 starting!
000000424 | Thread-1 | Thread-1 starting!
000000424 | Thread-2 | Thread-2 starting!
000000424 | Thread-2 | Thread-2 passed sync. barrier!
000000424 | main | waiting for all threads to join
000000425 | Thread-2 | Thread-2 done!
000000425 | Thread-1 | Thread-1 passed sync. barrier!
000000425 | main | Thread-0 TIMED_WAITING
000000425 | main | Thread-1 BLOCKED
000000425 | main | Thread-2 TERMINATED
000000425 | main | A 2 B 1 W 0 CTR 0
000000425 | Thread-1 | Thread-1 done!
000000425 | Thread-0 | Thread-0 passed sync. barrier!
000000425 | Thread-0 | Thread-0 done!
000000426 | main | Thread-0 TERMINATED
000000426 | main | Thread-1 TERMINATED
000000426 | main | A 0 B 0 W 0 CTR 0
000000427 | Thread-0 | Thread-0 starting!
000000427 | Thread-1 | Thread-1 starting!
000000427 | main | waiting for all threads to join
000000427 | Thread-2 | Thread-2 starting!
000000427 | main | Thread-2 RUNNABLE
000000427 | main | Thread-1 TIMED_WAITING
000000427 | main | Thread-0 TIMED_WAITING
000000427 | main | A 3 B 1 W 0 CTR 0
000000427 | Thread-2 | Thread-2 passed sync. barrier!
000000427 | Thread-2 | Thread-2 done!
000000428 | Thread-0 | Thread-0 passed sync. barrier!
000000428 | Thread-0 | Thread-0 done!
000000428 | Thread-1 | Thread-1 passed sync. barrier!
000000428 | Thread-1 | Thread-1 done!
000000428 | main | Thread-2 TERMINATED
000000428 | main | Thread-1 TERMINATED
000000429 | main | Thread-0 TERMINATED
000000429 | main | A 0 B 0 W 0 CTR 0
000000429 | main | == TRIAL 6 of test1 ==
000000429 | Thread-0 | Thread-0 starting!
000000434 | Thread-1 | Thread-1 starting!
000000439 | main | waiting for all threads to join
000000439 | Thread-2 | Thread-2 starting!
000000439 | main | Thread-0 TIMED_WAITING
000000439 | Thread-2 | Thread-2 passed sync. barrier!
000000439 | main | Thread-2 RUNNABLE
000000439 | Thread-2 | Thread-2 done!
000000439 | main | Thread-1 TIMED_WAITING
000000439 | main | A 3 B 1 W 0 CTR 0
000000440 | Thread-1 | Thread-1 passed sync. barrier!
000000440 | Thread-0 | Thread-0 passed sync. barrier!
000000440 | Thread-1 | Thread-1 done!
000000440 | Thread-0 | Thread-0 done!
000000440 | main | Thread-0 TERMINATED
000000440 | main | Thread-2 TERMINATED
000000440 | main | Thread-1 TERMINATED
000000441 | main | A 0 B 0 W 0 CTR 0
000000441 | Thread-0 | Thread-0 starting!
000000441 | Thread-1 | Thread-1 starting!
000000441 | main | waiting for all threads to join
000000441 | Thread-1 | Thread-1 passed sync. barrier!
000000441 | Thread-2 | Thread-2 starting!
000000441 | main | Thread-0 TIMED_WAITING
000000441 | main | Thread-2 RUNNABLE
000000441 | main | Thread-1 BLOCKED
000000441 | Thread-1 | Thread-1 done!
000000441 | Thread-2 | Thread-2 passed sync. barrier!
000000441 | Thread-2 | Thread-2 done!
000000442 | main | A 3 B 1 W 0 CTR 0
000000442 | Thread-0 | Thread-0 passed sync. barrier!
000000442 | Thread-0 | Thread-0 done!
000000443 | main | Thread-0 TERMINATED
000000443 | main | Thread-2 TERMINATED
000000443 | main | Thread-1 TERMINATED
000000443 | main | A 0 B 0 W 0 CTR 0
000000443 | Thread-0 | Thread-0 starting!
000000443 | Thread-1 | Thread-1 starting!
000000443 | Thread-2 | Thread-2 starting!
000000443 | main | waiting for all threads to join
000000443 | Thread-2 | Thread-2 passed sync. barrier!
000000443 | Thread-1 | Thread-1 passed sync. barrier!
000000443 | Thread-2 | Thread-2 done!
000000443 | main | Thread-0 TIMED_WAITING
000000444 | Thread-1 | Thread-1 done!
