000000044 | main | == PREPARING  test1 ==
000000336 | main | Thread-0 TERMINATED
000000336 | main | A 0 B 0 W 0 CTR 0
000000336 | main | == TRIAL 2 of test1 ==
000000338 | main | waiting for all threads to join
000000338 | main | Thread-2 RUNNABLE
000000338 | main | Thread-1 RUNNABLE
000000338 | main | Thread-0 RUNNABLE
000000338 | main | A 3 B 0 W 0 CTR 0
000000342 | main | Thread-2 RUNNABLE
000000342 | main | Thread-1 RUNNABLE
000000342 | main | Thread-0 RUNNABLE
000000343 | main | A 3 B 0 W 0 CTR 0
000000343 | Thread-0 | Thread-0 starting!
000000343 | Thread-0 | Thread-0 passed sync. barrier!
000000343 | Thread-0 | Thread-0 done!
000000344 | Thread-1 | Thread-1 starting!
000000344 | Thread-1 | Thread-1 passed sync. barrier!
000000345 | Thread-1 | Thread-1 done!
000000345 | Thread-2 | Thread-2 starting!
000000345 | Thread-2 | Thread-2 passed sync. barrier!
000000345 | Thread-2 | Thread-2 done!
000000346 | main | Thread-2 TERMINATED
000000346 | main | Thread-1 TERMINATED
000000346 | main | Thread-0 TERMINATED
000000347 | main | A 0 B 0 W 0 CTR 0
000000348 | Thread-0 | Thread-0 starting!
000000349 | main | waiting for all threads to join
000000349 | Thread-2 | Thread-2 starting!
000000349 | Thread-1 | Thread-1 starting!
000000349 | Thread-2 | Thread-2 passed sync. barrier!
000000349 | Thread-0 | Thread-0 passed sync. barrier!
000000349 | main | Thread-0 TIMED_WAITING
000000349 | Thread-0 | Thread-0 done!
000000349 | Thread-2 | Thread-2 done!
000000349 | Thread-1 | Thread-1 passed sync. barrier!
000000350 | main | Thread-2 BLOCKED
000000350 | main | Thread-1 RUNNABLE
000000350 | main | A 2 B 1 W 0 CTR 0
000000350 | Thread-1 | Thread-1 done!
000000351 | main | Thread-0 TERMINATED
000000351 | main | Thread-1 TERMINATED
000000351 | main | A 0 B 0 W 0 CTR 0
000000351 | Thread-0 | Thread-0 starting!
000000354 | Thread-1 | Thread-1 starting!
000000355 | main | waiting for all threads to join
000000355 | main | Thread-2 BLOCKED
000000355 | Thread-2 | Thread-2 starting!
000000355 | main | Thread-1 TIMED_WAITING
000000355 | Thread-2 | Thread-2 passed sync. barrier!
000000356 | main | Thread-0 TIMED_WAITING
000000356 | Thread-1 | Thread-1 passed sync. barrier!
000000356 | Thread-2 | Thread-2 done!
000000356 | Thread-1 | Thread-1 done!
000000356 | main | A 3 B 1 W 0 CTR 0
000000356 | Thread-0 | Thread-0 passed sync. barrier!
000000356 | Thread-0 | Thread-0 done!
000000357 | main | Thread-2 TERMINATED
000000357 | main | Thread-1 TERMINATED
000000357 | main | Thread-0 TERMINATED
000000357 | main | A 0 B 0 W 0 CTR 0
000000358 | Thread-0 | Thread-0 starting!
000000358 | Thread-1 | Thread-1 starting!
000000358 | Thread-2 | Thread-2 starting!
000000358 | main | waiting for all threads to join
000000358 | Thread-2 | Thread-2 passed sync. barrier!
000000358 | Thread-1 | Thread-1 passed sync. barrier!
000000358 | Thread-2 | Thread-2 done!
000000358 | main | Thread-0 TIMED_WAITING
000000358 | Thread-1 | Thread-1 done!
000000359 | main | Thread-1 BLOCKED
000000359 | main | Thread-2 TERMINATED
000000359 | main | A 1 B 0 W 0 CTR 0
000000359 | Thread-0 | Thread-0 passed sync. barrier!
000000359 | Thread-0 | Thread-0 done!
000000360 | main | Thread-0 TERMINATED
000000360 | main | A 0 B 0 W 0 CTR 0
000000364 | Thread-0 | Thread-0 starting!
000000366 | Thread-1 | Thread-1 starting!
000000373 | main | waiting for all threads to join
000000373 | main | Thread-1 TIMED_WAITING
000000373 | main | Thread-2 RUNNABLE
000000373 | main | Thread-0 TIMED_WAITING
000000373 | main | A 3 B 0 W 0 CTR 0
000000374 | Thread-2 | Thread-2 starting!
000000374 | Thread-2 | Thread-2 passed sync. barrier!
000000374 | Thread-2 | Thread-2 done!
000000375 | main | Thread-1 TIMED_WAITING
000000375 | main | Thread-2 TERMINATED
000000375 | main | Thread-0 TIMED_WAITING
000000375 | main | A 2 B 0 W 0 CTR 0
000000376 | main | Thread-1 TIMED_WAITING
000000376 | main | Thread-0 TIMED_WAITING
000000376 | main | A 2 B 0 W 0 CTR 0
000000377 | main | Thread-1 TIMED_WAITING
000000377 | main | Thread-0 TIMED_WAITING
000000377 | main | A 2 B 0 W 0 CTR 0
000000379 | main | Thread-1 TIMED_WAITING
000000379 | main | Thread-0 TIMED_WAITING
000000379 | main | A 2 B 0 W 0 CTR 0
000000380 | main | Thread-1 TIMED_WAITING
000000380 | main | Thread-0 TIMED_WAITING
000000380 | main | A 2 B 0 W 0 CTR 0
000000381 | Thread-0 | Thread-0 passed sync. barrier!
000000381 | Thread-0 | Thread-0 done!
000000381 | Thread-1 | Thread-1 passed sync. barrier!
000000381 | Thread-1 | Thread-1 done!
000000381 | main | Thread-1 TERMINATED
000000382 | main | Thread-0 TERMINATED
000000382 | main | A 0 B 0 W 0 CTR 0
000000382 | main | == TRIAL 3 of test1 ==
000000382 | Thread-0 | Thread-0 starting!
000000382 | Thread-1 | Thread-1 starting!
000000383 | Thread-2 | Thread-2 starting!
000000383 | main | waiting for all threads to join
000000383 | Thread-2 | Thread-2 passed sync. barrier!
000000383 | Thread-1 | Thread-1 passed sync. barrier!
000000383 | Thread-2 | Thread-2 done!
000000383 | main | Thread-2 RUNNABLE
000000383 | main | Thread-0 TIMED_WAITING
000000383 | Thread-1 | Thread-1 done!
000000383 | main | Thread-1 BLOCKED
000000383 | main | A 1 B 0 W 0 CTR 0
000000383 | Thread-0 | Thread-0 passed sync. barrier!
000000383 | Thread-0 | Thread-0 done!
000000384 | main | Thread-0 TERMINATED
000000384 | main | A 0 B 0 W 0 CTR 0
000000385 | Thread-0 | Thread-0 starting!
000000385 | Thread-1 | Thread-1 starting!
000000385 | main | waiting for all threads to join
000000385 | main | Thread-2 RUNNABLE
000000385 | main | Thread-1 TIMED_WAITING
000000385 | main | Thread-0 TIMED_WAITING
000000385 | Thread-2 | Thread-2 starting!
000000386 | main | A 3 B 0 W 0 CTR 0
000000386 | Thread-2 | Thread-2 passed sync. barrier!
000000386 | Thread-2 | Thread-2 done!
000000386 | Thread-0 | Thread-0 passed sync. barrier!
000000386 | Thread-0 | Thread-0 done!
000000386 | Thread-1 | Thread-1 passed sync. barrier!
000000386 | Thread-1 | Thread-1 done!
000000387 | main | Thread-2 TERMINATED
000000387 | main | Thread-1 TERMINATED
000000387 | main | Thread-0 TERMINATED
000000387 | main | A 0 B 0 W 0 CTR 0
000000387 | Thread-0 | Thread-0 starting!
000000387 | Thread-1 | Thread-1 starting!
000000387 | Thread-1 | Thread-1 passed sync. barrier!
000000387 | Thread-1 | Thread-1 done!
000000388 | Thread-2 | Thread-2 starting!
000000388 | Thread-2 | Thread-2 passed sync. barrier!
000000388 | Thread-2 | Thread-2 done!
000000388 | Thread-0 | Thread-0 passed sync. barrier!
000000388 | Thread-0 | Thread-0 done!
000000391 | main | waiting for all threads to join
000000391 | main | Thread-1 TERMINATED
000000391 | main | Thread-0 TERMINATED
000000391 | main | Thread-2 TERMINATED
000000391 | main | A 0 B 0 W 0 CTR 0
000000392 | Thread-0 | Thread-0 starting!
000000392 | Thread-1 | Thread-1 starting!
000000393 | main | waiting for all threads to join
000000393 | main | Thread-0 TIMED_WAITING
000000393 | main | Thread-2 RUNNABLE
000000393 | main | Thread-1 TIMED_WAITING
000000393 | main | A 3 B 0 W 0 CTR 0
000000394 | Thread-0 | Thread-0 passed sync. barrier!
000000394 | Thread-0 | Thread-0 done!
000000395 | main | Thread-0 TERMINATED
000000395 | main | Thread-2 RUNNABLE
000000395 | main | Thread-1 TIMED_WAITING
000000395 | main | A 2 B 0 W 0 CTR 0
000000395 | Thread-1 | Thread-1 passed sync. barrier!
000000395 | Thread-1 | Thread-1 done!
000000396 | Thread-2 | Thread-2 starting!
000000396 | Thread-2 | Thread-2 passed sync. barrier!
000000396 | Thread-2 | Thread-2 done!
000000396 | main | Thread-2 TERMINATED
000000396 | main | Thread-1 TERMINATED
000000396 | main | A 0 B 0 W 0 CTR 0
000000402 | main | waiting for all threads to join
000000402 | main | Thread-2 RUNNABLE
000000402 | main | Thread-0 RUNNABLE
000000402 | main | Thread-1 RUNNABLE
000000402 | main | A 3 B 0 W 0 CTR 0
000000402 | Thread-1 | Thread-1 starting!
000000402 | Thread-1 | Thread-1 passed sync. barrier!
000000402 | Thread-1 | Thread-1 done!
000000402 | Thread-0 | Thread-0 starting!
000000402 | Thread-0 | Thread-0 passed sync. barrier!
000000403 | Thread-0 | Thread-0 done!
000000403 | Thread-2 | Thread-2 starting!
000000403 | Thread-2 | Thread-2 passed sync. barrier!
000000403 | Thread-2 | Thread-2 done!
000000403 | main | Thread-2 TERMINATED
000000403 | main | Thread-0 TERMINATED
000000403 | main | Thread-1 TERMINATED
000000403 | main | A 0 B 0 W 0 CTR 0
000000403 | main | == TRIAL 4 of test1 ==
000000404 | Thread-0 | Thread-0 starting!
000000404 | Thread-1 | Thread-1 starting!
000000404 | main | waiting for all threads to join
000000404 | main | Thread-0 TIMED_WAITING
000000404 | main | Thread-1 TIMED_WAITING
000000404 | main | Thread-2 BLOCKED
000000405 | main | A 3 B 1 W 0 CTR 0
000000405 | Thread-2 | Thread-2 starting!
000000405 | Thread-2 | Thread-2 passed sync. barrier!
000000405 | Thread-2 | Thread-2 done!
000000405 | Thread-0 | Thread-0 passed sync. barrier!
000000405 | Thread-0 | Thread-0 done!
000000405 | Thread-1 | Thread-1 passed sync. barrier!
000000405 | Thread-1 | Thread-1 done!
000000406 | main | Thread-0 TERMINATED
000000406 | main | Thread-1 TERMINATED
000000406 | main | Thread-2 TERMINATED
000000406 | main | A 0 B 0 W 0 CTR 0
000000406 | Thread-0 | Thread-0 starting!
000000406 | Thread-1 | Thread-1 starting!
000000406 | main | waiting for all threads to join
000000407 | Thread-2 | Thread-2 starting!
000000407 | main | Thread-0 TIMED_WAITING
000000407 | main | Thread-1 TIMED_WAITING
000000407 | main | Thread-2 BLOCKED
000000407 | main | A 3 B 1 W 0 CTR 0
000000407 | Thread-2 | Thread-2 passed sync. barrier!
000000407 | Thread-2 | Thread-2 done!
000000407 | Thread-0 | Thread-0 passed sync. barrier!
000000407 | Thread-0 | Thread-0 done!
000000408 | main | Thread-0 RUNNABLE
000000408 | main | Thread-1 BLOCKED
000000408 | main | Thread-2 TERMINATED
000000408 | main | A 2 B 1 W 0 CTR 0
000000410 | main | Thread-0 TERMINATED
000000410 | main | Thread-1 BLOCKED
000000410 | main | A 1 B 1 W 0 CTR 0
000000410 | main | POSSIBLE DEADLOCK
000000412 | main | Thread-1 BLOCKED
000000412 | main | A 1 B 1 W 0 CTR 1
000000412 | main | POSSIBLE DEADLOCK
000000414 | main | Thread-1 BLOCKED
000000414 | main | A 1 B 1 W 0 CTR 2
000000414 | main | POSSIBLE DEADLOCK
000000414 | Thread-1 | Thread-1 passed sync. barrier!
000000414 | Thread-1 | Thread-1 done!
000000415 | main | Thread-1 TERMINATED
000000415 | main | A 0 B 0 W 0 CTR 3
000000416 | Thread-0 | Thread-0 starting!
000000417 | Thread-1 | Thread-1 starting!
000000418 | main | waiting for all threads to join
000000418 | main | Thread-0 TIMED_WAITING
000000418 | main | Thread-1 TIMED_WAITING
000000418 | main | Thread-2 RUNNABLE
000000418 | main | A 3 B 0 W 0 CTR 0
000000418 | Thread-2 | Thread-2 starting!
000000418 | Thread-2 | Thread-2 passed sync. barrier!
000000418 | Thread-2 | Thread-2 done!
000000419 | Thread-1 | Thread-1 passed sync. barrier!
000000419 | Thread-1 | Thread-1 done!
000000419 | main | Thread-0 TIMED_WAITING
000000419 | main | Thread-1 TERMINATED
000000419 | main | Thread-2 TERMINATED
000000419 | main | A 1 B 0 W 0 CTR 0
000000420 | Thread-0 | Thread-0 passed sync. barrier!
000000420 | Thread-0 | Thread-0 done!
000000424 | main | Thread-0 TERMINATED
000000424 | main | A 0 B 0 W 0 CTR 0
000000428 | Thread-0 | Thread-0 starting!
000000428 | main | waiting for all threads to join
000000428 | main | Thread-0 TIMED_WAITING
000000428 | main | Thread-2 RUNNABLE
000000429 | main | Thread-1 RUNNABLE
000000429 | main | A 3 B 0 W 0 CTR 0
000000429 | Thread-2 | Thread-2 starting!
000000429 | Thread-0 | Thread-0 passed sync. barrier!
000000429 | Thread-1 | Thread-1 starting!
000000429 | Thread-0 | Thread-0 done!
000000429 | Thread-1 | Thread-1 passed sync. barrier!
000000429 | Thread-1 | Thread-1 done!
000000429 | Thread-2 | Thread-2 passed sync. barrier!
000000429 | Thread-2 | Thread-2 done!
000000430 | main | Thread-0 TERMINATED
000000430 | main | Thread-2 TERMINATED
000000430 | main | Thread-1 TERMINATED
000000430 | main | A 0 B 0 W 0 CTR 0
000000431 | Thread-0 | Thread-0 starting!
000000434 | main | waiting for all threads to join
000000434 | Thread-2 | Thread-2 starting!
000000434 | Thread-2 | Thread-2 passed sync. barrier!
000000434 | Thread-2 | Thread-2 done!
000000435 | Thread-0 | Thread-0 passed sync. barrier!
000000435 | Thread-0 | Thread-0 done!
000000435 | Thread-1 | Thread-1 starting!
000000435 | main | Thread-1 RUNNABLE
000000435 | main | Thread-2 TERMINATED
000000435 | main | Thread-0 TERMINATED
000000435 | main | A 1 B 0 W 0 CTR 0
000000436 | Thread-1 | Thread-1 passed sync. barrier!
000000436 | Thread-1 | Thread-1 done!
000000437 | main | Thread-1 TERMINATED
000000437 | main | A 0 B 0 W 0 CTR 0
000000437 | main | == TRIAL 5 of test1 ==
000000437 | Thread-0 | Thread-0 starting!
000000437 | Thread-1 | Thread-1 starting!
000000437 | Thread-2 | Thread-2 starting!
000000438 | main | waiting for all threads to join
000000438 | Thread-2 | Thread-2 passed sync. barrier!
000000438 | Thread-1 | Thread-1 passed sync. barrier!
000000438 | Thread-2 | Thread-2 done!
000000438 | main | Thread-0 TIMED_WAITING
000000438 | main | Thread-1 BLOCKED
000000438 | main | Thread-2 TERMINATED
000000438 | Thread-1 | Thread-1 done!
000000438 | main | A 2 B 1 W 0 CTR 0
000000438 | Thread-0 | Thread-0 passed sync. barrier!
000000438 | Thread-0 | Thread-0 done!
000000439 | main | Thread-0 TERMINATED
000000439 | main | Thread-1 TERMINATED
000000439 | main | A 0 B 0 W 0 CTR 0
000000439 | Thread-0 | Thread-0 starting!
000000440 | Thread-1 | Thread-1 starting!
000000440 | main | waiting for all threads to join
000000440 | main | Thread-0 TIMED_WAITING
000000440 | main | Thread-2 BLOCKED
000000440 | main | Thread-1 TIMED_WAITING
000000440 | main | A 3 B 1 W 0 CTR 0
000000440 | Thread-2 | Thread-2 starting!
000000440 | Thread-2 | Thread-2 passed sync. barrier!
000000440 | Thread-2 | Thread-2 done!
000000441 | Thread-0 | Thread-0 passed sync. barrier!
000000441 | Thread-0 | Thread-0 done!
000000441 | Thread-1 | Thread-1 passed sync. barrier!
000000441 | Thread-1 | Thread-1 done!
000000441 | main | Thread-0 TERMINATED
000000441 | main | Thread-2 TERMINATED
000000441 | main | Thread-1 TERMINATED
000000441 | main | A 0 B 0 W 0 CTR 0
000000442 | Thread-0 | Thread-0 starting!
000000442 | Thread-1 | Thread-1 starting!
000000442 | main | waiting for all threads to join
000000442 | Thread-2 | Thread-2 starting!
000000442 | Thread-1 | Thread-1 passed sync. barrier!
000000442 | Thread-2 | Thread-2 passed sync. barrier!
000000442 | main | Thread-2 RUNNABLE
000000442 | Thread-2 | Thread-2 done!
000000442 | Thread-1 | Thread-1 done!
000000442 | main | Thread-1 BLOCKED
000000442 | main | Thread-0 TIMED_WAITING
000000442 | main | A 2 B 1 W 0 CTR 0
000000443 | Thread-0 | Thread-0 passed sync. barrier!
000000443 | Thread-0 | Thread-0 done!
000000443 | main | Thread-2 TERMINATED
000000443 | main | Thread-0 TERMINATED
000000443 | main | A 0 B 0 W 0 CTR 0
000000444 | Thread-0 | Thread-0 starting!
000000444 | main | waiting for all threads to join
000000444 | Thread-1 | Thread-1 starting!
000000444 | Thread-2 | Thread-2 starting!
000000444 | main | Thread-0 TIMED_WAITING
000000444 | Thread-2 | Thread-2 passed sync. barrier!
000000444 | Thread-1 | Thread-1 passed sync. barrier!
000000444 | Thread-2 | Thread-2 done!
000000444 | main | Thread-1 BLOCKED
000000444 | Thread-1 | Thread-1 done!
000000444 | main | Thread-2 TERMINATED
000000444 | main | A 2 B 1 W 0 CTR 0
000000445 | Thread-0 | Thread-0 passed sync. barrier!
000000445 | Thread-0 | Thread-0 done!
000000445 | main | Thread-0 TERMINATED
000000445 | main | Thread-1 TERMINATED
000000445 | main | A 0 B 0 W 0 CTR 0
000000446 | Thread-0 | Thread-0 starting!
000000446 | Thread-1 | Thread-1 starting!
000000446 | Thread-2 | Thread-2 starting!
000000446 | main | waiting for all threads to join
000000446 | Thread-1 | Thread-1 passed sync. barrier!
000000446 | Thread-2 | Thread-2 passed sync. barrier!
000000446 | Thread-1 | Thread-1 done!
000000446 | main | Thread-0 TIMED_WAITING
000000446 | main | Thread-2 BLOCKED
000000446 | main | Thread-1 TERMINATED
000000446 | main | A 2 B 1 W 0 CTR 0
000000446 | Thread-2 | Thread-2 done!
000000447 | Thread-0 | Thread-0 passed sync. barrier!
000000447 | Thread-0 | Thread-0 done!
000000448 | main | Thread-0 TERMINATED
000000448 | main | Thread-2 TERMINATED
000000448 | main | A 0 B 0 W 0 CTR 0
000000448 | main | == TRIAL 6 of test1 ==
000000448 | Thread-0 | Thread-0 starting!
000000448 | Thread-1 | Thread-1 starting!
000000453 | main | waiting for all threads to join
000000453 | main | Thread-2 BLOCKED
000000453 | main | Thread-1 TIMED_WAITING
000000453 | main | Thread-0 BLOCKED
000000453 | Thread-2 | Thread-2 starting!
000000453 | Thread-2 | Thread-2 passed sync. barrier!
000000453 | Thread-2 | Thread-2 done!
000000454 | Thread-1 | Thread-1 passed sync. barrier!
000000456 | main | A 3 B 2 W 0 CTR 0
000000456 | Thread-1 | Thread-1 done!
000000457 | Thread-0 | Thread-0 passed sync. barrier!
000000459 | main | Thread-2 TERMINATED
000000459 | Thread-0 | Thread-0 done!
000000459 | main | Thread-1 TERMINATED
000000459 | main | Thread-0 TERMINATED
000000459 | main | A 0 B 0 W 0 CTR 0
000000459 | Thread-0 | Thread-0 starting!
000000459 | Thread-1 | Thread-1 starting!
000000459 | main | waiting for all threads to join
000000460 | Thread-1 | Thread-1 passed sync. barrier!
000000460 | Thread-2 | Thread-2 starting!
000000460 | main | Thread-0 TIMED_WAITING
000000460 | Thread-2 | Thread-2 passed sync. barrier!
000000460 | Thread-1 | Thread-1 done!
000000460 | Thread-2 | Thread-2 done!
000000460 | main | Thread-1 BLOCKED
000000460 | main | Thread-2 TERMINATED
000000460 | main | A 1 B 0 W 0 CTR 0
000000460 | Thread-0 | Thread-0 passed sync. barrier!
000000461 | Thread-0 | Thread-0 done!
000000461 | main | Thread-0 TERMINATED
000000461 | main | A 0 B 0 W 0 CTR 0
000000462 | Thread-0 | Thread-0 starting!
000000462 | Thread-1 | Thread-1 starting!
000000462 | main | waiting for all threads to join
000000462 | main | Thread-1 TIMED_WAITING
000000462 | main | Thread-2 RUNNABLE
000000462 | main | Thread-0 TIMED_WAITING
000000462 | main | A 3 B 0 W 0 CTR 0
000000462 | Thread-2 | Thread-2 starting!
000000462 | Thread-2 | Thread-2 passed sync. barrier!
000000462 | Thread-2 | Thread-2 done!
000000463 | Thread-0 | Thread-0 passed sync. barrier!
000000463 | Thread-0 | Thread-0 done!
000000463 | Thread-1 | Thread-1 passed sync. barrier!
000000463 | Thread-1 | Thread-1 done!
000000463 | main | Thread-1 TERMINATED
000000463 | main | Thread-2 TERMINATED
