000000039 | main | == PREPARING  test1 ==
000000297 | main | Thread-1 TERMINATED
000000297 | main | A 0 B 0 W 0 CTR 0
000000297 | main | == TRIAL 2 of test1 ==
000000305 | Thread-1 | Thread-1 starting!
000000306 | Thread-0 | Thread-0 starting!
000000306 | Thread-2 | Thread-2 starting!
000000306 | main | waiting for all threads to join
000000306 | Thread-2 | Thread-2 passed sync. barrier!
000000306 | Thread-0 | Thread-0 passed sync. barrier!
000000306 | Thread-2 | Thread-2 done!
000000306 | main | Thread-0 BLOCKED
000000306 | Thread-0 | Thread-0 done!
000000307 | main | Thread-2 TERMINATED
000000307 | main | Thread-1 TIMED_WAITING
000000307 | Thread-1 | Thread-1 passed sync. barrier!
000000307 | main | A 2 B 2 W 0 CTR 0
000000307 | main | POSSIBLE DEADLOCK
000000307 | Thread-1 | Thread-1 done!
000000309 | main | Thread-0 TERMINATED
000000309 | main | Thread-1 TERMINATED
000000309 | main | A 0 B 0 W 0 CTR 1
000000310 | Thread-0 | Thread-0 starting!
000000310 | Thread-1 | Thread-1 starting!
000000310 | main | waiting for all threads to join
000000310 | Thread-2 | Thread-2 starting!
000000310 | main | Thread-1 RUNNABLE
000000310 | Thread-2 | Thread-2 passed sync. barrier!
000000310 | main | Thread-2 RUNNABLE
000000310 | main | Thread-0 TIMED_WAITING
000000310 | main | A 3 B 1 W 0 CTR 0
000000311 | Thread-0 | Thread-0 passed sync. barrier!
000000311 | Thread-2 | Thread-2 done!
000000311 | Thread-0 | Thread-0 done!
000000312 | main | Thread-1 RUNNABLE
000000312 | main | Thread-2 TERMINATED
000000312 | main | Thread-0 TERMINATED
000000312 | main | A 1 B 0 W 0 CTR 0
000000313 | Thread-1 | Thread-1 passed sync. barrier!
000000314 | main | Thread-1 RUNNABLE
000000314 | main | A 1 B 0 W 0 CTR 0
000000314 | Thread-1 | Thread-1 done!
000000315 | main | Thread-1 TERMINATED
000000315 | main | A 0 B 0 W 0 CTR 0
000000315 | Thread-0 | Thread-0 starting!
000000326 | main | waiting for all threads to join
000000326 | main | Thread-1 RUNNABLE
000000326 | main | Thread-2 RUNNABLE
000000326 | main | Thread-0 TIMED_WAITING
000000326 | Thread-1 | Thread-1 starting!
000000326 | Thread-2 | Thread-2 starting!
000000326 | Thread-0 | Thread-0 passed sync. barrier!
000000326 | main | A 3 B 0 W 0 CTR 0
000000327 | Thread-0 | Thread-0 done!
000000327 | Thread-2 | Thread-2 passed sync. barrier!
000000327 | Thread-2 | Thread-2 done!
000000327 | Thread-1 | Thread-1 passed sync. barrier!
000000327 | Thread-1 | Thread-1 done!
000000328 | main | Thread-1 TERMINATED
000000328 | main | Thread-2 TERMINATED
000000328 | main | Thread-0 TERMINATED
000000328 | main | A 0 B 0 W 0 CTR 0
000000328 | Thread-0 | Thread-0 starting!
000000328 | Thread-1 | Thread-1 starting!
000000333 | main | waiting for all threads to join
000000333 | main | Thread-1 TIMED_WAITING
000000333 | main | Thread-2 RUNNABLE
000000334 | main | Thread-0 TIMED_WAITING
000000334 | main | A 3 B 0 W 0 CTR 0
000000334 | Thread-0 | Thread-0 passed sync. barrier!
000000334 | Thread-0 | Thread-0 done!
000000335 | Thread-1 | Thread-1 passed sync. barrier!
000000335 | Thread-1 | Thread-1 done!
000000335 | main | Thread-1 TERMINATED
000000335 | main | Thread-2 RUNNABLE
000000335 | main | Thread-0 TERMINATED
000000335 | main | A 1 B 0 W 0 CTR 0
000000335 | Thread-2 | Thread-2 starting!
000000336 | Thread-2 | Thread-2 passed sync. barrier!
000000336 | Thread-2 | Thread-2 done!
000000336 | main | Thread-2 TERMINATED
000000336 | main | A 0 B 0 W 0 CTR 0
000000337 | Thread-0 | Thread-0 starting!
000000337 | Thread-1 | Thread-1 starting!
000000340 | main | waiting for all threads to join
000000340 | Thread-2 | Thread-2 starting!
000000340 | Thread-0 | Thread-0 passed sync. barrier!
000000340 | main | Thread-0 TIMED_WAITING
000000340 | Thread-2 | Thread-2 passed sync. barrier!
000000341 | Thread-1 | Thread-1 passed sync. barrier!
000000341 | Thread-0 | Thread-0 done!
000000341 | Thread-1 | Thread-1 done!
000000341 | Thread-2 | Thread-2 done!
000000341 | main | Thread-2 RUNNABLE
000000341 | main | Thread-1 TERMINATED
000000341 | main | A 1 B 1 W 0 CTR 0
000000341 | main | POSSIBLE DEADLOCK
000000342 | main | Thread-0 TERMINATED
000000343 | main | A 0 B 0 W 0 CTR 1
000000343 | main | == TRIAL 3 of test1 ==
000000343 | Thread-0 | Thread-0 starting!
000000347 | Thread-1 | Thread-1 starting!
000000347 | main | waiting for all threads to join
000000347 | Thread-2 | Thread-2 starting!
000000347 | main | Thread-2 RUNNABLE
000000348 | Thread-2 | Thread-2 passed sync. barrier!
000000348 | main | Thread-0 TIMED_WAITING
000000348 | Thread-2 | Thread-2 done!
000000348 | Thread-0 | Thread-0 passed sync. barrier!
000000348 | main | Thread-1 TIMED_WAITING
000000348 | Thread-0 | Thread-0 done!
000000348 | Thread-1 | Thread-1 passed sync. barrier!
000000348 | main | A 3 B 1 W 0 CTR 0
000000348 | Thread-1 | Thread-1 done!
000000349 | main | Thread-2 TERMINATED
000000349 | main | Thread-0 TERMINATED
000000349 | main | Thread-1 TERMINATED
000000350 | main | A 0 B 0 W 0 CTR 0
000000350 | Thread-0 | Thread-0 starting!
000000351 | Thread-1 | Thread-1 starting!
000000353 | main | waiting for all threads to join
000000353 | main | Thread-1 TIMED_WAITING
000000353 | main | Thread-0 TIMED_WAITING
000000353 | main | Thread-2 RUNNABLE
000000354 | main | A 3 B 0 W 0 CTR 0
000000354 | Thread-0 | Thread-0 passed sync. barrier!
000000354 | Thread-0 | Thread-0 done!
000000354 | Thread-1 | Thread-1 passed sync. barrier!
000000354 | Thread-1 | Thread-1 done!
000000354 | Thread-2 | Thread-2 starting!
000000354 | Thread-2 | Thread-2 passed sync. barrier!
000000354 | Thread-2 | Thread-2 done!
000000355 | main | Thread-1 TERMINATED
000000355 | main | Thread-0 TERMINATED
000000355 | main | Thread-2 TERMINATED
000000355 | main | A 0 B 0 W 0 CTR 0
000000355 | Thread-0 | Thread-0 starting!
000000355 | Thread-1 | Thread-1 starting!
000000355 | main | waiting for all threads to join
000000356 | Thread-2 | Thread-2 starting!
000000356 | main | Thread-1 TIMED_WAITING
000000356 | Thread-2 | Thread-2 passed sync. barrier!
000000356 | main | Thread-2 RUNNABLE
000000356 | main | Thread-0 TIMED_WAITING
000000356 | main | A 3 B 0 W 0 CTR 0
000000356 | Thread-2 | Thread-2 done!
000000356 | Thread-0 | Thread-0 passed sync. barrier!
000000357 | Thread-1 | Thread-1 passed sync. barrier!
000000357 | Thread-1 | Thread-1 done!
000000357 | Thread-0 | Thread-0 done!
000000357 | main | Thread-1 TERMINATED
000000357 | main | Thread-2 TERMINATED
000000357 | main | Thread-0 TERMINATED
000000357 | main | A 0 B 0 W 0 CTR 0
000000358 | Thread-0 | Thread-0 starting!
000000358 | Thread-2 | Thread-2 starting!
000000358 | main | waiting for all threads to join
000000358 | Thread-1 | Thread-1 starting!
000000358 | main | Thread-0 BLOCKED
000000358 | main | Thread-2 BLOCKED
000000358 | main | Thread-1 BLOCKED
000000358 | Thread-2 | Thread-2 passed sync. barrier!
000000359 | Thread-0 | Thread-0 passed sync. barrier!
000000359 | Thread-2 | Thread-2 done!
000000359 | main | A 3 B 3 W 0 CTR 0
000000359 | main | POSSIBLE DEADLOCK
000000359 | Thread-1 | Thread-1 passed sync. barrier!
000000359 | Thread-0 | Thread-0 done!
000000359 | Thread-1 | Thread-1 done!
000000360 | main | Thread-0 TERMINATED
000000360 | main | Thread-2 TERMINATED
000000360 | main | Thread-1 TERMINATED
000000360 | main | A 0 B 0 W 0 CTR 1
000000360 | Thread-0 | Thread-0 starting!
000000361 | Thread-1 | Thread-1 starting!
000000361 | main | waiting for all threads to join
000000361 | Thread-2 | Thread-2 starting!
000000361 | main | Thread-2 RUNNABLE
000000361 | Thread-2 | Thread-2 passed sync. barrier!
000000361 | main | Thread-1 TIMED_WAITING
000000361 | Thread-2 | Thread-2 done!
000000361 | main | Thread-0 TIMED_WAITING
000000361 | main | A 3 B 1 W 0 CTR 0
000000362 | Thread-0 | Thread-0 passed sync. barrier!
000000362 | Thread-0 | Thread-0 done!
000000362 | Thread-1 | Thread-1 passed sync. barrier!
000000362 | Thread-1 | Thread-1 done!
000000362 | main | Thread-2 TERMINATED
000000362 | main | Thread-1 TERMINATED
000000362 | main | Thread-0 TERMINATED
000000362 | main | A 0 B 0 W 0 CTR 0
000000362 | main | == TRIAL 4 of test1 ==
000000363 | Thread-0 | Thread-0 starting!
000000363 | Thread-1 | Thread-1 starting!
000000363 | main | waiting for all threads to join
000000363 | Thread-2 | Thread-2 starting!
000000363 | main | Thread-1 TIMED_WAITING
000000363 | Thread-2 | Thread-2 passed sync. barrier!
000000363 | main | Thread-0 TIMED_WAITING
000000363 | Thread-2 | Thread-2 done!
000000363 | main | Thread-2 BLOCKED
000000363 | main | A 2 B 0 W 0 CTR 0
000000364 | Thread-0 | Thread-0 passed sync. barrier!
000000364 | Thread-0 | Thread-0 done!
000000364 | Thread-1 | Thread-1 passed sync. barrier!
000000364 | Thread-1 | Thread-1 done!
000000364 | main | Thread-1 TERMINATED
000000365 | main | Thread-0 TERMINATED
000000365 | main | A 0 B 0 W 0 CTR 0
000000365 | Thread-0 | Thread-0 starting!
000000365 | Thread-1 | Thread-1 starting!
000000365 | main | waiting for all threads to join
000000365 | Thread-2 | Thread-2 starting!
000000365 | main | Thread-2 RUNNABLE
000000365 | main | Thread-0 TIMED_WAITING
000000366 | main | Thread-1 TIMED_WAITING
000000366 | main | A 3 B 1 W 0 CTR 0
000000366 | Thread-2 | Thread-2 passed sync. barrier!
000000366 | Thread-2 | Thread-2 done!
000000366 | Thread-0 | Thread-0 passed sync. barrier!
000000366 | Thread-0 | Thread-0 done!
000000366 | Thread-1 | Thread-1 passed sync. barrier!
000000366 | Thread-1 | Thread-1 done!
000000367 | main | Thread-2 TERMINATED
000000367 | main | Thread-0 TERMINATED
000000367 | main | Thread-1 TERMINATED
000000367 | main | A 0 B 0 W 0 CTR 0
000000367 | Thread-0 | Thread-0 starting!
000000367 | Thread-1 | Thread-1 starting!
000000367 | main | waiting for all threads to join
000000368 | Thread-2 | Thread-2 starting!
000000368 | Thread-2 | Thread-2 passed sync. barrier!
000000368 | main | Thread-2 RUNNABLE
000000368 | main | Thread-0 TIMED_WAITING
000000368 | main | Thread-1 TIMED_WAITING
000000368 | main | A 3 B 1 W 0 CTR 0
000000368 | Thread-2 | Thread-2 done!
000000368 | Thread-0 | Thread-0 passed sync. barrier!
000000368 | Thread-0 | Thread-0 done!
000000369 | Thread-1 | Thread-1 passed sync. barrier!
000000369 | Thread-1 | Thread-1 done!
000000369 | main | Thread-2 TERMINATED
000000369 | main | Thread-0 TERMINATED
000000369 | main | Thread-1 TERMINATED
000000369 | main | A 0 B 0 W 0 CTR 0
000000370 | Thread-0 | Thread-0 starting!
000000370 | Thread-1 | Thread-1 starting!
000000370 | main | waiting for all threads to join
000000370 | Thread-2 | Thread-2 starting!
000000370 | main | Thread-2 RUNNABLE
000000370 | main | Thread-0 TIMED_WAITING
000000370 | main | Thread-1 TIMED_WAITING
000000370 | main | A 3 B 1 W 0 CTR 0
000000370 | Thread-2 | Thread-2 passed sync. barrier!
000000370 | Thread-2 | Thread-2 done!
000000371 | Thread-0 | Thread-0 passed sync. barrier!
000000371 | Thread-0 | Thread-0 done!
000000371 | Thread-1 | Thread-1 passed sync. barrier!
000000371 | Thread-1 | Thread-1 done!
000000371 | main | Thread-2 TERMINATED
000000372 | main | Thread-0 TERMINATED
000000372 | main | Thread-1 TERMINATED
000000372 | main | A 0 B 0 W 0 CTR 0
000000372 | Thread-0 | Thread-0 starting!
000000372 | Thread-1 | Thread-1 starting!
000000372 | Thread-1 | Thread-1 passed sync. barrier!
000000372 | Thread-2 | Thread-2 starting!
000000372 | main | waiting for all threads to join
000000373 | Thread-2 | Thread-2 passed sync. barrier!
000000373 | Thread-1 | Thread-1 done!
000000373 | Thread-2 | Thread-2 done!
000000373 | main | Thread-1 BLOCKED
000000373 | main | Thread-0 TIMED_WAITING
000000373 | main | Thread-2 TERMINATED
000000373 | main | A 1 B 0 W 0 CTR 0
000000373 | Thread-0 | Thread-0 passed sync. barrier!
000000373 | Thread-0 | Thread-0 done!
000000374 | main | Thread-0 TERMINATED
000000374 | main | A 0 B 0 W 0 CTR 0
000000374 | main | == TRIAL 5 of test1 ==
000000379 | Thread-0 | Thread-0 starting!
000000379 | main | waiting for all threads to join
000000379 | Thread-1 | Thread-1 starting!
000000379 | Thread-0 | Thread-0 passed sync. barrier!
000000379 | main | Thread-0 RUNNABLE
000000379 | Thread-2 | Thread-2 starting!
000000379 | main | Thread-2 BLOCKED
000000380 | main | Thread-1 BLOCKED
000000380 | main | A 3 B 3 W 0 CTR 0
000000380 | main | POSSIBLE DEADLOCK
000000380 | Thread-0 | Thread-0 done!
000000380 | Thread-1 | Thread-1 passed sync. barrier!
000000380 | Thread-2 | Thread-2 passed sync. barrier!
000000380 | Thread-1 | Thread-1 done!
000000380 | Thread-2 | Thread-2 done!
000000381 | main | Thread-0 TERMINATED
000000381 | main | Thread-2 TERMINATED
000000381 | main | Thread-1 TERMINATED
000000381 | main | A 0 B 0 W 0 CTR 1
000000382 | Thread-1 | Thread-1 starting!
000000382 | Thread-0 | Thread-0 starting!
000000382 | main | waiting for all threads to join
000000382 | main | Thread-2 RUNNABLE
000000382 | main | Thread-0 TIMED_WAITING
000000382 | main | Thread-1 TIMED_WAITING
000000382 | main | A 3 B 0 W 0 CTR 0
000000382 | Thread-2 | Thread-2 starting!
000000382 | Thread-2 | Thread-2 passed sync. barrier!
000000383 | Thread-2 | Thread-2 done!
000000383 | Thread-1 | Thread-1 passed sync. barrier!
000000383 | Thread-1 | Thread-1 done!
000000383 | Thread-0 | Thread-0 passed sync. barrier!
000000383 | Thread-0 | Thread-0 done!
000000383 | main | Thread-2 TERMINATED
000000383 | main | Thread-0 TERMINATED
000000384 | main | Thread-1 TERMINATED
000000384 | main | A 0 B 0 W 0 CTR 0
000000384 | Thread-0 | Thread-0 starting!
000000384 | Thread-1 | Thread-1 starting!
000000384 | main | waiting for all threads to join
000000384 | Thread-2 | Thread-2 starting!
000000387 | Thread-2 | Thread-2 passed sync. barrier!
000000387 | Thread-2 | Thread-2 done!
000000387 | Thread-1 | Thread-1 passed sync. barrier!
000000388 | main | Thread-1 TIMED_WAITING
000000388 | Thread-1 | Thread-1 done!
000000388 | main | Thread-2 TERMINATED
000000388 | main | Thread-0 BLOCKED
000000388 | main | A 2 B 2 W 0 CTR 0
000000388 | main | POSSIBLE DEADLOCK
000000389 | main | Thread-1 TERMINATED
000000389 | main | Thread-0 BLOCKED
000000389 | main | A 1 B 1 W 0 CTR 1
000000389 | main | POSSIBLE DEADLOCK
000000390 | Thread-0 | Thread-0 passed sync. barrier!
000000390 | Thread-0 | Thread-0 done!
000000391 | main | Thread-0 TERMINATED
000000391 | main | A 0 B 0 W 0 CTR 2
000000391 | Thread-0 | Thread-0 starting!
000000391 | main | waiting for all threads to join
000000391 | Thread-1 | Thread-1 starting!
000000391 | main | Thread-2 RUNNABLE
000000391 | Thread-0 | Thread-0 passed sync. barrier!
000000391 | Thread-2 | Thread-2 starting!
000000391 | main | Thread-1 BLOCKED
000000391 | Thread-1 | Thread-1 passed sync. barrier!
000000391 | main | Thread-0 BLOCKED
000000391 | Thread-2 | Thread-2 passed sync. barrier!
000000391 | Thread-0 | Thread-0 done!
000000391 | Thread-2 | Thread-2 done!
000000392 | main | A 3 B 2 W 0 CTR 0
000000392 | Thread-1 | Thread-1 done!
000000393 | main | Thread-2 TERMINATED
000000393 | main | Thread-1 TERMINATED
000000393 | main | Thread-0 TERMINATED
000000393 | main | A 0 B 0 W 0 CTR 0
000000393 | Thread-0 | Thread-0 starting!
000000394 | Thread-1 | Thread-1 starting!
000000394 | main | waiting for all threads to join
000000394 | main | Thread-0 TIMED_WAITING
000000394 | main | Thread-1 TIMED_WAITING
000000394 | main | Thread-2 BLOCKED
000000394 | main | A 3 B 1 W 0 CTR 0
000000394 | Thread-2 | Thread-2 starting!
000000394 | Thread-2 | Thread-2 passed sync. barrier!
000000394 | Thread-2 | Thread-2 done!
000000395 | Thread-0 | Thread-0 passed sync. barrier!
000000395 | Thread-0 | Thread-0 done!
000000395 | Thread-1 | Thread-1 passed sync. barrier!
000000395 | Thread-1 | Thread-1 done!
000000395 | main | Thread-0 TERMINATED
000000395 | main | Thread-1 TERMINATED
000000395 | main | Thread-2 TERMINATED
000000395 | main | A 0 B 0 W 0 CTR 0
000000395 | main | == TRIAL 6 of test1 ==
000000396 | Thread-0 | Thread-0 starting!
000000396 | Thread-1 | Thread-1 starting!
000000397 | main | waiting for all threads to join
000000397 | Thread-2 | Thread-2 starting!
000000397 | main | Thread-1 TIMED_WAITING
000000397 | main | Thread-2 BLOCKED
000000397 | main | Thread-0 TIMED_WAITING
000000397 | main | A 3 B 1 W 0 CTR 0
000000397 | Thread-0 | Thread-0 passed sync. barrier!
000000397 | Thread-2 | Thread-2 passed sync. barrier!
000000397 | Thread-0 | Thread-0 done!
000000397 | Thread-1 | Thread-1 passed sync. barrier!
000000397 | Thread-1 | Thread-1 done!
000000397 | Thread-2 | Thread-2 done!
000000398 | main | Thread-1 TERMINATED
000000398 | main | Thread-2 TERMINATED
000000398 | main | Thread-0 TERMINATED
000000398 | main | A 0 B 0 W 0 CTR 0
000000399 | Thread-0 | Thread-0 starting!
000000399 | Thread-1 | Thread-1 starting!
000000403 | main | waiting for all threads to join
000000403 | main | Thread-2 BLOCKED
000000403 | main | Thread-1 TIMED_WAITING
000000403 | main | Thread-0 TIMED_WAITING
000000403 | Thread-2 | Thread-2 starting!
000000404 | main | A 3 B 1 W 0 CTR 0
000000404 | Thread-2 | Thread-2 passed sync. barrier!
000000404 | Thread-2 | Thread-2 done!
000000404 | Thread-0 | Thread-0 passed sync. barrier!
000000404 | Thread-0 | Thread-0 done!
000000404 | Thread-1 | Thread-1 passed sync. barrier!
000000404 | Thread-1 | Thread-1 done!
000000405 | main | Thread-2 TERMINATED
000000405 | main | Thread-1 TERMINATED
000000405 | main | Thread-0 TERMINATED
000000405 | main | A 0 B 0 W 0 CTR 0
000000405 | Thread-0 | Thread-0 starting!
000000405 | Thread-1 | Thread-1 starting!
000000406 | main | waiting for all threads to join
000000406 | Thread-2 | Thread-2 starting!
000000406 | main | Thread-0 TIMED_WAITING
000000406 | Thread-2 | Thread-2 passed sync. barrier!
000000406 | Thread-1 | Thread-1 passed sync. barrier!
000000407 | Thread-0 | Thread-0 passed sync. barrier!
000000407 | main | Thread-1 TIMED_WAITING
000000407 | Thread-0 | Thread-0 done!
000000407 | Thread-1 | Thread-1 done!
000000407 | Thread-2 | Thread-2 done!
000000407 | main | Thread-2 BLOCKED
000000407 | main | A 2 B 1 W 0 CTR 0
000000408 | main | Thread-0 TERMINATED
000000408 | main | Thread-1 TERMINATED
000000408 | main | A 0 B 0 W 0 CTR 0
