000000046 | main | == PREPARING  test1 ==
000000555 | main | Thread-1 RUNNABLE
000000555 | main | A 3 B 0 W 0 CTR 0
000000558 | main | Thread-0 RUNNABLE
000000558 | main | Thread-2 RUNNABLE
000000558 | main | Thread-1 RUNNABLE
000000559 | main | A 3 B 0 W 0 CTR 0
000000560 | main | Thread-0 RUNNABLE
000000560 | main | Thread-2 RUNNABLE
000000560 | main | Thread-1 RUNNABLE
000000561 | main | A 3 B 0 W 0 CTR 0
000000562 | main | Thread-0 RUNNABLE
000000562 | main | Thread-2 RUNNABLE
000000562 | main | Thread-1 RUNNABLE
000000563 | main | A 3 B 0 W 0 CTR 0
000000564 | main | Thread-0 RUNNABLE
000000564 | main | Thread-2 RUNNABLE
000000564 | main | Thread-1 RUNNABLE
000000564 | main | A 3 B 0 W 0 CTR 0
000000566 | main | Thread-0 RUNNABLE
000000566 | main | Thread-2 RUNNABLE
000000566 | main | Thread-1 RUNNABLE
000000566 | main | A 3 B 0 W 0 CTR 0
000000568 | main | Thread-0 RUNNABLE
000000568 | main | Thread-2 RUNNABLE
000000568 | main | Thread-1 RUNNABLE
000000568 | main | A 3 B 0 W 0 CTR 0
000000569 | main | Thread-0 RUNNABLE
000000570 | main | Thread-2 RUNNABLE
000000570 | main | Thread-1 RUNNABLE
000000570 | main | A 3 B 0 W 0 CTR 0
000000571 | main | Thread-0 RUNNABLE
000000571 | main | Thread-2 RUNNABLE
000000572 | main | Thread-1 RUNNABLE
000000572 | main | A 3 B 0 W 0 CTR 0
000000573 | main | Thread-0 RUNNABLE
000000573 | main | Thread-2 RUNNABLE
000000573 | main | Thread-1 RUNNABLE
000000573 | main | A 3 B 0 W 0 CTR 0
000000575 | main | Thread-0 RUNNABLE
000000575 | main | Thread-2 RUNNABLE
000000575 | main | Thread-1 RUNNABLE
000000575 | main | A 3 B 0 W 0 CTR 0
000000577 | main | Thread-0 RUNNABLE
000000577 | main | Thread-2 RUNNABLE
000000578 | main | Thread-1 RUNNABLE
000000578 | main | A 3 B 0 W 0 CTR 0
000000581 | main | Thread-0 RUNNABLE
000000582 | main | Thread-2 RUNNABLE
000000582 | main | Thread-1 RUNNABLE
000000582 | main | A 3 B 0 W 0 CTR 0
000000583 | main | Thread-0 RUNNABLE
000000583 | main | Thread-2 RUNNABLE
000000583 | main | Thread-1 RUNNABLE
000000583 | main | A 3 B 0 W 0 CTR 0
000000585 | main | Thread-0 RUNNABLE
000000585 | main | Thread-2 RUNNABLE
000000586 | main | Thread-1 RUNNABLE
000000586 | main | A 3 B 0 W 0 CTR 0
000000587 | main | Thread-0 RUNNABLE
000000587 | main | Thread-2 RUNNABLE
000000588 | main | Thread-1 RUNNABLE
000000588 | main | A 3 B 0 W 0 CTR 0
000000589 | main | Thread-0 RUNNABLE
000000589 | main | Thread-2 RUNNABLE
000000589 | main | Thread-1 RUNNABLE
000000589 | main | A 3 B 0 W 0 CTR 0
000000590 | main | Thread-0 RUNNABLE
000000591 | main | Thread-2 RUNNABLE
000000591 | main | Thread-1 RUNNABLE
000000591 | main | A 3 B 0 W 0 CTR 0
000000595 | main | Thread-0 RUNNABLE
000000595 | main | Thread-2 RUNNABLE
000000595 | main | Thread-1 RUNNABLE
000000595 | main | A 3 B 0 W 0 CTR 0
000000596 | main | Thread-0 RUNNABLE
000000597 | main | Thread-2 RUNNABLE
000000597 | main | Thread-1 RUNNABLE
000000597 | main | A 3 B 0 W 0 CTR 0
000000598 | main | Thread-0 RUNNABLE
000000598 | main | Thread-2 RUNNABLE
000000598 | main | Thread-1 RUNNABLE
000000598 | main | A 3 B 0 W 0 CTR 0
000000602 | main | Thread-0 RUNNABLE
000000602 | main | Thread-2 RUNNABLE
000000602 | main | Thread-1 RUNNABLE
000000602 | main | A 3 B 0 W 0 CTR 0
000000604 | main | Thread-0 RUNNABLE
000000604 | main | Thread-2 RUNNABLE
000000604 | main | Thread-1 RUNNABLE
000000604 | main | A 3 B 0 W 0 CTR 0
000000605 | main | Thread-0 RUNNABLE
000000606 | main | Thread-2 RUNNABLE
000000606 | main | Thread-1 RUNNABLE
000000606 | main | A 3 B 0 W 0 CTR 0
000000607 | main | Thread-0 RUNNABLE
000000607 | main | Thread-2 RUNNABLE
000000607 | main | Thread-1 RUNNABLE
000000608 | main | A 3 B 0 W 0 CTR 0
000000609 | main | Thread-0 RUNNABLE
000000609 | main | Thread-2 RUNNABLE
000000609 | main | Thread-1 RUNNABLE
000000609 | main | A 3 B 0 W 0 CTR 0
000000610 | main | Thread-0 RUNNABLE
000000611 | main | Thread-2 RUNNABLE
000000611 | main | Thread-1 RUNNABLE
000000611 | main | A 3 B 0 W 0 CTR 0
000000612 | main | Thread-0 RUNNABLE
000000612 | main | Thread-2 RUNNABLE
000000612 | main | Thread-1 RUNNABLE
000000612 | main | A 3 B 0 W 0 CTR 0
000000614 | main | Thread-0 RUNNABLE
000000614 | main | Thread-2 RUNNABLE
000000614 | main | Thread-1 RUNNABLE
000000614 | main | A 3 B 0 W 0 CTR 0
000000616 | main | Thread-0 RUNNABLE
000000616 | main | Thread-2 RUNNABLE
000000616 | main | Thread-1 BLOCKED
000000616 | main | A 3 B 2 W 0 CTR 0
000000617 | main | Thread-0 RUNNABLE
000000617 | main | Thread-2 RUNNABLE
000000617 | main | Thread-1 RUNNABLE
000000618 | main | A 3 B 0 W 0 CTR 0
000000620 | main | Thread-0 RUNNABLE
000000620 | main | Thread-2 RUNNABLE
000000620 | main | Thread-1 RUNNABLE
000000620 | main | A 3 B 0 W 0 CTR 0
000000624 | main | Thread-0 RUNNABLE
000000624 | main | Thread-2 RUNNABLE
000000624 | main | Thread-1 RUNNABLE
000000624 | main | A 3 B 0 W 0 CTR 0
000000625 | main | Thread-0 RUNNABLE
000000626 | main | Thread-2 RUNNABLE
000000626 | main | Thread-1 RUNNABLE
000000626 | main | A 3 B 0 W 0 CTR 0
000000627 | main | Thread-0 RUNNABLE
000000627 | main | Thread-2 RUNNABLE
000000627 | main | Thread-1 BLOCKED
000000627 | main | A 3 B 1 W 0 CTR 0
000000634 | main | Thread-0 RUNNABLE
000000634 | main | Thread-2 RUNNABLE
000000634 | main | Thread-1 RUNNABLE
000000634 | main | A 3 B 0 W 0 CTR 0
000000637 | main | Thread-0 RUNNABLE
000000638 | main | Thread-2 RUNNABLE
000000638 | main | Thread-1 RUNNABLE
000000638 | main | A 3 B 0 W 0 CTR 0
000000639 | main | Thread-0 RUNNABLE
000000639 | main | Thread-2 RUNNABLE
000000639 | main | Thread-1 RUNNABLE
000000639 | main | A 3 B 0 W 0 CTR 0
000000645 | main | Thread-0 RUNNABLE
000000645 | main | Thread-2 RUNNABLE
000000645 | main | Thread-1 RUNNABLE
000000645 | main | A 3 B 0 W 0 CTR 0
000000646 | main | Thread-0 RUNNABLE
000000646 | main | Thread-2 RUNNABLE
000000646 | main | Thread-1 RUNNABLE
000000646 | main | A 3 B 0 W 0 CTR 0
000000648 | main | Thread-0 RUNNABLE
000000648 | main | Thread-2 RUNNABLE
000000648 | main | Thread-1 RUNNABLE
000000648 | main | A 3 B 0 W 0 CTR 0
000000648 | Thread-0 | Thread-0 done!
000000650 | Thread-2 | Thread-2 done!
000000651 | Thread-1 | Thread-1 done!
000000651 | main | Thread-0 TERMINATED
000000651 | main | Thread-2 TERMINATED
000000651 | main | Thread-1 TERMINATED
000000651 | main | A 0 B 0 W 0 CTR 0
000000655 | Thread-0 | Thread-0 starting!
000000655 | Thread-1 | Thread-1 starting!
000000657 | main | waiting for all threads to join
000000657 | Thread-2 | Thread-2 starting!
000000658 | Thread-1 | Thread-1 passed sync. barrier!
000000658 | Thread-2 | Thread-2 passed sync. barrier!
000000658 | main | Thread-1 BLOCKED
000000658 | main | Thread-2 RUNNABLE
000000658 | main | Thread-0 TIMED_WAITING
000000658 | main | A 3 B 0 W 0 CTR 0
000000659 | Thread-2 | Thread-2 done!
000000659 | Thread-0 | Thread-0 passed sync. barrier!
000000659 | Thread-1 | Thread-1 done!
000000659 | Thread-0 | Thread-0 done!
000000659 | main | Thread-1 TERMINATED
000000659 | main | Thread-2 TERMINATED
000000659 | main | Thread-0 TERMINATED
000000659 | main | A 0 B 0 W 0 CTR 0
000000661 | Thread-0 | Thread-0 starting!
000000661 | main | waiting for all threads to join
000000661 | Thread-1 | Thread-1 starting!
000000661 | main | Thread-0 BLOCKED
000000661 | main | Thread-2 BLOCKED
000000661 | main | Thread-1 BLOCKED
000000661 | main | A 3 B 3 W 0 CTR 0
000000661 | Thread-2 | Thread-2 starting!
000000661 | Thread-0 | Thread-0 passed sync. barrier!
000000661 | Thread-2 | Thread-2 passed sync. barrier!
000000661 | Thread-0 | Thread-0 done!
000000662 | main | POSSIBLE DEADLOCK
000000663 | Thread-1 | Thread-1 passed sync. barrier!
000000663 | Thread-2 | Thread-2 done!
000000663 | Thread-1 | Thread-1 done!
000000664 | main | Thread-0 TERMINATED
000000664 | main | Thread-2 TERMINATED
000000664 | main | Thread-1 TERMINATED
000000664 | main | A 0 B 0 W 0 CTR 1
000000665 | Thread-0 | Thread-0 starting!
000000666 | Thread-2 | Thread-2 starting!
000000666 | main | waiting for all threads to join
000000666 | main | Thread-1 BLOCKED
000000666 | main | Thread-2 BLOCKED
000000666 | main | Thread-0 BLOCKED
000000666 | main | A 3 B 3 W 0 CTR 0
000000666 | main | POSSIBLE DEADLOCK
000000666 | Thread-1 | Thread-1 starting!
000000666 | Thread-1 | Thread-1 passed sync. barrier!
000000667 | main | Thread-1 RUNNABLE
000000667 | main | Thread-2 BLOCKED
000000667 | main | Thread-0 BLOCKED
000000667 | main | A 3 B 2 W 0 CTR 1
000000668 | Thread-1 | Thread-1 done!
000000669 | Thread-2 | Thread-2 passed sync. barrier!
000000669 | Thread-0 | Thread-0 passed sync. barrier!
000000669 | main | Thread-1 RUNNABLE
000000669 | main | Thread-2 RUNNABLE
000000669 | main | Thread-0 RUNNABLE
000000669 | main | A 2 B 0 W 0 CTR 0
000000669 | Thread-2 | Thread-2 done!
000000670 | Thread-0 | Thread-0 done!
000000670 | main | Thread-2 TERMINATED
000000670 | main | Thread-0 TERMINATED
000000670 | main | A 0 B 0 W 0 CTR 0
000000672 | Thread-0 | Thread-0 starting!
000000672 | Thread-1 | Thread-1 starting!
000000672 | main | waiting for all threads to join
000000672 | Thread-2 | Thread-2 starting!
000000673 | main | Thread-1 TIMED_WAITING
000000673 | main | Thread-2 BLOCKED
000000673 | main | Thread-0 TIMED_WAITING
000000673 | main | A 3 B 2 W 0 CTR 0
000000673 | Thread-1 | Thread-1 passed sync. barrier!
000000673 | Thread-2 | Thread-2 passed sync. barrier!
000000673 | Thread-0 | Thread-0 passed sync. barrier!
000000674 | Thread-2 | Thread-2 done!
000000674 | main | Thread-1 RUNNABLE
000000674 | main | Thread-2 TERMINATED
000000674 | main | Thread-0 RUNNABLE
000000674 | main | A 2 B 0 W 0 CTR 0
000000675 | main | Thread-1 BLOCKED
000000675 | main | Thread-0 RUNNABLE
000000675 | main | A 2 B 1 W 0 CTR 0
000000677 | main | Thread-1 BLOCKED
000000677 | main | Thread-0 RUNNABLE
000000677 | main | A 2 B 1 W 0 CTR 0
000000678 | main | Thread-1 BLOCKED
000000678 | main | Thread-0 RUNNABLE
000000678 | main | A 2 B 1 W 0 CTR 0
000000679 | main | Thread-1 BLOCKED
000000679 | main | Thread-0 RUNNABLE
000000680 | main | A 2 B 1 W 0 CTR 0
000000680 | Thread-1 | Thread-1 done!
000000680 | Thread-0 | Thread-0 done!
000000681 | main | Thread-1 TERMINATED
000000681 | main | Thread-0 TERMINATED
000000681 | main | A 0 B 0 W 0 CTR 0
000000681 | main | == TRIAL 1 of test1 ==
000000681 | Thread-0 | Thread-0 starting!
000000681 | Thread-1 | Thread-1 starting!
000000681 | main | waiting for all threads to join
000000681 | Thread-1 | Thread-1 passed sync. barrier!
000000682 | Thread-1 | Thread-1 done!
000000682 | Thread-2 | Thread-2 starting!
000000682 | main | Thread-1 RUNNABLE
000000682 | Thread-2 | Thread-2 passed sync. barrier!
000000682 | main | Thread-0 TIMED_WAITING
000000682 | main | Thread-2 RUNNABLE
000000682 | main | A 2 B 0 W 0 CTR 0
000000682 | Thread-2 | Thread-2 done!
000000682 | Thread-0 | Thread-0 passed sync. barrier!
000000683 | Thread-0 | Thread-0 done!
000000683 | main | Thread-0 TERMINATED
000000683 | main | Thread-2 TERMINATED
000000683 | main | A 0 B 0 W 0 CTR 0
000000685 | Thread-0 | Thread-0 starting!
000000685 | Thread-1 | Thread-1 starting!
000000685 | main | waiting for all threads to join
000000685 | main | Thread-0 TIMED_WAITING
000000685 | main | Thread-1 TIMED_WAITING
000000686 | main | Thread-2 RUNNABLE
000000686 | main | A 3 B 0 W 0 CTR 0
000000686 | Thread-2 | Thread-2 starting!
000000686 | Thread-2 | Thread-2 passed sync. barrier!
000000686 | Thread-2 | Thread-2 done!
000000686 | Thread-0 | Thread-0 passed sync. barrier!
000000686 | Thread-1 | Thread-1 passed sync. barrier!
000000686 | Thread-0 | Thread-0 done!
000000687 | Thread-1 | Thread-1 done!
000000687 | main | Thread-0 TERMINATED
000000687 | main | Thread-1 TERMINATED
000000687 | main | Thread-2 TERMINATED
000000687 | main | A 0 B 0 W 0 CTR 0
000000687 | main | waiting for all threads to join
000000687 | main | Thread-2 BLOCKED
000000687 | main | Thread-1 RUNNABLE
000000687 | main | Thread-0 RUNNABLE
000000688 | main | A 3 B 1 W 0 CTR 0
000000688 | Thread-2 | Thread-2 starting!
000000688 | Thread-2 | Thread-2 passed sync. barrier!
000000688 | Thread-1 | Thread-1 starting!
000000688 | Thread-2 | Thread-2 done!
000000688 | Thread-0 | Thread-0 starting!
000000688 | Thread-0 | Thread-0 passed sync. barrier!
000000688 | Thread-0 | Thread-0 done!
000000688 | Thread-1 | Thread-1 passed sync. barrier!
000000688 | Thread-1 | Thread-1 done!
000000689 | main | Thread-2 TERMINATED
000000689 | main | Thread-1 TERMINATED
000000689 | main | Thread-0 TERMINATED
000000689 | main | A 0 B 0 W 0 CTR 0
000000689 | Thread-0 | Thread-0 starting!
000000689 | Thread-1 | Thread-1 starting!
000000691 | main | waiting for all threads to join
000000691 | Thread-2 | Thread-2 starting!
000000691 | main | Thread-0 TIMED_WAITING
000000691 | main | Thread-2 BLOCKED
000000691 | main | Thread-1 TIMED_WAITING
000000691 | main | A 3 B 1 W 0 CTR 0
000000691 | Thread-2 | Thread-2 passed sync. barrier!
000000692 | Thread-2 | Thread-2 done!
000000692 | Thread-0 | Thread-0 passed sync. barrier!
000000692 | Thread-1 | Thread-1 passed sync. barrier!
000000692 | Thread-0 | Thread-0 done!
000000692 | main | Thread-0 TERMINATED
000000692 | Thread-1 | Thread-1 done!
000000692 | main | Thread-2 TERMINATED
000000692 | main | Thread-1 TERMINATED
000000692 | main | A 0 B 0 W 0 CTR 0
000000693 | Thread-0 | Thread-0 starting!
000000693 | Thread-1 | Thread-1 starting!
000000693 | Thread-2 | Thread-2 starting!
000000693 | main | waiting for all threads to join
000000693 | Thread-2 | Thread-2 passed sync. barrier!
000000693 | Thread-1 | Thread-1 passed sync. barrier!
000000693 | main | Thread-2 RUNNABLE
000000693 | main | Thread-1 RUNNABLE
000000693 | main | Thread-0 TIMED_WAITING
000000693 | main | A 3 B 0 W 0 CTR 0
000000693 | Thread-1 | Thread-1 done!
000000693 | Thread-2 | Thread-2 done!
000000694 | Thread-0 | Thread-0 passed sync. barrier!
000000694 | Thread-0 | Thread-0 done!
000000694 | main | Thread-2 TERMINATED
000000694 | main | Thread-1 TERMINATED
000000695 | main | Thread-0 TERMINATED
000000695 | main | A 0 B 0 W 0 CTR 0
000000695 | main | == TRIAL 2 of test1 ==
000000695 | Thread-0 | Thread-0 starting!
000000698 | Thread-1 | Thread-1 starting!
000000699 | main | waiting for all threads to join
000000699 | main | Thread-2 RUNNABLE
000000699 | main | Thread-1 TIMED_WAITING
000000699 | main | Thread-0 TIMED_WAITING
000000699 | main | A 3 B 2 W 0 CTR 0
000000699 | Thread-2 | Thread-2 starting!
000000699 | Thread-0 | Thread-0 passed sync. barrier!
000000699 | Thread-1 | Thread-1 passed sync. barrier!
000000700 | Thread-0 | Thread-0 done!
000000700 | Thread-1 | Thread-1 done!
000000700 | main | Thread-2 BLOCKED
000000700 | main | Thread-1 TERMINATED
000000700 | main | Thread-0 TERMINATED
000000700 | main | A 1 B 1 W 0 CTR 0
000000701 | main | POSSIBLE DEADLOCK
000000701 | Thread-2 | Thread-2 passed sync. barrier!
000000701 | Thread-2 | Thread-2 done!
000000702 | main | Thread-2 TERMINATED
000000702 | main | A 0 B 0 W 0 CTR 1
000000702 | Thread-0 | Thread-0 starting!
000000702 | Thread-1 | Thread-1 starting!
000000702 | Thread-2 | Thread-2 starting!
000000703 | main | waiting for all threads to join
000000703 | Thread-2 | Thread-2 passed sync. barrier!
000000704 | Thread-2 | Thread-2 done!
000000704 | Thread-1 | Thread-1 passed sync. barrier!
000000704 | Thread-0 | Thread-0 passed sync. barrier!
000000704 | main | Thread-1 BLOCKED
000000704 | main | Thread-2 TERMINATED
000000705 | main | Thread-0 WAITING
000000705 | main | A 2 B 0 W 0 CTR 0
000000705 | Thread-1 | Thread-1 done!
000000705 | Thread-0 | Thread-0 done!
000000706 | main | Thread-1 TERMINATED
000000706 | main | Thread-0 TERMINATED
000000706 | main | A 0 B 0 W 0 CTR 0
000000707 | Thread-0 | Thread-0 starting!
000000707 | main | waiting for all threads to join
000000708 | Thread-1 | Thread-1 starting!
000000708 | main | Thread-1 RUNNABLE
000000708 | main | Thread-2 BLOCKED
000000708 | main | Thread-0 BLOCKED
000000708 | main | A 3 B 3 W 0 CTR 0
000000708 | main | POSSIBLE DEADLOCK
000000708 | Thread-2 | Thread-2 starting!
000000708 | Thread-0 | Thread-0 passed sync. barrier!
000000708 | Thread-2 | Thread-2 passed sync. barrier!
000000708 | Thread-0 | Thread-0 done!
000000708 | Thread-1 | Thread-1 passed sync. barrier!
000000708 | Thread-2 | Thread-2 done!
000000708 | Thread-1 | Thread-1 done!
000000709 | main | Thread-1 TERMINATED
000000709 | main | Thread-2 TERMINATED
000000709 | main | Thread-0 TERMINATED
000000709 | main | A 0 B 0 W 0 CTR 1
000000709 | Thread-0 | Thread-0 starting!
000000709 | Thread-1 | Thread-1 starting!
000000709 | Thread-2 | Thread-2 starting!
000000709 | main | waiting for all threads to join
000000709 | main | Thread-0 BLOCKED
000000710 | main | Thread-1 BLOCKED
000000710 | Thread-0 | Thread-0 passed sync. barrier!
000000710 | main | Thread-2 BLOCKED
000000710 | main | A 3 B 3 W 0 CTR 0
000000710 | main | POSSIBLE DEADLOCK
000000710 | Thread-2 | Thread-2 passed sync. barrier!
000000711 | Thread-1 | Thread-1 passed sync. barrier!
000000712 | main | Thread-0 BLOCKED
000000712 | main | Thread-1 RUNNABLE
000000712 | main | Thread-2 BLOCKED
000000712 | main | A 3 B 2 W 0 CTR 1
000000712 | Thread-2 | Thread-2 done!
000000712 | Thread-0 | Thread-0 done!
000000713 | Thread-1 | Thread-1 done!
000000713 | main | Thread-0 TERMINATED
000000713 | main | Thread-1 TERMINATED
000000713 | main | Thread-2 TERMINATED
000000713 | main | A 0 B 0 W 0 CTR 0
000000714 | Thread-0 | Thread-0 starting!
000000714 | Thread-1 | Thread-1 starting!
000000714 | main | waiting for all threads to join
000000714 | Thread-1 | Thread-1 passed sync. barrier!
000000714 | Thread-2 | Thread-2 starting!
000000714 | main | Thread-2 RUNNABLE
000000714 | main | Thread-0 TIMED_WAITING
000000714 | main | Thread-1 RUNNABLE
000000714 | main | A 3 B 2 W 0 CTR 0
000000714 | Thread-2 | Thread-2 passed sync. barrier!
000000714 | Thread-1 | Thread-1 done!
000000715 | Thread-2 | Thread-2 done!
000000715 | Thread-0 | Thread-0 passed sync. barrier!
000000715 | Thread-0 | Thread-0 done!
000000715 | main | Thread-2 TERMINATED
000000715 | main | Thread-0 TERMINATED
000000716 | main | Thread-1 TERMINATED
000000716 | main | A 0 B 0 W 0 CTR 0
000000716 | main | == TRIAL 3 of test1 ==
000000716 | Thread-0 | Thread-0 starting!
000000716 | Thread-1 | Thread-1 starting!
000000716 | main | waiting for all threads to join
000000716 | Thread-2 | Thread-2 starting!
000000717 | main | Thread-0 TIMED_WAITING
000000717 | main | Thread-2 BLOCKED
000000717 | main | Thread-1 TIMED_WAITING
000000717 | main | A 3 B 1 W 0 CTR 0
000000717 | Thread-2 | Thread-2 passed sync. barrier!
000000717 | Thread-2 | Thread-2 done!
000000717 | Thread-0 | Thread-0 passed sync. barrier!
000000717 | Thread-1 | Thread-1 passed sync. barrier!
000000717 | Thread-0 | Thread-0 done!
000000718 | Thread-1 | Thread-1 done!
000000718 | main | Thread-0 TERMINATED
000000718 | main | Thread-2 TERMINATED
000000718 | main | Thread-1 TERMINATED
000000718 | main | A 0 B 0 W 0 CTR 0
000000718 | Thread-0 | Thread-0 starting!
000000718 | Thread-1 | Thread-1 starting!
000000718 | Thread-2 | Thread-2 starting!
000000718 | main | waiting for all threads to join
000000718 | Thread-2 | Thread-2 passed sync. barrier!
000000718 | Thread-1 | Thread-1 passed sync. barrier!
000000719 | main | Thread-0 TIMED_WAITING
000000719 | main | Thread-1 RUNNABLE
000000719 | main | Thread-2 RUNNABLE
000000719 | main | A 3 B 1 W 0 CTR 0
000000719 | Thread-2 | Thread-2 done!
000000719 | Thread-1 | Thread-1 done!
000000719 | Thread-0 | Thread-0 passed sync. barrier!
000000719 | Thread-0 | Thread-0 done!
000000720 | main | Thread-0 TERMINATED
000000720 | main | Thread-1 TERMINATED
000000720 | main | Thread-2 TERMINATED
000000720 | main | A 0 B 0 W 0 CTR 0
000000720 | Thread-0 | Thread-0 starting!
000000720 | Thread-1 | Thread-1 starting!
000000720 | Thread-2 | Thread-2 starting!
000000720 | main | waiting for all threads to join
000000720 | main | Thread-0 TIMED_WAITING
000000720 | main | Thread-1 BLOCKED
000000720 | main | Thread-2 BLOCKED
000000721 | Thread-2 | Thread-2 passed sync. barrier!
000000721 | Thread-1 | Thread-1 passed sync. barrier!
000000721 | Thread-2 | Thread-2 done!
000000721 | main | A 3 B 2 W 0 CTR 0
000000721 | Thread-1 | Thread-1 done!
000000721 | Thread-0 | Thread-0 passed sync. barrier!
000000721 | Thread-0 | Thread-0 done!
000000722 | main | Thread-0 TERMINATED
000000722 | main | Thread-1 TERMINATED
000000722 | main | Thread-2 TERMINATED
000000722 | main | A 0 B 0 W 0 CTR 0
000000722 | Thread-0 | Thread-0 starting!
000000722 | Thread-1 | Thread-1 starting!
000000722 | main | waiting for all threads to join
000000722 | Thread-2 | Thread-2 starting!
000000722 | Thread-1 | Thread-1 passed sync. barrier!
000000722 | Thread-2 | Thread-2 passed sync. barrier!
000000722 | main | Thread-0 TIMED_WAITING
000000723 | main | Thread-2 RUNNABLE
000000723 | main | Thread-1 RUNNABLE
000000723 | main | A 3 B 0 W 0 CTR 0
000000723 | Thread-1 | Thread-1 done!
000000723 | Thread-2 | Thread-2 done!
000000723 | Thread-0 | Thread-0 passed sync. barrier!
000000724 | Thread-0 | Thread-0 done!
000000724 | main | Thread-0 TERMINATED
000000724 | main | Thread-2 TERMINATED
000000724 | main | Thread-1 TERMINATED
000000724 | main | A 0 B 0 W 0 CTR 0
000000724 | Thread-0 | Thread-0 starting!
000000724 | Thread-1 | Thread-1 starting!
000000724 | Thread-2 | Thread-2 starting!
000000724 | Thread-0 | Thread-0 passed sync. barrier!
000000724 | main | waiting for all threads to join
000000724 | Thread-2 | Thread-2 passed sync. barrier!
000000724 | Thread-0 | Thread-0 done!
000000725 | Thread-2 | Thread-2 done!
000000725 | Thread-1 | Thread-1 passed sync. barrier!
000000725 | main | Thread-1 BLOCKED
000000725 | main | Thread-2 TERMINATED
000000725 | main | Thread-0 TERMINATED
000000725 | Thread-1 | Thread-1 done!
000000725 | main | A 1 B 0 W 0 CTR 0
000000726 | main | Thread-1 TERMINATED
000000726 | main | A 0 B 0 W 0 CTR 0
000000726 | main | == TRIAL 4 of test1 ==
000000727 | Thread-0 | Thread-0 starting!
000000727 | main | waiting for all threads to join
000000727 | Thread-2 | Thread-2 starting!
000000727 | Thread-1 | Thread-1 starting!
000000727 | Thread-1 | Thread-1 passed sync. barrier!
000000727 | Thread-1 | Thread-1 done!
000000728 | Thread-2 | Thread-2 passed sync. barrier!
000000728 | main | Thread-0 TIMED_WAITING
000000728 | main | Thread-2 RUNNABLE
000000728 | main | Thread-1 TERMINATED
000000728 | main | A 2 B 0 W 0 CTR 0
000000728 | Thread-2 | Thread-2 done!
000000729 | main | Thread-0 TIMED_WAITING
000000729 | main | Thread-2 TERMINATED
000000729 | main | A 1 B 0 W 0 CTR 0
000000730 | main | Thread-0 TIMED_WAITING
000000730 | main | A 1 B 0 W 0 CTR 0
000000731 | Thread-0 | Thread-0 passed sync. barrier!
000000731 | Thread-0 | Thread-0 done!
000000731 | main | Thread-0 TERMINATED
000000732 | main | A 0 B 0 W 0 CTR 0
000000732 | Thread-0 | Thread-0 starting!
000000732 | Thread-1 | Thread-1 starting!
000000734 | main | waiting for all threads to join
000000734 | Thread-2 | Thread-2 starting!
000000734 | main | Thread-1 TIMED_WAITING
000000734 | main | Thread-0 TIMED_WAITING
000000734 | main | Thread-2 BLOCKED
000000735 | main | A 3 B 1 W 0 CTR 0
000000735 | Thread-2 | Thread-2 passed sync. barrier!
