000000140 | main | == PREPARING  test9 ==
000000280 | main | A 3 B 2 W 0 CTR 0
000000281 | main | Thread-0 BLOCKED
000000281 | main | Thread-2 RUNNABLE
000000282 | main | Thread-1 BLOCKED
000000282 | main | A 3 B 2 W 0 CTR 0
000000283 | main | Thread-0 BLOCKED
000000283 | main | Thread-2 RUNNABLE
000000283 | main | Thread-1 BLOCKED
000000283 | main | A 3 B 2 W 0 CTR 0
000000284 | main | Thread-0 BLOCKED
000000284 | main | Thread-2 RUNNABLE
000000285 | main | Thread-1 BLOCKED
000000285 | main | A 3 B 2 W 0 CTR 0
000000286 | main | Thread-0 BLOCKED
000000286 | main | Thread-2 RUNNABLE
000000286 | main | Thread-1 BLOCKED
000000286 | main | A 3 B 2 W 0 CTR 0
000000287 | main | Thread-0 BLOCKED
000000288 | main | Thread-2 RUNNABLE
000000288 | main | Thread-1 BLOCKED
000000288 | main | A 3 B 2 W 0 CTR 0
000000289 | main | Thread-0 BLOCKED
000000289 | main | Thread-2 RUNNABLE
000000289 | main | Thread-1 BLOCKED
000000289 | main | A 3 B 2 W 0 CTR 0
000000290 | main | Thread-0 BLOCKED
000000291 | main | Thread-2 RUNNABLE
000000291 | main | Thread-1 BLOCKED
000000291 | main | A 3 B 2 W 0 CTR 0
000000292 | main | Thread-0 BLOCKED
000000292 | main | Thread-2 RUNNABLE
000000292 | main | Thread-1 BLOCKED
000000292 | main | A 3 B 2 W 0 CTR 0
000000293 | main | Thread-0 BLOCKED
000000294 | main | Thread-2 RUNNABLE
000000294 | main | Thread-1 BLOCKED
000000294 | main | A 3 B 2 W 0 CTR 0
000000295 | main | Thread-0 BLOCKED
000000295 | main | Thread-2 RUNNABLE
000000295 | main | Thread-1 BLOCKED
000000295 | main | A 3 B 2 W 0 CTR 0
000000296 | main | Thread-0 BLOCKED
000000296 | main | Thread-2 RUNNABLE
000000296 | main | Thread-1 BLOCKED
000000297 | main | A 3 B 2 W 0 CTR 0
000000298 | main | Thread-0 BLOCKED
000000298 | main | Thread-2 RUNNABLE
000000298 | main | Thread-1 BLOCKED
000000298 | main | A 3 B 2 W 0 CTR 0
000000299 | main | Thread-0 BLOCKED
000000300 | main | Thread-2 RUNNABLE
000000300 | main | Thread-1 BLOCKED
000000300 | main | A 3 B 2 W 0 CTR 0
000000301 | main | Thread-0 BLOCKED
000000301 | main | Thread-2 RUNNABLE
000000301 | main | Thread-1 BLOCKED
000000301 | main | A 3 B 2 W 0 CTR 0
000000303 | main | Thread-0 BLOCKED
000000303 | main | Thread-2 RUNNABLE
000000303 | main | Thread-1 BLOCKED
000000303 | main | A 3 B 2 W 0 CTR 0
000000304 | main | Thread-0 BLOCKED
000000304 | main | Thread-2 RUNNABLE
000000304 | main | Thread-1 BLOCKED
000000304 | main | A 3 B 2 W 0 CTR 0
000000305 | main | Thread-0 BLOCKED
000000306 | main | Thread-2 RUNNABLE
000000306 | main | Thread-1 BLOCKED
000000306 | main | A 3 B 2 W 0 CTR 0
000000307 | main | Thread-0 BLOCKED
000000307 | main | Thread-2 RUNNABLE
000000307 | main | Thread-1 BLOCKED
000000307 | main | A 3 B 2 W 0 CTR 0
000000308 | main | Thread-0 BLOCKED
000000308 | main | Thread-2 RUNNABLE
000000308 | main | Thread-1 BLOCKED
000000308 | main | A 3 B 2 W 0 CTR 0
000000310 | main | Thread-0 BLOCKED
000000310 | main | Thread-2 RUNNABLE
000000310 | main | Thread-1 BLOCKED
000000310 | main | A 3 B 2 W 0 CTR 0
000000311 | main | Thread-0 BLOCKED
000000311 | main | Thread-2 RUNNABLE
000000311 | main | Thread-1 BLOCKED
000000311 | main | A 3 B 2 W 0 CTR 0
000000313 | main | Thread-0 BLOCKED
000000313 | main | Thread-2 RUNNABLE
000000313 | main | Thread-1 BLOCKED
000000313 | main | A 3 B 2 W 0 CTR 0
000000314 | main | Thread-0 BLOCKED
000000314 | main | Thread-2 RUNNABLE
000000314 | main | Thread-1 BLOCKED
000000314 | main | A 3 B 2 W 0 CTR 0
000000315 | main | Thread-0 BLOCKED
000000316 | main | Thread-2 RUNNABLE
000000316 | main | Thread-1 BLOCKED
000000316 | main | A 3 B 2 W 0 CTR 0
000000317 | main | Thread-0 BLOCKED
000000317 | main | Thread-2 RUNNABLE
000000317 | main | Thread-1 BLOCKED
000000317 | main | A 3 B 2 W 0 CTR 0
000000318 | main | Thread-0 BLOCKED
000000318 | main | Thread-2 RUNNABLE
000000319 | main | Thread-1 BLOCKED
000000319 | main | A 3 B 2 W 0 CTR 0
000000320 | main | Thread-0 BLOCKED
000000320 | main | Thread-2 RUNNABLE
000000320 | main | Thread-1 BLOCKED
000000320 | main | A 3 B 2 W 0 CTR 0
000000321 | main | Thread-0 BLOCKED
000000321 | main | Thread-2 RUNNABLE
000000321 | main | Thread-1 BLOCKED
000000321 | main | A 3 B 2 W 0 CTR 0
000000323 | main | Thread-0 BLOCKED
000000323 | main | Thread-2 RUNNABLE
000000323 | main | Thread-1 BLOCKED
000000323 | main | A 3 B 2 W 0 CTR 0
000000324 | main | Thread-0 BLOCKED
000000324 | main | Thread-2 RUNNABLE
000000324 | main | Thread-1 BLOCKED
000000325 | main | A 3 B 2 W 0 CTR 0
000000326 | main | Thread-0 BLOCKED
000000326 | main | Thread-2 RUNNABLE
000000326 | main | Thread-1 BLOCKED
000000326 | main | A 3 B 2 W 0 CTR 0
000000328 | main | Thread-0 BLOCKED
000000328 | main | Thread-2 RUNNABLE
000000328 | main | Thread-1 BLOCKED
000000328 | main | A 3 B 2 W 0 CTR 0
000000329 | main | Thread-0 BLOCKED
000000330 | main | Thread-2 RUNNABLE
000000330 | main | Thread-1 BLOCKED
000000330 | main | A 3 B 2 W 0 CTR 0
000000331 | main | Thread-0 BLOCKED
000000331 | main | Thread-2 RUNNABLE
000000332 | main | Thread-1 BLOCKED
000000332 | main | A 3 B 2 W 0 CTR 0
000000333 | main | Thread-0 BLOCKED
000000333 | main | Thread-2 RUNNABLE
000000334 | main | Thread-1 BLOCKED
000000334 | main | A 3 B 2 W 0 CTR 0
000000335 | main | Thread-0 BLOCKED
000000336 | main | Thread-2 RUNNABLE
000000336 | main | Thread-1 BLOCKED
000000336 | main | A 3 B 2 W 0 CTR 0
000000338 | main | Thread-0 BLOCKED
000000338 | main | Thread-2 RUNNABLE
000000338 | main | Thread-1 BLOCKED
000000338 | main | A 3 B 2 W 0 CTR 0
000000340 | main | Thread-0 RUNNABLE
000000340 | main | Thread-2 RUNNABLE
000000340 | main | Thread-1 RUNNABLE
000000341 | main | A 3 B 0 W 0 CTR 0
000000345 | main | Thread-0 RUNNABLE
000000345 | main | Thread-2 RUNNABLE
000000345 | main | Thread-1 TIMED_WAITING
000000346 | main | A 3 B 1 W 0 CTR 0
000000347 | main | Thread-0 TIMED_WAITING
000000348 | Thread-2 | Thread-2 done!
000000348 | Thread-0 | Thread-0 done!
000000348 | main | Thread-2 RUNNABLE
000000349 | Thread-1 | Thread-1 done!
000000349 | main | Thread-1 RUNNABLE
000000349 | main | A 1 B 0 W 0 CTR 0
000000351 | main | Thread-0 TERMINATED
000000351 | main | A 0 B 0 W 0 CTR 0
000000355 | Thread-0 | Thread-0 starting!
000000356 | Thread-1 | Thread-1 starting!
000000359 | main | waiting for all threads to join
000000359 | Thread-0 | Thread-0 passed sync. barrier!
000000359 | Thread-0 | Thread-0 done!
000000360 | Thread-1 | Thread-1 passed sync. barrier!
000000362 | Thread-1 | Thread-1 done!
000000363 | Thread-2 | Thread-2 starting!
000000363 | main | Thread-1 BLOCKED
000000363 | main | Thread-2 RUNNABLE
000000363 | main | Thread-0 TERMINATED
000000364 | main | A 1 B 0 W 0 CTR 0
000000364 | Thread-2 | Thread-2 passed sync. barrier!
000000364 | Thread-2 | Thread-2 done!
000000365 | main | Thread-2 TERMINATED
000000365 | main | A 0 B 0 W 0 CTR 0
000000366 | main | == TRIAL 1 of test9 ==
000000369 | Thread-0 | Thread-0 starting!
000000376 | Thread-1 | Thread-1 starting!
000000377 | main | waiting for all threads to join
000000377 | Thread-2 | Thread-2 starting!
000000377 | Thread-2 | Thread-2 passed sync. barrier!
000000377 | main | Thread-1 TIMED_WAITING
000000377 | Thread-2 | Thread-2 done!
000000378 | main | Thread-2 BLOCKED
000000378 | Thread-1 | Thread-1 passed sync. barrier!
000000378 | Thread-0 | Thread-0 passed sync. barrier!
000000378 | main | Thread-0 TIMED_WAITING
000000378 | main | A 2 B 1 W 0 CTR 0
000000378 | Thread-0 | Thread-0 done!
000000378 | Thread-1 | Thread-1 done!
000000379 | main | Thread-1 TERMINATED
000000379 | main | Thread-0 TERMINATED
000000379 | main | A 0 B 0 W 0 CTR 0
000000380 | Thread-0 | Thread-0 starting!
000000380 | Thread-1 | Thread-1 starting!
000000380 | Thread-1 | Thread-1 passed sync. barrier!
000000380 | Thread-2 | Thread-2 starting!
000000380 | main | waiting for all threads to join
000000381 | Thread-2 | Thread-2 passed sync. barrier!
000000381 | Thread-1 | Thread-1 done!
000000381 | Thread-2 | Thread-2 done!
000000381 | main | Thread-1 BLOCKED
000000381 | main | Thread-2 TERMINATED
000000381 | Thread-0 | Thread-0 passed sync. barrier!
000000381 | main | Thread-0 RUNNABLE
000000381 | Thread-0 | Thread-0 done!
000000381 | main | A 1 B 1 W 0 CTR 0
000000382 | main | POSSIBLE DEADLOCK
000000386 | main | Thread-0 TERMINATED
000000386 | main | A 0 B 0 W 0 CTR 1
000000386 | main | == TRIAL 2 of test9 ==
000000387 | Thread-0 | Thread-0 starting!
000000387 | Thread-1 | Thread-1 starting!
000000387 | main | waiting for all threads to join
000000387 | Thread-2 | Thread-2 starting!
000000387 | Thread-1 | Thread-1 passed sync. barrier!
000000387 | Thread-2 | Thread-2 passed sync. barrier!
000000387 | main | Thread-0 TIMED_WAITING
000000387 | Thread-2 | Thread-2 done!
000000387 | main | Thread-2 BLOCKED
000000388 | main | Thread-1 TIMED_WAITING
000000388 | main | A 2 B 0 W 0 CTR 0
000000388 | Thread-0 | Thread-0 passed sync. barrier!
000000388 | Thread-0 | Thread-0 done!
000000388 | Thread-1 | Thread-1 done!
000000389 | main | Thread-0 TERMINATED
000000389 | main | Thread-1 TERMINATED
000000389 | main | A 0 B 0 W 0 CTR 0
000000389 | Thread-0 | Thread-0 starting!
000000391 | Thread-2 | Thread-2 starting!
000000391 | main | waiting for all threads to join
000000391 | Thread-1 | Thread-1 starting!
000000391 | main | Thread-2 BLOCKED
000000391 | main | Thread-0 BLOCKED
000000391 | main | Thread-1 BLOCKED
000000391 | main | A 3 B 3 W 0 CTR 0
000000391 | main | POSSIBLE DEADLOCK
000000392 | Thread-2 | Thread-2 passed sync. barrier!
000000392 | Thread-0 | Thread-0 passed sync. barrier!
000000392 | Thread-2 | Thread-2 done!
000000392 | Thread-1 | Thread-1 passed sync. barrier!
000000392 | Thread-0 | Thread-0 done!
000000392 | Thread-1 | Thread-1 done!
000000393 | main | Thread-2 TERMINATED
000000393 | main | Thread-0 TERMINATED
000000393 | main | Thread-1 TERMINATED
000000393 | main | A 0 B 0 W 0 CTR 1
000000393 | main | == TRIAL 3 of test9 ==
000000394 | Thread-0 | Thread-0 starting!
000000394 | Thread-1 | Thread-1 starting!
000000394 | main | waiting for all threads to join
000000394 | Thread-2 | Thread-2 starting!
000000394 | main | Thread-1 TIMED_WAITING
000000394 | Thread-2 | Thread-2 passed sync. barrier!
000000394 | main | Thread-0 TIMED_WAITING
000000394 | main | Thread-2 BLOCKED
000000394 | main | A 3 B 1 W 0 CTR 0
000000395 | Thread-2 | Thread-2 done!
000000395 | Thread-0 | Thread-0 passed sync. barrier!
000000395 | Thread-1 | Thread-1 passed sync. barrier!
000000395 | Thread-0 | Thread-0 done!
000000395 | Thread-1 | Thread-1 done!
000000396 | main | Thread-1 TERMINATED
000000396 | main | Thread-0 TERMINATED
000000396 | main | Thread-2 TERMINATED
000000396 | main | A 0 B 0 W 0 CTR 0
000000397 | Thread-0 | Thread-0 starting!
000000399 | Thread-1 | Thread-1 starting!
000000399 | main | waiting for all threads to join
000000399 | Thread-2 | Thread-2 starting!
000000399 | main | Thread-1 TIMED_WAITING
000000400 | main | Thread-2 BLOCKED
000000400 | main | Thread-0 TIMED_WAITING
000000400 | main | A 3 B 1 W 0 CTR 0
000000400 | Thread-2 | Thread-2 passed sync. barrier!
000000400 | Thread-2 | Thread-2 done!
000000400 | Thread-0 | Thread-0 passed sync. barrier!
000000400 | Thread-1 | Thread-1 passed sync. barrier!
000000400 | Thread-0 | Thread-0 done!
000000400 | Thread-1 | Thread-1 done!
000000401 | main | Thread-1 TERMINATED
000000401 | main | Thread-2 TERMINATED
000000401 | main | Thread-0 TERMINATED
000000401 | main | A 0 B 0 W 0 CTR 0
000000401 | main | == TRIAL 4 of test9 ==
000000401 | Thread-0 | Thread-0 starting!
000000407 | Thread-1 | Thread-1 starting!
000000407 | Thread-2 | Thread-2 starting!
000000409 | main | waiting for all threads to join
000000409 | main | Thread-0 TIMED_WAITING
000000409 | main | Thread-2 TIMED_WAITING
000000409 | main | Thread-1 TIMED_WAITING
000000409 | main | A 3 B 0 W 0 CTR 0
000000409 | Thread-0 | Thread-0 passed sync. barrier!
000000410 | Thread-2 | Thread-2 passed sync. barrier!
000000410 | main | Thread-0 BLOCKED
000000410 | Thread-1 | Thread-1 passed sync. barrier!
000000410 | main | Thread-2 BLOCKED
000000410 | main | Thread-1 BLOCKED
000000410 | Thread-2 | Thread-2 done!
000000410 | Thread-0 | Thread-0 done!
000000411 | main | A 3 B 3 W 0 CTR 0
000000411 | main | POSSIBLE DEADLOCK
000000411 | Thread-1 | Thread-1 done!
000000412 | main | Thread-0 TERMINATED
000000412 | main | Thread-2 TERMINATED
000000412 | main | Thread-1 TERMINATED
000000412 | main | A 0 B 0 W 0 CTR 1
000000412 | Thread-0 | Thread-0 starting!
000000412 | Thread-1 | Thread-1 starting!
000000413 | main | waiting for all threads to join
000000413 | Thread-2 | Thread-2 starting!
000000413 | main | Thread-2 RUNNABLE
000000413 | main | Thread-1 TIMED_WAITING
000000413 | main | Thread-0 TIMED_WAITING
000000413 | Thread-2 | Thread-2 passed sync. barrier!
000000413 | main | A 3 B 1 W 0 CTR 0
000000413 | Thread-2 | Thread-2 done!
000000414 | Thread-0 | Thread-0 passed sync. barrier!
000000414 | Thread-1 | Thread-1 passed sync. barrier!
000000414 | Thread-0 | Thread-0 done!
000000414 | Thread-1 | Thread-1 done!
000000414 | main | Thread-2 TERMINATED
000000414 | main | Thread-1 TERMINATED
000000414 | main | Thread-0 TERMINATED
000000414 | main | A 0 B 0 W 0 CTR 0
000000414 | main | == TRIAL 5 of test9 ==
000000415 | Thread-0 | Thread-0 starting!
000000415 | Thread-1 | Thread-1 starting!
000000415 | Thread-0 | Thread-0 passed sync. barrier!
000000415 | main | waiting for all threads to join
000000415 | Thread-0 | Thread-0 done!
000000415 | Thread-2 | Thread-2 starting!
000000415 | Thread-1 | Thread-1 passed sync. barrier!
000000415 | Thread-2 | Thread-2 passed sync. barrier!
000000415 | main | Thread-1 BLOCKED
000000415 | main | Thread-0 TERMINATED
000000415 | Thread-2 | Thread-2 done!
000000415 | main | Thread-2 RUNNABLE
000000415 | main | A 1 B 0 W 0 CTR 0
000000416 | Thread-1 | Thread-1 done!
000000417 | main | Thread-1 TERMINATED
000000417 | main | A 0 B 0 W 0 CTR 0
000000417 | Thread-0 | Thread-0 starting!
000000417 | Thread-1 | Thread-1 starting!
000000417 | main | waiting for all threads to join
000000417 | Thread-2 | Thread-2 starting!
000000417 | Thread-1 | Thread-1 passed sync. barrier!
000000417 | Thread-2 | Thread-2 passed sync. barrier!
000000417 | main | Thread-2 RUNNABLE
000000417 | Thread-2 | Thread-2 done!
000000417 | Thread-1 | Thread-1 done!
000000417 | main | Thread-0 TIMED_WAITING
000000418 | main | Thread-1 TERMINATED
000000418 | main | A 2 B 1 W 0 CTR 0
000000418 | Thread-0 | Thread-0 passed sync. barrier!
000000418 | Thread-0 | Thread-0 done!
000000419 | main | Thread-2 TERMINATED
000000419 | main | Thread-0 TERMINATED
000000419 | main | A 0 B 0 W 0 CTR 0
000000419 | main | == TRIAL 6 of test9 ==
000000419 | Thread-0 | Thread-0 starting!
000000420 | Thread-1 | Thread-1 starting!
000000420 | main | waiting for all threads to join
000000420 | Thread-2 | Thread-2 starting!
000000420 | Thread-2 | Thread-2 passed sync. barrier!
000000420 | main | Thread-2 RUNNABLE
000000420 | Thread-2 | Thread-2 done!
000000420 | main | Thread-0 TIMED_WAITING
000000420 | main | Thread-1 TIMED_WAITING
000000420 | main | A 3 B 1 W 0 CTR 0
000000420 | Thread-0 | Thread-0 passed sync. barrier!
000000421 | Thread-0 | Thread-0 done!
000000421 | Thread-1 | Thread-1 passed sync. barrier!
000000421 | Thread-1 | Thread-1 done!
000000421 | main | Thread-2 TERMINATED
000000421 | main | Thread-0 TERMINATED
000000421 | main | Thread-1 TERMINATED
000000421 | main | A 0 B 0 W 0 CTR 0
000000422 | Thread-0 | Thread-0 starting!
000000422 | Thread-1 | Thread-1 starting!
000000422 | Thread-1 | Thread-1 passed sync. barrier!
000000422 | Thread-1 | Thread-1 done!
000000422 | main | waiting for all threads to join
000000422 | main | Thread-2 BLOCKED
000000422 | main | Thread-0 TIMED_WAITING
000000422 | main | Thread-1 RUNNABLE
000000422 | main | A 3 B 1 W 0 CTR 0
000000422 | Thread-2 | Thread-2 starting!
000000422 | Thread-2 | Thread-2 passed sync. barrier!
000000422 | Thread-2 | Thread-2 done!
000000423 | Thread-0 | Thread-0 passed sync. barrier!
000000423 | Thread-0 | Thread-0 done!
000000423 | main | Thread-2 TERMINATED
000000424 | main | Thread-0 TERMINATED
000000424 | main | Thread-1 TERMINATED
000000424 | main | A 0 B 0 W 0 CTR 0
000000424 | main | == TRIAL 7 of test9 ==
000000424 | Thread-0 | Thread-0 starting!
000000424 | Thread-1 | Thread-1 starting!
000000424 | main | waiting for all threads to join
000000424 | main | Thread-1 TIMED_WAITING
000000424 | main | Thread-0 TIMED_WAITING
000000424 | main | Thread-2 RUNNABLE
000000425 | main | A 3 B 0 W 0 CTR 0
000000425 | Thread-2 | Thread-2 starting!
000000425 | Thread-2 | Thread-2 passed sync. barrier!
000000425 | Thread-2 | Thread-2 done!
000000425 | Thread-0 | Thread-0 passed sync. barrier!
000000425 | Thread-1 | Thread-1 passed sync. barrier!
000000426 | Thread-1 | Thread-1 done!
000000426 | Thread-0 | Thread-0 done!
000000426 | main | Thread-1 TERMINATED
000000426 | main | Thread-0 TERMINATED
000000426 | main | Thread-2 TERMINATED
000000426 | main | A 0 B 0 W 0 CTR 0
000000426 | Thread-0 | Thread-0 starting!
000000432 | Thread-1 | Thread-1 starting!
000000433 | main | waiting for all threads to join
000000433 | main | Thread-0 TIMED_WAITING
000000433 | main | Thread-2 BLOCKED
000000433 | main | Thread-1 BLOCKED
000000433 | main | A 3 B 2 W 0 CTR 0
000000433 | Thread-1 | Thread-1 passed sync. barrier!
000000434 | Thread-2 | Thread-2 starting!
000000434 | Thread-1 | Thread-1 done!
000000434 | Thread-2 | Thread-2 passed sync. barrier!
000000434 | Thread-2 | Thread-2 done!
000000434 | Thread-0 | Thread-0 passed sync. barrier!
000000434 | Thread-0 | Thread-0 done!
000000435 | main | Thread-0 TERMINATED
000000435 | main | Thread-2 TERMINATED
000000435 | main | Thread-1 TERMINATED
000000435 | main | A 0 B 0 W 0 CTR 0
000000435 | main | == TRIAL 8 of test9 ==
000000435 | Thread-0 | Thread-0 starting!
000000435 | Thread-1 | Thread-1 starting!
000000435 | main | waiting for all threads to join
000000435 | main | Thread-2 RUNNABLE
000000435 | main | Thread-0 TIMED_WAITING
000000435 | main | Thread-1 TIMED_WAITING
000000436 | main | A 3 B 1 W 0 CTR 0
000000436 | Thread-2 | Thread-2 starting!
000000436 | Thread-2 | Thread-2 passed sync. barrier!
000000436 | Thread-2 | Thread-2 done!
000000436 | Thread-0 | Thread-0 passed sync. barrier!
000000436 | Thread-1 | Thread-1 passed sync. barrier!
000000436 | Thread-0 | Thread-0 done!
000000436 | Thread-1 | Thread-1 done!
000000437 | main | Thread-2 TERMINATED
000000437 | main | Thread-0 TERMINATED
000000437 | main | Thread-1 TERMINATED
000000437 | main | A 0 B 0 W 0 CTR 0
000000437 | Thread-0 | Thread-0 starting!
000000437 | Thread-1 | Thread-1 starting!
000000438 | Thread-2 | Thread-2 starting!
000000438 | main | waiting for all threads to join
000000438 | Thread-2 | Thread-2 passed sync. barrier!
000000438 | Thread-1 | Thread-1 passed sync. barrier!
000000438 | Thread-2 | Thread-2 done!
000000438 | main | Thread-1 BLOCKED
000000438 | main | Thread-2 TERMINATED
000000438 | Thread-1 | Thread-1 done!
000000438 | main | Thread-0 TIMED_WAITING
000000438 | main | A 2 B 1 W 0 CTR 0
000000438 | Thread-0 | Thread-0 passed sync. barrier!
000000438 | Thread-0 | Thread-0 done!
000000439 | main | Thread-1 TERMINATED
000000439 | main | Thread-0 TERMINATED
000000439 | main | A 0 B 0 W 0 CTR 0
000000440 | main | == TRIAL 9 of test9 ==
000000440 | Thread-0 | Thread-0 starting!
000000440 | Thread-1 | Thread-1 starting!
000000440 | main | waiting for all threads to join
000000440 | Thread-2 | Thread-2 starting!
000000440 | Thread-1 | Thread-1 passed sync. barrier!
000000440 | main | Thread-2 RUNNABLE
000000440 | Thread-2 | Thread-2 passed sync. barrier!
000000440 | main | Thread-1 TIMED_WAITING
000000440 | main | Thread-0 TIMED_WAITING
000000440 | main | A 3 B 1 W 0 CTR 0
000000440 | Thread-2 | Thread-2 done!
000000441 | Thread-0 | Thread-0 passed sync. barrier!
000000441 | Thread-0 | Thread-0 done!
000000441 | Thread-1 | Thread-1 done!
000000441 | main | Thread-2 TERMINATED
000000441 | main | Thread-1 TERMINATED
000000442 | main | Thread-0 TERMINATED
000000442 | main | A 0 B 0 W 0 CTR 0
000000442 | Thread-0 | Thread-0 starting!
000000442 | main | waiting for all threads to join
000000442 | Thread-2 | Thread-2 starting!
000000442 | Thread-1 | Thread-1 starting!
000000442 | Thread-2 | Thread-2 passed sync. barrier!
000000442 | main | Thread-0 TIMED_WAITING
000000442 | Thread-2 | Thread-2 done!
000000442 | Thread-1 | Thread-1 passed sync. barrier!
000000442 | Thread-1 | Thread-1 done!
000000443 | main | Thread-1 BLOCKED
000000443 | main | Thread-2 TERMINATED
000000443 | main | A 1 B 0 W 0 CTR 0
000000443 | Thread-0 | Thread-0 passed sync. barrier!
000000443 | Thread-0 | Thread-0 done!
000000444 | main | Thread-0 TERMINATED
000000444 | main | A 0 B 0 W 0 CTR 0
000000444 | main | == TRIAL 10 of test9 ==
000000445 | Thread-0 | Thread-0 starting!
000000445 | Thread-1 | Thread-1 starting!
000000449 | main | waiting for all threads to join
000000449 | main | Thread-1 BLOCKED
