000000034 | main | == PREPARING  test1 ==
000000227 | Thread-2 | Thread-2 passed sync. barrier!
000000227 | Thread-0 | Thread-0 done!
000000227 | main | Thread-2 BLOCKED
000000227 | Thread-2 | Thread-2 done!
000000227 | main | Thread-1 TERMINATED
000000227 | main | Thread-0 TERMINATED
000000228 | main | A 1 B 1 W 0 CTR 0
000000228 | main | POSSIBLE DEADLOCK
000000229 | main | Thread-2 TERMINATED
000000229 | main | A 0 B 0 W 0 CTR 1
000000230 | main | == TRIAL 1 of test1 ==
000000232 | Thread-0 | Thread-0 starting!
000000235 | Thread-1 | Thread-1 starting!
000000236 | main | waiting for all threads to join
000000236 | main | Thread-2 RUNNABLE
000000236 | main | Thread-1 TIMED_WAITING
000000236 | main | Thread-0 TIMED_WAITING
000000237 | main | A 3 B 0 W 0 CTR 0
000000237 | Thread-2 | Thread-2 starting!
000000237 | Thread-0 | Thread-0 passed sync. barrier!
000000237 | Thread-2 | Thread-2 passed sync. barrier!
000000237 | Thread-0 | Thread-0 done!
000000238 | Thread-2 | Thread-2 done!
000000238 | main | Thread-2 TERMINATED
000000238 | main | Thread-1 TIMED_WAITING
000000238 | main | Thread-0 TERMINATED
000000238 | main | A 1 B 0 W 0 CTR 0
000000239 | main | Thread-1 TIMED_WAITING
000000240 | main | A 1 B 0 W 0 CTR 0
000000241 | main | Thread-1 TIMED_WAITING
000000241 | main | A 1 B 0 W 0 CTR 0
000000242 | main | Thread-1 TIMED_WAITING
000000242 | main | A 1 B 0 W 0 CTR 0
000000244 | main | Thread-1 TIMED_WAITING
000000244 | main | A 1 B 0 W 0 CTR 0
000000244 | Thread-1 | Thread-1 passed sync. barrier!
000000244 | Thread-1 | Thread-1 done!
000000245 | main | Thread-1 TERMINATED
000000245 | main | A 0 B 0 W 0 CTR 0
000000246 | Thread-0 | Thread-0 starting!
000000248 | Thread-1 | Thread-1 starting!
000000248 | Thread-2 | Thread-2 starting!
000000248 | main | waiting for all threads to join
000000249 | Thread-2 | Thread-2 passed sync. barrier!
000000249 | Thread-1 | Thread-1 passed sync. barrier!
000000249 | main | Thread-0 TIMED_WAITING
000000249 | main | Thread-1 BLOCKED
000000249 | main | Thread-2 BLOCKED
000000249 | main | A 3 B 1 W 0 CTR 0
000000249 | Thread-2 | Thread-2 done!
000000250 | Thread-1 | Thread-1 done!
000000251 | main | Thread-0 BLOCKED
000000251 | main | Thread-1 TERMINATED
000000251 | main | Thread-2 TERMINATED
000000251 | main | A 1 B 1 W 0 CTR 0
000000251 | main | POSSIBLE DEADLOCK
000000252 | Thread-0 | Thread-0 passed sync. barrier!
000000252 | Thread-0 | Thread-0 done!
000000253 | main | Thread-0 TERMINATED
000000253 | main | A 0 B 0 W 0 CTR 1
000000253 | Thread-0 | Thread-0 starting!
000000254 | Thread-1 | Thread-1 starting!
000000254 | main | waiting for all threads to join
000000254 | Thread-2 | Thread-2 starting!
000000254 | main | Thread-2 RUNNABLE
000000254 | Thread-2 | Thread-2 passed sync. barrier!
000000254 | main | Thread-0 TIMED_WAITING
000000254 | main | Thread-1 TIMED_WAITING
000000254 | main | A 3 B 1 W 0 CTR 0
000000255 | Thread-2 | Thread-2 done!
000000255 | Thread-0 | Thread-0 passed sync. barrier!
000000255 | Thread-0 | Thread-0 done!
000000255 | Thread-1 | Thread-1 passed sync. barrier!
000000255 | Thread-1 | Thread-1 done!
000000256 | main | Thread-2 TERMINATED
000000256 | main | Thread-0 TERMINATED
000000256 | main | Thread-1 TERMINATED
000000256 | main | A 0 B 0 W 0 CTR 0
000000256 | Thread-0 | Thread-0 starting!
000000257 | Thread-1 | Thread-1 starting!
000000262 | main | waiting for all threads to join
000000262 | Thread-2 | Thread-2 starting!
000000262 | Thread-1 | Thread-1 passed sync. barrier!
000000263 | main | Thread-0 TIMED_WAITING
000000263 | main | Thread-1 RUNNABLE
000000263 | main | Thread-2 BLOCKED
000000263 | main | A 3 B 1 W 0 CTR 0
000000263 | Thread-0 | Thread-0 passed sync. barrier!
000000264 | Thread-0 | Thread-0 done!
000000264 | Thread-1 | Thread-1 done!
000000264 | main | Thread-0 TERMINATED
000000265 | main | Thread-1 TERMINATED
000000265 | main | Thread-2 BLOCKED
000000265 | main | A 1 B 1 W 0 CTR 0
000000265 | main | POSSIBLE DEADLOCK
000000267 | main | Thread-2 BLOCKED
000000267 | main | A 1 B 1 W 0 CTR 1
000000267 | main | POSSIBLE DEADLOCK
000000268 | main | Thread-2 BLOCKED
000000268 | main | A 1 B 1 W 0 CTR 2
000000269 | main | POSSIBLE DEADLOCK
000000270 | main | Thread-2 BLOCKED
000000270 | main | A 1 B 1 W 0 CTR 3
000000270 | main | POSSIBLE DEADLOCK
000000272 | main | Thread-2 BLOCKED
000000272 | main | A 1 B 1 W 0 CTR 4
000000272 | main | POSSIBLE DEADLOCK
000000273 | main | Thread-2 BLOCKED
000000273 | main | A 1 B 1 W 0 CTR 5
000000274 | main | POSSIBLE DEADLOCK
000000275 | main | Thread-2 BLOCKED
000000275 | main | A 1 B 1 W 0 CTR 6
000000275 | main | POSSIBLE DEADLOCK
000000276 | main | Thread-2 BLOCKED
000000277 | main | A 1 B 1 W 0 CTR 7
000000277 | main | POSSIBLE DEADLOCK
000000279 | main | Thread-2 BLOCKED
000000279 | main | A 1 B 1 W 0 CTR 8
000000279 | main | POSSIBLE DEADLOCK
000000279 | Thread-2 | Thread-2 passed sync. barrier!
000000279 | Thread-2 | Thread-2 done!
000000280 | main | Thread-2 TERMINATED
000000280 | main | A 0 B 0 W 0 CTR 9
000000281 | Thread-0 | Thread-0 starting!
000000281 | Thread-1 | Thread-1 starting!
000000281 | main | waiting for all threads to join
000000282 | Thread-2 | Thread-2 starting!
000000282 | main | Thread-2 RUNNABLE
000000282 | Thread-2 | Thread-2 passed sync. barrier!
000000282 | main | Thread-1 TIMED_WAITING
000000282 | Thread-2 | Thread-2 done!
000000282 | main | Thread-0 TIMED_WAITING
000000282 | main | A 3 B 1 W 0 CTR 0
000000282 | Thread-0 | Thread-0 passed sync. barrier!
000000282 | Thread-0 | Thread-0 done!
000000282 | Thread-1 | Thread-1 passed sync. barrier!
000000283 | Thread-1 | Thread-1 done!
000000283 | main | Thread-2 TERMINATED
000000283 | main | Thread-1 TERMINATED
000000283 | main | Thread-0 TERMINATED
000000283 | main | A 0 B 0 W 0 CTR 0
000000284 | main | == TRIAL 2 of test1 ==
000000291 | Thread-0 | Thread-0 starting!
000000292 | Thread-1 | Thread-1 starting!
000000295 | main | waiting for all threads to join
000000295 | Thread-2 | Thread-2 starting!
000000296 | Thread-2 | Thread-2 passed sync. barrier!
000000296 | Thread-1 | Thread-1 passed sync. barrier!
000000296 | main | Thread-1 TIMED_WAITING
000000296 | main | Thread-2 RUNNABLE
000000296 | main | Thread-0 TIMED_WAITING
000000296 | main | A 3 B 0 W 0 CTR 0
000000297 | Thread-0 | Thread-0 passed sync. barrier!
000000297 | Thread-0 | Thread-0 done!
000000297 | Thread-1 | Thread-1 done!
000000297 | Thread-2 | Thread-2 done!
000000298 | main | Thread-1 TERMINATED
000000298 | main | Thread-2 TERMINATED
000000298 | main | Thread-0 TERMINATED
000000298 | main | A 0 B 0 W 0 CTR 0
000000298 | Thread-0 | Thread-0 starting!
000000298 | Thread-1 | Thread-1 starting!
000000299 | Thread-2 | Thread-2 starting!
000000299 | Thread-2 | Thread-2 passed sync. barrier!
000000299 | main | waiting for all threads to join
000000299 | main | Thread-0 TIMED_WAITING
000000299 | main | Thread-2 RUNNABLE
000000299 | main | Thread-1 BLOCKED
000000299 | main | A 3 B 1 W 0 CTR 0
000000299 | Thread-1 | Thread-1 passed sync. barrier!
000000300 | Thread-0 | Thread-0 passed sync. barrier!
000000300 | Thread-0 | Thread-0 done!
000000300 | Thread-2 | Thread-2 done!
000000301 | main | Thread-0 TERMINATED
000000301 | main | Thread-2 TERMINATED
000000301 | main | Thread-1 BLOCKED
000000301 | main | A 1 B 1 W 0 CTR 0
000000301 | main | POSSIBLE DEADLOCK
000000301 | Thread-1 | Thread-1 done!
000000302 | main | Thread-1 TERMINATED
000000302 | main | A 0 B 0 W 0 CTR 1
000000303 | Thread-0 | Thread-0 starting!
000000303 | main | waiting for all threads to join
000000303 | main | Thread-2 RUNNABLE
000000303 | main | Thread-0 TIMED_WAITING
000000303 | main | Thread-1 RUNNABLE
000000303 | main | A 3 B 0 W 0 CTR 0
000000304 | Thread-1 | Thread-1 starting!
000000304 | Thread-2 | Thread-2 starting!
000000304 | Thread-2 | Thread-2 passed sync. barrier!
000000304 | Thread-1 | Thread-1 passed sync. barrier!
000000304 | Thread-2 | Thread-2 done!
000000304 | Thread-0 | Thread-0 passed sync. barrier!
000000304 | Thread-1 | Thread-1 done!
000000304 | Thread-0 | Thread-0 done!
000000305 | main | Thread-2 TERMINATED
000000305 | main | Thread-0 TERMINATED
000000305 | main | Thread-1 TERMINATED
000000305 | main | A 0 B 0 W 0 CTR 0
000000305 | Thread-0 | Thread-0 starting!
000000306 | Thread-1 | Thread-1 starting!
000000306 | Thread-2 | Thread-2 starting!
000000306 | main | waiting for all threads to join
000000306 | Thread-2 | Thread-2 passed sync. barrier!
000000306 | Thread-1 | Thread-1 passed sync. barrier!
000000306 | Thread-2 | Thread-2 done!
000000306 | Thread-0 | Thread-0 passed sync. barrier!
000000307 | Thread-0 | Thread-0 done!
000000310 | Thread-1 | Thread-1 done!
000000310 | main | Thread-1 BLOCKED
000000311 | main | Thread-0 TERMINATED
000000311 | main | Thread-2 TERMINATED
000000311 | main | A 1 B 0 W 0 CTR 0
000000312 | main | Thread-1 TERMINATED
000000312 | main | A 0 B 0 W 0 CTR 0
000000313 | Thread-0 | Thread-0 starting!
000000313 | main | waiting for all threads to join
000000313 | Thread-2 | Thread-2 starting!
000000313 | Thread-1 | Thread-1 starting!
000000313 | Thread-2 | Thread-2 passed sync. barrier!
000000314 | main | Thread-1 BLOCKED
000000314 | main | Thread-2 BLOCKED
000000314 | main | Thread-0 BLOCKED
000000314 | main | A 3 B 3 W 0 CTR 0
000000314 | main | POSSIBLE DEADLOCK
000000314 | Thread-0 | Thread-0 passed sync. barrier!
000000314 | Thread-0 | Thread-0 done!
000000315 | main | Thread-1 BLOCKED
000000315 | main | Thread-2 BLOCKED
000000315 | main | Thread-0 TERMINATED
000000315 | main | A 2 B 2 W 0 CTR 1
000000316 | main | POSSIBLE DEADLOCK
000000318 | Thread-2 | Thread-2 done!
000000318 | Thread-1 | Thread-1 passed sync. barrier!
000000319 | main | Thread-1 BLOCKED
000000319 | Thread-1 | Thread-1 done!
000000319 | main | Thread-2 TERMINATED
000000319 | main | A 1 B 1 W 0 CTR 2
000000319 | main | POSSIBLE DEADLOCK
000000320 | main | Thread-1 TERMINATED
000000320 | main | A 0 B 0 W 0 CTR 3
000000320 | main | == TRIAL 3 of test1 ==
000000321 | Thread-0 | Thread-0 starting!
000000321 | Thread-1 | Thread-1 starting!
000000325 | main | waiting for all threads to join
000000326 | Thread-2 | Thread-2 starting!
000000326 | main | Thread-0 TIMED_WAITING
000000326 | main | Thread-1 TIMED_WAITING
000000326 | main | Thread-2 BLOCKED
000000326 | Thread-2 | Thread-2 passed sync. barrier!
000000326 | main | A 3 B 1 W 0 CTR 0
000000326 | Thread-1 | Thread-1 passed sync. barrier!
000000326 | Thread-0 | Thread-0 passed sync. barrier!
000000326 | Thread-2 | Thread-2 done!
000000327 | main | Thread-0 BLOCKED
000000327 | main | Thread-1 BLOCKED
000000327 | main | Thread-2 TERMINATED
000000328 | main | A 2 B 2 W 0 CTR 0
000000328 | main | POSSIBLE DEADLOCK
000000328 | Thread-1 | Thread-1 done!
000000328 | Thread-0 | Thread-0 done!
000000329 | main | Thread-0 TERMINATED
000000329 | main | Thread-1 TERMINATED
000000329 | main | A 0 B 0 W 0 CTR 1
000000332 | Thread-0 | Thread-0 starting!
000000332 | Thread-1 | Thread-1 starting!
000000333 | Thread-2 | Thread-2 starting!
000000333 | main | waiting for all threads to join
000000333 | Thread-2 | Thread-2 passed sync. barrier!
000000333 | Thread-1 | Thread-1 passed sync. barrier!
000000333 | Thread-2 | Thread-2 done!
000000333 | main | Thread-1 BLOCKED
000000333 | Thread-1 | Thread-1 done!
000000333 | main | Thread-0 TIMED_WAITING
000000333 | main | Thread-2 TERMINATED
000000333 | main | A 2 B 1 W 0 CTR 0
000000333 | Thread-0 | Thread-0 passed sync. barrier!
000000333 | Thread-0 | Thread-0 done!
000000334 | main | Thread-1 TERMINATED
000000334 | main | Thread-0 TERMINATED
000000334 | main | A 0 B 0 W 0 CTR 0
000000335 | Thread-0 | Thread-0 starting!
000000335 | main | waiting for all threads to join
000000335 | main | Thread-1 RUNNABLE
000000335 | main | Thread-2 RUNNABLE
000000335 | main | Thread-0 TIMED_WAITING
000000335 | main | A 3 B 0 W 0 CTR 0
000000335 | Thread-1 | Thread-1 starting!
000000335 | Thread-2 | Thread-2 starting!
000000335 | Thread-1 | Thread-1 passed sync. barrier!
000000335 | Thread-2 | Thread-2 passed sync. barrier!
000000335 | Thread-1 | Thread-1 done!
000000335 | Thread-2 | Thread-2 done!
000000336 | Thread-0 | Thread-0 passed sync. barrier!
000000336 | Thread-0 | Thread-0 done!
000000336 | main | Thread-1 TERMINATED
000000336 | main | Thread-2 TERMINATED
000000336 | main | Thread-0 TERMINATED
000000336 | main | A 0 B 0 W 0 CTR 0
000000336 | Thread-0 | Thread-0 starting!
000000337 | Thread-1 | Thread-1 starting!
000000337 | main | waiting for all threads to join
000000337 | Thread-2 | Thread-2 starting!
000000337 | main | Thread-1 TIMED_WAITING
000000337 | Thread-2 | Thread-2 passed sync. barrier!
000000337 | main | Thread-0 TIMED_WAITING
000000337 | main | Thread-2 BLOCKED
000000337 | main | A 3 B 1 W 0 CTR 0
000000338 | Thread-0 | Thread-0 passed sync. barrier!
000000338 | Thread-0 | Thread-0 done!
000000338 | Thread-1 | Thread-1 passed sync. barrier!
000000338 | Thread-1 | Thread-1 done!
000000339 | main | Thread-1 TERMINATED
000000339 | main | Thread-0 TERMINATED
000000339 | main | Thread-2 BLOCKED
000000339 | main | A 1 B 1 W 0 CTR 0
000000339 | main | POSSIBLE DEADLOCK
000000343 | main | Thread-2 BLOCKED
000000344 | main | A 1 B 1 W 0 CTR 1
000000344 | main | POSSIBLE DEADLOCK
000000345 | main | Thread-2 BLOCKED
000000345 | main | A 1 B 1 W 0 CTR 2
000000345 | main | POSSIBLE DEADLOCK
000000346 | Thread-2 | Thread-2 done!
000000346 | main | Thread-2 TERMINATED
000000346 | main | A 0 B 0 W 0 CTR 3
000000347 | Thread-0 | Thread-0 starting!
000000348 | Thread-1 | Thread-1 starting!
000000349 | main | waiting for all threads to join
000000349 | Thread-2 | Thread-2 starting!
000000349 | main | Thread-2 RUNNABLE
000000349 | Thread-2 | Thread-2 passed sync. barrier!
000000349 | main | Thread-0 TIMED_WAITING
000000349 | main | Thread-1 TIMED_WAITING
000000349 | Thread-2 | Thread-2 done!
000000349 | main | A 3 B 1 W 0 CTR 0
000000350 | Thread-0 | Thread-0 passed sync. barrier!
000000350 | Thread-1 | Thread-1 passed sync. barrier!
000000350 | Thread-0 | Thread-0 done!
000000350 | Thread-1 | Thread-1 done!
000000350 | main | Thread-2 TERMINATED
000000351 | main | Thread-0 TERMINATED
000000351 | main | Thread-1 TERMINATED
000000351 | main | A 0 B 0 W 0 CTR 0
000000351 | main | == TRIAL 4 of test1 ==
000000351 | Thread-0 | Thread-0 starting!
000000351 | Thread-1 | Thread-1 starting!
000000351 | main | waiting for all threads to join
000000351 | Thread-1 | Thread-1 passed sync. barrier!
000000351 | Thread-1 | Thread-1 done!
000000351 | main | Thread-1 RUNNABLE
000000352 | main | Thread-2 RUNNABLE
000000352 | main | Thread-0 TIMED_WAITING
000000352 | main | A 2 B 0 W 0 CTR 0
000000352 | Thread-2 | Thread-2 starting!
000000352 | Thread-2 | Thread-2 passed sync. barrier!
000000352 | Thread-2 | Thread-2 done!
000000352 | Thread-0 | Thread-0 passed sync. barrier!
000000352 | Thread-0 | Thread-0 done!
000000353 | main | Thread-2 TERMINATED
000000353 | main | Thread-0 TERMINATED
000000353 | main | A 0 B 0 W 0 CTR 0
000000353 | Thread-0 | Thread-0 starting!
000000353 | Thread-1 | Thread-1 starting!
000000355 | main | waiting for all threads to join
000000356 | Thread-2 | Thread-2 starting!
000000356 | Thread-2 | Thread-2 passed sync. barrier!
000000356 | Thread-0 | Thread-0 passed sync. barrier!
000000356 | Thread-2 | Thread-2 done!
000000356 | Thread-1 | Thread-1 passed sync. barrier!
000000356 | main | Thread-1 TIMED_WAITING
000000356 | Thread-1 | Thread-1 done!
000000356 | Thread-0 | Thread-0 done!
000000356 | main | Thread-0 BLOCKED
000000356 | main | Thread-2 TERMINATED
000000356 | main | A 1 B 1 W 0 CTR 0
000000356 | main | POSSIBLE DEADLOCK
000000358 | main | Thread-1 TERMINATED
000000358 | main | A 0 B 0 W 0 CTR 1
000000358 | Thread-0 | Thread-0 starting!
000000359 | Thread-1 | Thread-1 starting!
000000362 | main | waiting for all threads to join
000000362 | Thread-2 | Thread-2 starting!
000000362 | main | Thread-2 RUNNABLE
000000362 | main | Thread-0 BLOCKED
000000362 | main | Thread-1 BLOCKED
000000363 | main | A 3 B 2 W 0 CTR 0
000000363 | Thread-2 | Thread-2 passed sync. barrier!
000000363 | Thread-2 | Thread-2 done!
000000363 | Thread-1 | Thread-1 passed sync. barrier!
000000363 | Thread-0 | Thread-0 passed sync. barrier!
000000363 | Thread-1 | Thread-1 done!
000000363 | Thread-0 | Thread-0 done!
000000364 | main | Thread-2 TERMINATED
000000364 | main | Thread-0 TERMINATED
000000364 | main | Thread-1 TERMINATED
000000364 | main | A 0 B 0 W 0 CTR 0
000000364 | Thread-0 | Thread-0 starting!
000000365 | Thread-1 | Thread-1 starting!
000000365 | main | waiting for all threads to join
000000365 | Thread-1 | Thread-1 passed sync. barrier!
000000365 | Thread-2 | Thread-2 starting!
000000365 | Thread-0 | Thread-0 passed sync. barrier!
000000365 | Thread-0 | Thread-0 done!
000000366 | Thread-1 | Thread-1 done!
000000366 | main | Thread-1 RUNNABLE
000000366 | Thread-2 | Thread-2 passed sync. barrier!
000000366 | Thread-2 | Thread-2 done!
000000366 | main | Thread-2 RUNNABLE
000000366 | main | Thread-0 TERMINATED
000000366 | main | A 0 B 0 W 0 CTR 0
000000366 | Thread-0 | Thread-0 starting!
000000374 | Thread-1 | Thread-1 starting!
000000375 | Thread-2 | Thread-2 starting!
000000375 | main | waiting for all threads to join
000000375 | Thread-2 | Thread-2 passed sync. barrier!
000000375 | Thread-1 | Thread-1 passed sync. barrier!
000000375 | Thread-2 | Thread-2 done!
000000375 | main | Thread-0 TIMED_WAITING
000000375 | main | Thread-1 BLOCKED
000000375 | main | Thread-2 TERMINATED
000000375 | main | A 2 B 1 W 0 CTR 0
000000375 | Thread-1 | Thread-1 done!
000000376 | main | Thread-0 TIMED_WAITING
000000376 | main | Thread-1 TERMINATED
000000376 | main | A 1 B 0 W 0 CTR 0
000000377 | Thread-0 | Thread-0 passed sync. barrier!
000000377 | Thread-0 | Thread-0 done!
000000378 | main | Thread-0 TERMINATED
000000378 | main | A 0 B 0 W 0 CTR 0
000000378 | main | == TRIAL 5 of test1 ==
000000378 | Thread-0 | Thread-0 starting!
000000378 | Thread-1 | Thread-1 starting!
000000378 | Thread-1 | Thread-1 passed sync. barrier!
000000378 | main | waiting for all threads to join
000000379 | Thread-1 | Thread-1 done!
000000379 | Thread-2 | Thread-2 starting!
000000379 | main | Thread-2 BLOCKED
000000379 | Thread-2 | Thread-2 passed sync. barrier!
000000379 | main | Thread-0 TIMED_WAITING
000000379 | Thread-2 | Thread-2 done!
000000379 | main | Thread-1 TERMINATED
000000379 | main | A 2 B 1 W 0 CTR 0
000000379 | Thread-0 | Thread-0 passed sync. barrier!
000000379 | Thread-0 | Thread-0 done!
000000380 | main | Thread-2 TERMINATED
000000380 | main | Thread-0 TERMINATED
000000380 | main | A 0 B 0 W 0 CTR 0
000000380 | Thread-0 | Thread-0 starting!
000000381 | Thread-1 | Thread-1 starting!
000000381 | main | waiting for all threads to join
000000381 | Thread-2 | Thread-2 starting!
000000381 | main | Thread-1 TIMED_WAITING
000000381 | Thread-2 | Thread-2 passed sync. barrier!
000000381 | main | Thread-0 TIMED_WAITING
000000381 | Thread-2 | Thread-2 done!
000000381 | main | Thread-2 RUNNABLE
000000381 | main | A 2 B 0 W 0 CTR 0
000000382 | Thread-0 | Thread-0 passed sync. barrier!
000000382 | Thread-0 | Thread-0 done!
000000382 | Thread-1 | Thread-1 passed sync. barrier!
000000382 | Thread-1 | Thread-1 done!
000000383 | main | Thread-1 TERMINATED
000000383 | main | Thread-0 TERMINATED
000000383 | main | A 0 B 0 W 0 CTR 0
000000383 | Thread-0 | Thread-0 starting!
000000383 | Thread-1 | Thread-1 starting!
000000386 | main | waiting for all threads to join
000000386 | main | Thread-2 RUNNABLE
000000386 | main | Thread-0 TIMED_WAITING
000000386 | main | Thread-1 TIMED_WAITING
000000386 | main | A 3 B 0 W 0 CTR 0
000000386 | Thread-2 | Thread-2 starting!
000000387 | Thread-2 | Thread-2 passed sync. barrier!
000000387 | Thread-2 | Thread-2 done!
000000388 | main | Thread-2 TERMINATED
000000388 | main | Thread-0 TIMED_WAITING
000000388 | main | Thread-1 TIMED_WAITING
000000388 | main | A 2 B 0 W 0 CTR 0
000000388 | Thread-0 | Thread-0 passed sync. barrier!
000000388 | Thread-0 | Thread-0 done!
000000389 | Thread-1 | Thread-1 passed sync. barrier!
000000389 | Thread-1 | Thread-1 done!
000000390 | main | Thread-0 TERMINATED
000000390 | main | Thread-1 TERMINATED
000000390 | main | A 0 B 0 W 0 CTR 0
000000391 | Thread-0 | Thread-0 starting!
000000392 | Thread-1 | Thread-1 starting!
000000392 | Thread-2 | Thread-2 starting!
000000392 | Thread-2 | Thread-2 passed sync. barrier!
000000392 | Thread-2 | Thread-2 done!
000000392 | Thread-1 | Thread-1 passed sync. barrier!
000000392 | main | waiting for all threads to join
000000392 | Thread-1 | Thread-1 done!
000000392 | main | Thread-0 TIMED_WAITING
000000392 | main | Thread-1 TERMINATED
000000393 | main | Thread-2 TERMINATED
000000393 | main | A 1 B 0 W 0 CTR 0
000000393 | Thread-0 | Thread-0 passed sync. barrier!
000000393 | Thread-0 | Thread-0 done!
000000394 | main | Thread-0 TERMINATED
000000394 | main | A 0 B 0 W 0 CTR 0
000000394 | Thread-0 | Thread-0 starting!
000000394 | Thread-1 | Thread-1 starting!
000000394 | main | waiting for all threads to join
000000394 | Thread-2 | Thread-2 starting!
000000394 | main | Thread-2 RUNNABLE
000000395 | main | Thread-1 TIMED_WAITING
000000395 | main | Thread-0 TIMED_WAITING
000000395 | Thread-2 | Thread-2 passed sync. barrier!
000000395 | main | A 3 B 1 W 0 CTR 0
000000395 | Thread-2 | Thread-2 done!
000000395 | Thread-0 | Thread-0 passed sync. barrier!
000000395 | Thread-0 | Thread-0 done!
000000395 | Thread-1 | Thread-1 passed sync. barrier!
000000395 | Thread-1 | Thread-1 done!
000000396 | main | Thread-2 TERMINATED
000000396 | main | Thread-1 TERMINATED
000000396 | main | Thread-0 TERMINATED
000000396 | main | A 0 B 0 W 0 CTR 0
000000396 | main | == TRIAL 6 of test1 ==
000000396 | Thread-0 | Thread-0 starting!
000000396 | Thread-1 | Thread-1 starting!
000000396 | Thread-2 | Thread-2 starting!
000000396 | main | waiting for all threads to join
000000396 | Thread-2 | Thread-2 passed sync. barrier!
000000397 | Thread-1 | Thread-1 passed sync. barrier!
000000397 | Thread-2 | Thread-2 done!
000000397 | main | Thread-0 TIMED_WAITING
000000397 | main | Thread-2 RUNNABLE
