000000033 | main | == PREPARING  test1 ==
000000191 | main | A 2 B 2 W 0 CTR 0
000000191 | main | POSSIBLE DEADLOCK
000000192 | Thread-2 | Thread-2 starting!
000000192 | Thread-2 | Thread-2 passed sync. barrier!
000000193 | Thread-1 | Thread-1 passed sync. barrier!
000000193 | main | Thread-2 BLOCKED
000000194 | main | Thread-1 BLOCKED
000000194 | main | A 2 B 2 W 0 CTR 1
000000194 | main | POSSIBLE DEADLOCK
000000194 | Thread-2 | Thread-2 done!
000000195 | Thread-1 | Thread-1 done!
000000195 | main | Thread-2 TERMINATED
000000196 | main | Thread-1 TERMINATED
000000196 | main | A 0 B 0 W 0 CTR 2
000000199 | Thread-0 | Thread-0 starting!
000000206 | Thread-1 | Thread-1 starting!
000000208 | main | waiting for all threads to join
000000208 | Thread-2 | Thread-2 starting!
000000209 | Thread-2 | Thread-2 passed sync. barrier!
000000209 | Thread-2 | Thread-2 done!
000000210 | Thread-0 | Thread-0 passed sync. barrier!
000000210 | Thread-0 | Thread-0 done!
000000216 | Thread-1 | Thread-1 passed sync. barrier!
000000216 | main | Thread-2 RUNNABLE
000000216 | Thread-1 | Thread-1 done!
000000217 | main | Thread-1 BLOCKED
000000217 | main | Thread-0 TERMINATED
000000217 | main | A 0 B 0 W 0 CTR 0
000000217 | main | == TRIAL 1 of test1 ==
000000219 | Thread-0 | Thread-0 starting!
000000219 | main | waiting for all threads to join
000000219 | main | Thread-0 BLOCKED
000000219 | main | Thread-2 RUNNABLE
000000219 | main | Thread-1 BLOCKED
000000219 | main | A 3 B 2 W 0 CTR 0
000000220 | Thread-1 | Thread-1 starting!
000000220 | Thread-2 | Thread-2 starting!
000000220 | Thread-2 | Thread-2 passed sync. barrier!
000000220 | Thread-2 | Thread-2 done!
000000221 | main | Thread-0 BLOCKED
000000221 | main | Thread-2 TERMINATED
000000221 | main | Thread-1 BLOCKED
000000221 | main | A 2 B 2 W 0 CTR 0
000000221 | main | POSSIBLE DEADLOCK
000000222 | Thread-0 | Thread-0 passed sync. barrier!
000000222 | Thread-1 | Thread-1 passed sync. barrier!
000000222 | Thread-0 | Thread-0 done!
000000222 | Thread-1 | Thread-1 done!
000000223 | main | Thread-0 TERMINATED
000000223 | main | Thread-1 TERMINATED
000000223 | main | A 0 B 0 W 0 CTR 1
000000223 | Thread-0 | Thread-0 starting!
000000224 | Thread-1 | Thread-1 starting!
000000224 | Thread-2 | Thread-2 starting!
000000224 | main | waiting for all threads to join
000000224 | Thread-2 | Thread-2 passed sync. barrier!
000000224 | Thread-1 | Thread-1 passed sync. barrier!
000000224 | Thread-1 | Thread-1 done!
000000225 | Thread-2 | Thread-2 done!
000000225 | main | Thread-0 TIMED_WAITING
000000225 | main | Thread-1 TERMINATED
000000225 | Thread-0 | Thread-0 passed sync. barrier!
000000225 | main | Thread-2 RUNNABLE
000000225 | main | A 1 B 1 W 0 CTR 0
000000225 | main | POSSIBLE DEADLOCK
000000226 | Thread-0 | Thread-0 done!
000000227 | main | Thread-0 TERMINATED
000000227 | main | A 0 B 0 W 0 CTR 1
000000228 | Thread-0 | Thread-0 starting!
000000228 | Thread-1 | Thread-1 starting!
000000229 | main | waiting for all threads to join
000000229 | Thread-2 | Thread-2 starting!
000000229 | Thread-2 | Thread-2 passed sync. barrier!
000000229 | Thread-2 | Thread-2 done!
000000229 | main | Thread-1 TIMED_WAITING
000000229 | Thread-0 | Thread-0 passed sync. barrier!
000000230 | main | Thread-0 RUNNABLE
000000230 | main | Thread-2 TERMINATED
000000230 | main | A 2 B 1 W 0 CTR 0
000000230 | Thread-1 | Thread-1 passed sync. barrier!
000000230 | Thread-0 | Thread-0 done!
000000231 | Thread-1 | Thread-1 done!
000000231 | main | Thread-1 TERMINATED
000000231 | main | Thread-0 TERMINATED
000000231 | main | A 0 B 0 W 0 CTR 0
000000232 | Thread-0 | Thread-0 starting!
000000236 | Thread-1 | Thread-1 starting!
000000237 | Thread-1 | Thread-1 passed sync. barrier!
000000237 | Thread-1 | Thread-1 done!
000000237 | Thread-2 | Thread-2 starting!
000000237 | Thread-2 | Thread-2 passed sync. barrier!
000000237 | Thread-2 | Thread-2 done!
000000237 | Thread-0 | Thread-0 passed sync. barrier!
000000238 | Thread-0 | Thread-0 done!
000000240 | main | waiting for all threads to join
000000240 | main | Thread-1 TERMINATED
000000240 | main | Thread-2 TERMINATED
000000240 | main | Thread-0 TERMINATED
000000240 | main | A 0 B 0 W 0 CTR 0
000000241 | Thread-0 | Thread-0 starting!
000000241 | Thread-1 | Thread-1 starting!
000000244 | main | waiting for all threads to join
000000244 | main | Thread-0 TIMED_WAITING
000000244 | main | Thread-2 BLOCKED
000000244 | main | Thread-1 TIMED_WAITING
000000244 | main | A 3 B 1 W 0 CTR 0
000000244 | Thread-0 | Thread-0 passed sync. barrier!
000000245 | Thread-0 | Thread-0 done!
000000245 | main | Thread-0 TERMINATED
000000246 | main | Thread-2 BLOCKED
000000246 | main | Thread-1 TIMED_WAITING
000000246 | main | A 2 B 1 W 0 CTR 0
000000247 | main | Thread-2 BLOCKED
000000247 | main | Thread-1 TIMED_WAITING
000000247 | main | A 2 B 1 W 0 CTR 0
000000248 | main | Thread-2 BLOCKED
000000249 | main | Thread-1 TIMED_WAITING
000000249 | main | A 2 B 1 W 0 CTR 0
000000250 | Thread-1 | Thread-1 passed sync. barrier!
000000250 | Thread-1 | Thread-1 done!
000000250 | main | Thread-2 BLOCKED
000000251 | main | Thread-1 TERMINATED
000000251 | main | A 1 B 1 W 0 CTR 0
000000251 | main | POSSIBLE DEADLOCK
000000255 | main | Thread-2 BLOCKED
000000255 | main | A 1 B 1 W 0 CTR 1
000000255 | main | POSSIBLE DEADLOCK
000000256 | Thread-2 | Thread-2 starting!
000000256 | Thread-2 | Thread-2 passed sync. barrier!
000000256 | Thread-2 | Thread-2 done!
000000257 | main | Thread-2 RUNNABLE
000000257 | main | A 0 B 0 W 0 CTR 2
000000257 | main | == TRIAL 2 of test1 ==
000000261 | Thread-0 | Thread-0 starting!
000000262 | main | waiting for all threads to join
000000262 | main | Thread-0 BLOCKED
000000262 | main | Thread-2 RUNNABLE
000000262 | main | Thread-1 BLOCKED
000000262 | main | A 3 B 2 W 0 CTR 0
000000262 | Thread-2 | Thread-2 starting!
000000262 | Thread-2 | Thread-2 passed sync. barrier!
000000262 | Thread-2 | Thread-2 done!
000000262 | Thread-0 | Thread-0 passed sync. barrier!
000000263 | Thread-0 | Thread-0 done!
000000263 | Thread-1 | Thread-1 starting!
000000263 | Thread-1 | Thread-1 passed sync. barrier!
000000263 | Thread-1 | Thread-1 done!
000000264 | main | Thread-0 TERMINATED
000000264 | main | Thread-2 TERMINATED
000000264 | main | Thread-1 TERMINATED
000000264 | main | A 0 B 0 W 0 CTR 0
000000264 | Thread-0 | Thread-0 starting!
000000265 | Thread-1 | Thread-1 starting!
000000265 | main | waiting for all threads to join
000000265 | main | Thread-1 TIMED_WAITING
000000265 | main | Thread-2 RUNNABLE
000000265 | main | Thread-0 TIMED_WAITING
000000265 | main | A 3 B 0 W 0 CTR 0
000000265 | Thread-2 | Thread-2 starting!
000000266 | Thread-2 | Thread-2 passed sync. barrier!
000000266 | Thread-0 | Thread-0 passed sync. barrier!
000000266 | Thread-2 | Thread-2 done!
000000266 | Thread-0 | Thread-0 done!
000000266 | Thread-1 | Thread-1 passed sync. barrier!
000000266 | Thread-1 | Thread-1 done!
000000266 | main | Thread-1 TERMINATED
000000267 | main | Thread-2 TERMINATED
000000267 | main | Thread-0 TERMINATED
000000267 | main | A 0 B 0 W 0 CTR 0
000000267 | Thread-0 | Thread-0 starting!
000000267 | Thread-1 | Thread-1 starting!
000000267 | main | waiting for all threads to join
000000267 | main | Thread-1 TIMED_WAITING
000000267 | main | Thread-2 BLOCKED
000000268 | Thread-2 | Thread-2 starting!
000000268 | main | Thread-0 TIMED_WAITING
000000268 | Thread-2 | Thread-2 passed sync. barrier!
000000268 | main | A 3 B 1 W 0 CTR 0
000000268 | Thread-2 | Thread-2 done!
000000268 | Thread-0 | Thread-0 passed sync. barrier!
000000268 | Thread-1 | Thread-1 passed sync. barrier!
000000268 | Thread-1 | Thread-1 done!
000000269 | Thread-0 | Thread-0 done!
000000269 | main | Thread-1 TERMINATED
000000269 | main | Thread-2 TERMINATED
000000269 | main | Thread-0 TERMINATED
000000270 | main | A 0 B 0 W 0 CTR 0
000000270 | Thread-0 | Thread-0 starting!
000000272 | Thread-1 | Thread-1 starting!
000000272 | Thread-2 | Thread-2 starting!
000000272 | main | waiting for all threads to join
000000272 | Thread-2 | Thread-2 passed sync. barrier!
000000272 | Thread-1 | Thread-1 passed sync. barrier!
000000272 | Thread-2 | Thread-2 done!
000000272 | Thread-0 | Thread-0 passed sync. barrier!
000000272 | Thread-0 | Thread-0 done!
000000273 | main | Thread-1 BLOCKED
000000273 | main | Thread-2 TERMINATED
000000273 | main | Thread-0 TERMINATED
000000273 | main | A 1 B 1 W 0 CTR 0
000000273 | main | POSSIBLE DEADLOCK
000000273 | Thread-1 | Thread-1 done!
000000274 | main | Thread-1 TERMINATED
000000274 | main | A 0 B 0 W 0 CTR 1
000000275 | Thread-0 | Thread-0 starting!
000000275 | main | waiting for all threads to join
000000275 | main | Thread-0 BLOCKED
000000275 | main | Thread-2 RUNNABLE
000000275 | main | Thread-1 BLOCKED
000000275 | main | A 3 B 2 W 0 CTR 0
000000275 | Thread-1 | Thread-1 starting!
000000275 | Thread-1 | Thread-1 passed sync. barrier!
000000275 | Thread-1 | Thread-1 done!
000000275 | Thread-2 | Thread-2 starting!
000000275 | Thread-0 | Thread-0 passed sync. barrier!
000000275 | Thread-2 | Thread-2 passed sync. barrier!
000000276 | Thread-2 | Thread-2 done!
000000276 | main | Thread-0 BLOCKED
000000276 | main | Thread-2 TERMINATED
000000276 | main | Thread-1 TERMINATED
000000276 | main | A 1 B 1 W 0 CTR 0
000000276 | main | POSSIBLE DEADLOCK
000000279 | Thread-0 | Thread-0 done!
000000280 | main | Thread-0 TERMINATED
000000280 | main | A 0 B 0 W 0 CTR 1
000000280 | main | == TRIAL 3 of test1 ==
000000282 | Thread-0 | Thread-0 starting!
000000282 | Thread-2 | Thread-2 starting!
000000282 | main | waiting for all threads to join
000000283 | Thread-1 | Thread-1 starting!
000000283 | main | Thread-2 BLOCKED
000000283 | Thread-2 | Thread-2 passed sync. barrier!
000000283 | Thread-0 | Thread-0 passed sync. barrier!
000000283 | Thread-2 | Thread-2 done!
000000283 | main | Thread-0 BLOCKED
000000283 | Thread-1 | Thread-1 passed sync. barrier!
000000284 | Thread-1 | Thread-1 done!
000000284 | main | Thread-1 RUNNABLE
000000284 | main | A 2 B 2 W 0 CTR 0
000000284 | main | POSSIBLE DEADLOCK
000000284 | Thread-0 | Thread-0 done!
000000285 | main | Thread-2 TERMINATED
000000285 | main | Thread-0 TERMINATED
000000285 | main | A 0 B 0 W 0 CTR 1
000000286 | Thread-0 | Thread-0 starting!
000000286 | main | waiting for all threads to join
000000287 | main | Thread-1 RUNNABLE
000000287 | main | Thread-0 TIMED_WAITING
000000287 | main | Thread-2 RUNNABLE
000000287 | main | A 3 B 0 W 0 CTR 0
000000287 | Thread-0 | Thread-0 passed sync. barrier!
000000287 | Thread-0 | Thread-0 done!
000000288 | Thread-2 | Thread-2 starting!
000000289 | Thread-2 | Thread-2 passed sync. barrier!
000000289 | main | Thread-1 RUNNABLE
000000289 | main | Thread-0 TERMINATED
000000289 | main | Thread-2 RUNNABLE
000000289 | main | A 2 B 0 W 0 CTR 0
000000289 | Thread-2 | Thread-2 done!
000000290 | Thread-1 | Thread-1 starting!
000000290 | main | Thread-1 RUNNABLE
000000291 | main | Thread-2 TERMINATED
000000291 | main | A 1 B 0 W 0 CTR 0
000000291 | Thread-1 | Thread-1 passed sync. barrier!
000000291 | Thread-1 | Thread-1 done!
000000292 | main | Thread-1 TERMINATED
000000292 | main | A 0 B 0 W 0 CTR 0
000000300 | Thread-0 | Thread-0 starting!
000000300 | Thread-1 | Thread-1 starting!
000000300 | main | waiting for all threads to join
000000300 | Thread-1 | Thread-1 passed sync. barrier!
000000300 | Thread-1 | Thread-1 done!
000000301 | main | Thread-1 RUNNABLE
000000301 | Thread-0 | Thread-0 passed sync. barrier!
000000301 | Thread-2 | Thread-2 starting!
000000301 | main | Thread-2 RUNNABLE
000000302 | Thread-2 | Thread-2 passed sync. barrier!
000000302 | Thread-0 | Thread-0 done!
000000302 | Thread-2 | Thread-2 done!
000000303 | main | Thread-0 BLOCKED
000000303 | main | A 1 B 1 W 0 CTR 0
000000303 | main | POSSIBLE DEADLOCK
000000304 | main | Thread-2 TERMINATED
000000304 | main | A 0 B 0 W 0 CTR 1
000000305 | Thread-0 | Thread-0 starting!
000000305 | Thread-1 | Thread-1 starting!
000000306 | main | waiting for all threads to join
000000306 | Thread-2 | Thread-2 starting!
000000307 | main | Thread-0 TIMED_WAITING
000000307 | main | Thread-2 BLOCKED
000000307 | main | Thread-1 TIMED_WAITING
000000307 | main | A 3 B 1 W 0 CTR 0
000000307 | Thread-1 | Thread-1 passed sync. barrier!
000000307 | Thread-1 | Thread-1 done!
000000308 | main | Thread-0 TIMED_WAITING
000000308 | main | Thread-2 BLOCKED
000000308 | main | Thread-1 TERMINATED
000000308 | main | A 2 B 1 W 0 CTR 0
000000309 | main | Thread-0 TIMED_WAITING
000000309 | main | Thread-2 BLOCKED
000000310 | main | A 2 B 1 W 0 CTR 0
000000311 | main | Thread-0 TIMED_WAITING
000000311 | main | Thread-2 BLOCKED
000000311 | main | A 2 B 1 W 0 CTR 0
000000312 | main | Thread-0 TIMED_WAITING
000000312 | main | Thread-2 BLOCKED
000000312 | main | A 2 B 1 W 0 CTR 0
000000313 | Thread-2 | Thread-2 passed sync. barrier!
000000313 | Thread-2 | Thread-2 done!
000000320 | main | Thread-0 TIMED_WAITING
000000320 | main | Thread-2 TERMINATED
000000320 | main | A 1 B 0 W 0 CTR 0
000000321 | main | Thread-0 TIMED_WAITING
000000321 | main | A 1 B 0 W 0 CTR 0
000000322 | main | Thread-0 TIMED_WAITING
000000322 | main | A 1 B 0 W 0 CTR 0
000000323 | Thread-0 | Thread-0 passed sync. barrier!
000000323 | Thread-0 | Thread-0 done!
000000324 | main | Thread-0 TERMINATED
000000324 | main | A 0 B 0 W 0 CTR 0
000000325 | Thread-0 | Thread-0 starting!
000000325 | main | waiting for all threads to join
000000325 | main | Thread-2 RUNNABLE
000000325 | main | Thread-1 BLOCKED
000000325 | main | Thread-0 BLOCKED
000000325 | main | A 3 B 2 W 0 CTR 0
000000325 | Thread-1 | Thread-1 starting!
000000325 | Thread-0 | Thread-0 passed sync. barrier!
000000326 | Thread-2 | Thread-2 starting!
000000326 | Thread-1 | Thread-1 passed sync. barrier!
000000326 | Thread-2 | Thread-2 passed sync. barrier!
000000326 | Thread-0 | Thread-0 done!
000000326 | Thread-2 | Thread-2 done!
000000326 | Thread-1 | Thread-1 done!
000000326 | main | Thread-2 TERMINATED
000000327 | main | Thread-1 TERMINATED
000000327 | main | Thread-0 TERMINATED
000000327 | main | A 0 B 0 W 0 CTR 0
000000327 | main | == TRIAL 4 of test1 ==
000000327 | Thread-0 | Thread-0 starting!
000000330 | Thread-1 | Thread-1 starting!
000000334 | main | waiting for all threads to join
000000334 | Thread-2 | Thread-2 starting!
000000334 | main | Thread-1 TIMED_WAITING
000000334 | main | Thread-0 TIMED_WAITING
000000334 | main | Thread-2 BLOCKED
000000334 | Thread-2 | Thread-2 passed sync. barrier!
000000334 | Thread-1 | Thread-1 passed sync. barrier!
000000334 | main | A 3 B 1 W 0 CTR 0
000000334 | Thread-0 | Thread-0 passed sync. barrier!
000000334 | Thread-0 | Thread-0 done!
000000335 | Thread-1 | Thread-1 done!
000000335 | Thread-2 | Thread-2 done!
000000335 | main | Thread-1 TERMINATED
000000335 | main | Thread-0 TERMINATED
000000335 | main | Thread-2 TERMINATED
000000336 | main | A 0 B 0 W 0 CTR 0
000000336 | Thread-0 | Thread-0 starting!
000000338 | Thread-1 | Thread-1 starting!
000000338 | main | waiting for all threads to join
000000338 | main | Thread-2 RUNNABLE
000000338 | main | Thread-0 TIMED_WAITING
000000338 | main | Thread-1 TIMED_WAITING
000000338 | main | A 3 B 0 W 0 CTR 0
000000338 | Thread-0 | Thread-0 passed sync. barrier!
000000338 | Thread-2 | Thread-2 starting!
000000338 | Thread-2 | Thread-2 passed sync. barrier!
000000339 | Thread-1 | Thread-1 passed sync. barrier!
000000339 | Thread-2 | Thread-2 done!
000000339 | Thread-0 | Thread-0 done!
000000339 | main | Thread-2 RUNNABLE
000000340 | main | Thread-0 TERMINATED
000000340 | main | Thread-1 BLOCKED
000000340 | main | A 1 B 1 W 0 CTR 0
000000340 | main | POSSIBLE DEADLOCK
000000340 | Thread-1 | Thread-1 done!
000000341 | main | Thread-1 TERMINATED
000000341 | main | A 0 B 0 W 0 CTR 1
000000341 | Thread-0 | Thread-0 starting!
000000342 | Thread-1 | Thread-1 starting!
000000342 | main | waiting for all threads to join
000000342 | Thread-2 | Thread-2 starting!
000000342 | Thread-2 | Thread-2 passed sync. barrier!
000000342 | Thread-1 | Thread-1 passed sync. barrier!
000000342 | Thread-2 | Thread-2 done!
000000342 | main | Thread-2 RUNNABLE
000000342 | main | Thread-0 TIMED_WAITING
000000342 | main | Thread-1 BLOCKED
000000342 | main | A 2 B 1 W 0 CTR 0
000000342 | Thread-1 | Thread-1 done!
000000343 | Thread-0 | Thread-0 passed sync. barrier!
000000343 | Thread-0 | Thread-0 done!
000000343 | main | Thread-0 TERMINATED
000000343 | main | Thread-1 TERMINATED
000000343 | main | A 0 B 0 W 0 CTR 0
000000344 | Thread-0 | Thread-0 starting!
000000344 | Thread-2 | Thread-2 starting!
000000344 | Thread-2 | Thread-2 passed sync. barrier!
000000344 | Thread-1 | Thread-1 starting!
000000344 | main | waiting for all threads to join
000000345 | main | Thread-2 BLOCKED
000000345 | main | Thread-0 BLOCKED
000000345 | main | Thread-1 BLOCKED
000000345 | main | A 3 B 3 W 0 CTR 0
000000345 | main | POSSIBLE DEADLOCK
000000345 | Thread-1 | Thread-1 passed sync. barrier!
000000345 | Thread-1 | Thread-1 done!
000000345 | Thread-2 | Thread-2 done!
000000345 | Thread-0 | Thread-0 passed sync. barrier!
000000345 | Thread-0 | Thread-0 done!
000000346 | main | Thread-2 TERMINATED
000000346 | main | Thread-0 TERMINATED
000000346 | main | Thread-1 TERMINATED
000000346 | main | A 0 B 0 W 0 CTR 1
000000346 | Thread-0 | Thread-0 starting!
000000346 | Thread-1 | Thread-1 starting!
000000346 | Thread-2 | Thread-2 starting!
000000347 | main | waiting for all threads to join
000000347 | Thread-2 | Thread-2 passed sync. barrier!
000000347 | Thread-1 | Thread-1 passed sync. barrier!
000000347 | Thread-2 | Thread-2 done!
000000347 | main | Thread-1 BLOCKED
000000347 | Thread-1 | Thread-1 done!
000000347 | main | Thread-0 TIMED_WAITING
000000347 | main | Thread-2 TERMINATED
000000347 | main | A 2 B 1 W 0 CTR 0
000000347 | Thread-0 | Thread-0 passed sync. barrier!
000000348 | Thread-0 | Thread-0 done!
000000348 | main | Thread-1 TERMINATED
000000348 | main | Thread-0 TERMINATED
000000348 | main | A 0 B 0 W 0 CTR 0
000000349 | main | == TRIAL 5 of test1 ==
000000349 | Thread-0 | Thread-0 starting!
000000349 | Thread-1 | Thread-1 starting!
000000349 | main | waiting for all threads to join
000000349 | Thread-1 | Thread-1 passed sync. barrier!
000000349 | Thread-2 | Thread-2 starting!
000000349 | main | Thread-0 TIMED_WAITING
000000349 | main | Thread-2 BLOCKED
000000349 | main | Thread-1 BLOCKED
000000349 | main | A 3 B 2 W 0 CTR 0
000000350 | Thread-2 | Thread-2 passed sync. barrier!
000000350 | Thread-1 | Thread-1 done!
000000350 | Thread-0 | Thread-0 passed sync. barrier!
000000350 | Thread-2 | Thread-2 done!
000000352 | main | Thread-0 BLOCKED
000000352 | main | Thread-2 TERMINATED
000000352 | main | Thread-1 TERMINATED
000000352 | main | A 1 B 1 W 0 CTR 0
000000352 | main | POSSIBLE DEADLOCK
000000352 | Thread-0 | Thread-0 done!
000000353 | main | Thread-0 TERMINATED
000000354 | main | A 0 B 0 W 0 CTR 1
000000354 | Thread-0 | Thread-0 starting!
000000354 | Thread-1 | Thread-1 starting!
000000357 | main | waiting for all threads to join
000000358 | main | Thread-2 BLOCKED
000000358 | main | Thread-0 TIMED_WAITING
000000358 | main | Thread-1 TIMED_WAITING
000000358 | Thread-2 | Thread-2 starting!
000000358 | main | A 3 B 1 W 0 CTR 0
000000358 | Thread-0 | Thread-0 passed sync. barrier!
000000358 | Thread-2 | Thread-2 passed sync. barrier!
000000358 | Thread-0 | Thread-0 done!
000000358 | Thread-2 | Thread-2 done!
000000358 | Thread-1 | Thread-1 passed sync. barrier!
000000358 | Thread-1 | Thread-1 done!
000000359 | main | Thread-2 TERMINATED
000000359 | main | Thread-0 TERMINATED
000000359 | main | Thread-1 TERMINATED
000000359 | main | A 0 B 0 W 0 CTR 0
000000360 | Thread-0 | Thread-0 starting!
000000360 | Thread-1 | Thread-1 starting!
000000360 | main | waiting for all threads to join
000000360 | main | Thread-1 TIMED_WAITING
000000360 | main | Thread-2 RUNNABLE
000000360 | main | Thread-0 TIMED_WAITING
000000360 | main | A 3 B 0 W 0 CTR 0
000000360 | Thread-2 | Thread-2 starting!
000000360 | Thread-2 | Thread-2 passed sync. barrier!
000000360 | Thread-2 | Thread-2 done!
000000361 | Thread-0 | Thread-0 passed sync. barrier!
000000361 | Thread-0 | Thread-0 done!
000000361 | Thread-1 | Thread-1 passed sync. barrier!
000000361 | Thread-1 | Thread-1 done!
000000361 | main | Thread-1 TERMINATED
000000361 | main | Thread-2 TERMINATED
000000361 | main | Thread-0 TERMINATED
000000362 | main | A 0 B 0 W 0 CTR 0
000000362 | Thread-0 | Thread-0 starting!
000000362 | Thread-1 | Thread-1 starting!
000000366 | main | waiting for all threads to join
000000366 | Thread-2 | Thread-2 starting!
000000367 | main | Thread-2 RUNNABLE
000000367 | main | Thread-1 TIMED_WAITING
000000367 | main | Thread-0 TIMED_WAITING
000000367 | Thread-2 | Thread-2 passed sync. barrier!
000000367 | main | A 3 B 1 W 0 CTR 0
000000367 | Thread-2 | Thread-2 done!
000000367 | Thread-0 | Thread-0 passed sync. barrier!
000000367 | Thread-1 | Thread-1 passed sync. barrier!
000000368 | Thread-0 | Thread-0 done!
000000368 | Thread-1 | Thread-1 done!
000000368 | main | Thread-2 TERMINATED
000000368 | main | Thread-1 RUNNABLE
000000368 | main | Thread-0 TERMINATED
000000369 | main | A 1 B 0 W 0 CTR 0
000000370 | main | Thread-1 TERMINATED
000000370 | main | A 0 B 0 W 0 CTR 0
000000371 | Thread-0 | Thread-0 starting!
000000373 | Thread-1 | Thread-1 starting!
000000380 | main | waiting for all threads to join
000000380 | Thread-2 | Thread-2 starting!
000000380 | Thread-1 | Thread-1 passed sync. barrier!
000000380 | Thread-2 | Thread-2 passed sync. barrier!
000000380 | main | Thread-0 TIMED_WAITING
000000380 | main | Thread-1 BLOCKED
000000380 | main | Thread-2 BLOCKED
000000380 | main | A 3 B 2 W 0 CTR 0
000000380 | Thread-2 | Thread-2 done!
000000380 | Thread-1 | Thread-1 done!
000000380 | Thread-0 | Thread-0 passed sync. barrier!
000000381 | Thread-0 | Thread-0 done!
000000381 | main | Thread-0 TERMINATED
000000381 | main | Thread-1 TERMINATED
000000381 | main | Thread-2 TERMINATED
000000381 | main | A 0 B 0 W 0 CTR 0
000000382 | main | == TRIAL 6 of test1 ==
000000382 | Thread-0 | Thread-0 starting!
000000384 | Thread-1 | Thread-1 starting!
000000393 | main | waiting for all threads to join
000000393 | Thread-2 | Thread-2 starting!
000000393 | main | Thread-1 TIMED_WAITING
000000393 | main | Thread-2 BLOCKED
000000393 | main | Thread-0 TIMED_WAITING
000000393 | Thread-2 | Thread-2 passed sync. barrier!
000000394 | Thread-2 | Thread-2 done!
000000394 | Thread-0 | Thread-0 passed sync. barrier!
000000394 | Thread-0 | Thread-0 done!
000000394 | main | A 3 B 1 W 0 CTR 0
000000396 | main | Thread-1 BLOCKED
000000396 | main | Thread-2 TERMINATED
000000396 | main | Thread-0 TERMINATED
000000396 | main | A 1 B 1 W 0 CTR 0
000000396 | main | POSSIBLE DEADLOCK
000000398 | main | Thread-1 BLOCKED
000000398 | main | A 1 B 1 W 0 CTR 1
000000398 | main | POSSIBLE DEADLOCK
000000399 | main | Thread-1 BLOCKED
000000399 | main | A 1 B 1 W 0 CTR 2
000000399 | main | POSSIBLE DEADLOCK
