000000147 | main | == PREPARING  test1 ==
000001031 | main | Thread-2 RUNNABLE
000001032 | main | Thread-1 RUNNABLE
000001032 | main | A 3 B 0 W 0 CTR 0
000001033 | main | Thread-0 RUNNABLE
000001034 | main | Thread-2 RUNNABLE
000001034 | main | Thread-1 RUNNABLE
000001034 | main | A 3 B 0 W 0 CTR 0
000001035 | main | Thread-0 RUNNABLE
000001036 | main | Thread-2 RUNNABLE
000001038 | main | Thread-1 RUNNABLE
000001038 | main | A 3 B 0 W 0 CTR 0
000001039 | main | Thread-0 RUNNABLE
000001040 | main | Thread-2 RUNNABLE
000001040 | main | Thread-1 RUNNABLE
000001040 | main | A 3 B 0 W 0 CTR 0
000001041 | main | Thread-0 RUNNABLE
000001042 | main | Thread-2 RUNNABLE
000001042 | main | Thread-1 RUNNABLE
000001042 | main | A 3 B 0 W 0 CTR 0
000001043 | main | Thread-0 RUNNABLE
000001044 | main | Thread-2 RUNNABLE
000001044 | main | Thread-1 RUNNABLE
000001044 | main | A 3 B 0 W 0 CTR 0
000001045 | main | Thread-0 RUNNABLE
000001046 | main | Thread-2 RUNNABLE
000001046 | main | Thread-1 RUNNABLE
000001046 | main | A 3 B 0 W 0 CTR 0
000001047 | main | Thread-0 RUNNABLE
000001048 | main | Thread-2 RUNNABLE
000001055 | main | Thread-1 RUNNABLE
000001055 | main | A 3 B 0 W 0 CTR 0
000001057 | main | Thread-0 RUNNABLE
000001058 | main | Thread-2 RUNNABLE
000001058 | main | Thread-1 RUNNABLE
000001058 | main | A 3 B 0 W 0 CTR 0
000001060 | main | Thread-0 RUNNABLE
000001060 | main | Thread-2 RUNNABLE
000001061 | main | Thread-1 RUNNABLE
000001061 | main | A 3 B 0 W 0 CTR 0
000001065 | main | Thread-0 RUNNABLE
000001066 | main | Thread-2 RUNNABLE
000001066 | main | Thread-1 RUNNABLE
000001067 | main | A 3 B 0 W 0 CTR 0
000001069 | main | Thread-0 RUNNABLE
000001071 | main | Thread-2 RUNNABLE
000001071 | main | Thread-1 RUNNABLE
000001072 | main | A 3 B 0 W 0 CTR 0
000001075 | main | Thread-0 RUNNABLE
000001076 | main | Thread-2 RUNNABLE
000001076 | main | Thread-1 RUNNABLE
000001076 | main | A 3 B 0 W 0 CTR 0
000001077 | main | Thread-0 RUNNABLE
000001077 | main | Thread-2 RUNNABLE
000001078 | main | Thread-1 RUNNABLE
000001078 | main | A 3 B 0 W 0 CTR 0
000001083 | main | Thread-0 RUNNABLE
000001083 | main | Thread-2 RUNNABLE
000001083 | main | Thread-1 RUNNABLE
000001084 | main | A 3 B 0 W 0 CTR 0
000001094 | main | Thread-0 RUNNABLE
000001094 | main | Thread-2 RUNNABLE
000001095 | main | Thread-1 RUNNABLE
000001095 | main | A 3 B 0 W 0 CTR 0
000001097 | main | Thread-0 BLOCKED
000001097 | main | Thread-2 RUNNABLE
000001108 | main | Thread-1 BLOCKED
000001108 | main | A 3 B 2 W 0 CTR 0
000001109 | Thread-2 | Thread-2 done!
000001111 | main | Thread-0 RUNNABLE
000001112 | main | Thread-2 TERMINATED
000001112 | main | Thread-1 BLOCKED
000001112 | main | A 2 B 1 W 0 CTR 0
000001113 | main | Thread-0 RUNNABLE
000001113 | main | Thread-1 RUNNABLE
000001113 | main | A 2 B 0 W 0 CTR 0
000001115 | main | Thread-0 RUNNABLE
000001115 | main | Thread-1 BLOCKED
000001115 | main | A 2 B 1 W 0 CTR 0
000001116 | main | Thread-0 RUNNABLE
000001116 | main | Thread-1 BLOCKED
000001116 | main | A 2 B 1 W 0 CTR 0
000001118 | main | Thread-0 RUNNABLE
000001118 | main | Thread-1 BLOCKED
000001118 | main | A 2 B 1 W 0 CTR 0
000001119 | main | Thread-0 RUNNABLE
000001119 | main | Thread-1 BLOCKED
000001120 | main | A 2 B 1 W 0 CTR 0
000001121 | Thread-1 | Thread-1 done!
000001121 | main | Thread-0 RUNNABLE
000001121 | main | Thread-1 TERMINATED
000001121 | main | A 1 B 1 W 0 CTR 0
000001121 | main | POSSIBLE DEADLOCK
000001131 | Thread-0 | Thread-0 done!
000001134 | main | Thread-0 TERMINATED
000001134 | main | A 0 B 0 W 0 CTR 1
000001141 | Thread-0 | Thread-0 starting!
000001142 | Thread-1 | Thread-1 starting!
000001145 | main | waiting for all threads to join
000001145 | main | Thread-1 TIMED_WAITING
000001145 | main | Thread-2 RUNNABLE
000001145 | main | Thread-0 TIMED_WAITING
000001145 | main | A 3 B 0 W 0 CTR 0
000001146 | Thread-2 | Thread-2 starting!
000001146 | Thread-2 | Thread-2 passed sync. barrier!
000001146 | Thread-0 | Thread-0 passed sync. barrier!
000001146 | Thread-2 | Thread-2 done!
000001147 | main | Thread-1 TIMED_WAITING
000001147 | Thread-0 | Thread-0 done!
000001147 | main | Thread-2 RUNNABLE
000001147 | main | Thread-0 TERMINATED
000001147 | main | A 1 B 0 W 0 CTR 0
000001147 | Thread-1 | Thread-1 passed sync. barrier!
000001147 | Thread-1 | Thread-1 done!
000001148 | main | Thread-1 TERMINATED
000001148 | main | A 0 B 0 W 0 CTR 0
000001149 | Thread-0 | Thread-0 starting!
000001150 | Thread-1 | Thread-1 starting!
000001151 | main | waiting for all threads to join
000001151 | Thread-2 | Thread-2 starting!
000001151 | main | Thread-0 TIMED_WAITING
000001151 | Thread-2 | Thread-2 passed sync. barrier!
000001151 | main | Thread-2 RUNNABLE
000001152 | main | Thread-1 TIMED_WAITING
000001152 | main | A 3 B 1 W 0 CTR 0
000001152 | Thread-2 | Thread-2 done!
000001152 | Thread-1 | Thread-1 passed sync. barrier!
000001152 | Thread-1 | Thread-1 done!
000001153 | main | Thread-0 TIMED_WAITING
000001153 | main | Thread-2 TERMINATED
000001153 | main | Thread-1 TERMINATED
000001153 | main | A 1 B 0 W 0 CTR 0
000001156 | Thread-0 | Thread-0 passed sync. barrier!
000001157 | Thread-0 | Thread-0 done!
000001160 | main | Thread-0 TERMINATED
000001160 | main | A 0 B 0 W 0 CTR 0
000001162 | Thread-0 | Thread-0 starting!
000001162 | Thread-1 | Thread-1 starting!
000001162 | main | waiting for all threads to join
000001162 | Thread-2 | Thread-2 starting!
000001163 | Thread-0 | Thread-0 passed sync. barrier!
000001164 | main | Thread-1 TIMED_WAITING
000001164 | main | Thread-2 RUNNABLE
000001164 | main | Thread-0 RUNNABLE
000001165 | main | A 3 B 0 W 0 CTR 0
000001166 | main | Thread-1 TIMED_WAITING
000001166 | main | Thread-2 RUNNABLE
000001166 | main | Thread-0 RUNNABLE
000001166 | main | A 3 B 0 W 0 CTR 0
000001166 | Thread-0 | Thread-0 done!
000001167 | main | Thread-1 TIMED_WAITING
000001168 | main | Thread-2 RUNNABLE
000001168 | main | Thread-0 TERMINATED
000001168 | main | A 2 B 0 W 0 CTR 0
000001168 | Thread-1 | Thread-1 passed sync. barrier!
000001169 | Thread-1 | Thread-1 done!
000001169 | Thread-2 | Thread-2 passed sync. barrier!
000001169 | main | Thread-1 TERMINATED
000001169 | main | Thread-2 RUNNABLE
000001169 | main | A 1 B 0 W 0 CTR 0
000001169 | Thread-2 | Thread-2 done!
000001170 | main | Thread-2 TERMINATED
000001171 | main | A 0 B 0 W 0 CTR 0
000001172 | Thread-0 | Thread-0 starting!
000001172 | Thread-1 | Thread-1 starting!
000001174 | main | waiting for all threads to join
000001174 | main | Thread-1 TIMED_WAITING
000001175 | main | Thread-2 BLOCKED
000001175 | main | Thread-0 BLOCKED
000001175 | main | A 3 B 2 W 0 CTR 0
000001175 | Thread-2 | Thread-2 starting!
000001175 | Thread-1 | Thread-1 passed sync. barrier!
000001175 | Thread-0 | Thread-0 passed sync. barrier!
000001176 | Thread-0 | Thread-0 done!
000001176 | main | Thread-1 RUNNABLE
000001176 | main | Thread-2 BLOCKED
000001176 | main | Thread-0 TERMINATED
000001176 | main | A 2 B 1 W 0 CTR 0
000001177 | Thread-2 | Thread-2 passed sync. barrier!
000001177 | Thread-1 | Thread-1 done!
000001177 | Thread-2 | Thread-2 done!
000001180 | main | Thread-1 TERMINATED
000001180 | main | Thread-2 TERMINATED
000001181 | main | A 0 B 0 W 0 CTR 0
000001181 | main | Thread 'main' throwed up 'class java.lang.AssertionError'
java.lang.AssertionError: expected:<111111> but was:<114>
	at org.junit.Assert.fail(Assert.java:88)
	at org.junit.Assert.failNotEquals(Assert.java:834)
	at org.junit.Assert.assertEquals(Assert.java:645)
	at org.junit.Assert.assertEquals(Assert.java:631)
	at pc.bqueue.BDequeTest.test1(BDequeTest.java:71)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:50)
	at org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)
	at org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:47)
	at org.junit.internal.runners.statements.InvokeMethod.evaluate(InvokeMethod.java:17)
	at org.cooperari.junit.CJUnitRunner$MethodRunner.run(CJUnitRunner.java:226)
	at org.cooperari.core.CSession.executeTestPreemptively(CSession.java:288)
	at org.cooperari.core.CSession.executeTest(CSession.java:121)
	at org.cooperari.junit.CJUnitRunner.runChild(CJUnitRunner.java:138)
	at org.cooperari.junit.CJUnitRunner.runChild(CJUnitRunner.java:64)
	at org.junit.runners.ParentRunner$3.run(ParentRunner.java:290)
	at org.cooperari.junit.CJUnitRunner$1.schedule(CJUnitRunner.java:74)
	at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:288)
	at org.junit.runners.ParentRunner.access$000(ParentRunner.java:58)
	at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:268)
	at org.junit.runners.ParentRunner.run(ParentRunner.java:363)
	at org.junit.runner.JUnitCore.run(JUnitCore.java:137)
	at com.intellij.junit4.JUnit4IdeaTestRunner.startRunnerWithArgs(JUnit4IdeaTestRunner.java:68)
	at com.intellij.rt.junit.IdeaTestRunner$Repeater.startRunnerWithArgs(IdeaTestRunner.java:33)
	at com.intellij.rt.junit.JUnitStarter.prepareStreamsAndStart(JUnitStarter.java:230)
	at com.intellij.rt.junit.JUnitStarter.main(JUnitStarter.java:58)
000001184 | main | == TERMINATED test1 ==
000001234 | main | == PREPARING  test2_2 ==
000001234 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000001234 | main | == STARTED test2_2 (preemptively) ==
000001234 | main | == TRIAL 0 of test2_2 ==
000001242 | Thread-0 | Thread-0 starting!
000001242 | Thread-1 | Thread-1 starting!
000001242 | Thread-2 | Thread-2 starting!
000001243 | Thread-3 | Thread-3 starting!
000001243 | Thread-4 | Thread-4 starting!
000001243 | Thread-5 | Thread-5 starting!
000001243 | Thread-6 | Thread-6 starting!
000001248 | main | waiting for all threads to join
000001248 | Thread-7 | Thread-7 starting!
000001248 | main | Thread-2 TIMED_WAITING
000001248 | main | Thread-0 TIMED_WAITING
000001248 | main | Thread-3 BLOCKED
000001248 | main | Thread-5 TIMED_WAITING
000001248 | main | Thread-6 BLOCKED
000001249 | main | Thread-4 BLOCKED
000001249 | main | Thread-1 BLOCKED
000001249 | main | Thread-7 BLOCKED
000001249 | main | A 8 B 6 W 0 CTR 0
000001249 | Thread-3 | Thread-3 passed sync. barrier!
000001250 | Thread-3 | Thread-3 done!
000001250 | Thread-7 | Thread-7 passed sync. barrier!
000001250 | Thread-4 | Thread-4 passed sync. barrier!
000001250 | main | Thread-2 TIMED_WAITING
000001250 | Thread-1 | Thread-1 passed sync. barrier!
000001250 | Thread-7 | Thread 'Thread-7' throwed up 'class java.lang.NullPointerException'
java.lang.NullPointerException
	at pc.bqueue.BDequeTest.lambda$test2$22(BDequeTest.java:88)
	at org.cooperari.preemptive.NonCooperativeThreadRunner$NCThread.run(NonCooperativeThreadRunner.java:171)
000001251 | Thread-6 | Thread-6 passed sync. barrier!
000001251 | Thread-0 | Thread-0 passed sync. barrier!
000001251 | Thread-2 | Thread-2 passed sync. barrier!
000001252 | Thread-2 | Thread 'Thread-2' throwed up 'class java.lang.ArithmeticException'
java.lang.ArithmeticException: / by zero
	at pc.bqueue.STMBDequeU.lambda$addLast$2(STMBDequeU.java:92)
	at scala.concurrent.stm.japi.STM$.$anonfun$atomic$1(STM.scala:91)
	at scala.concurrent.stm.japi.STM$.$anonfun$atomic$1$adapted(STM.scala:91)
	at scala.concurrent.stm.ccstm.InTxnImpl.runBlock(InTxnImpl.scala:571)
	at scala.concurrent.stm.ccstm.InTxnImpl.topLevelAttempt(InTxnImpl.scala:527)
	at scala.concurrent.stm.ccstm.InTxnImpl.topLevelAtomicImpl(InTxnImpl.scala:398)
	at scala.concurrent.stm.ccstm.InTxnImpl.atomic(InTxnImpl.scala:259)
	at scala.concurrent.stm.ccstm.CCSTMExecutor.apply(CCSTMExecutor.scala:24)
	at scala.concurrent.stm.japi.STM$.atomic(STM.scala:91)
	at scala.concurrent.stm.japi.STM.atomic(STM.scala)
	at pc.bqueue.STMBDequeU.addLast(STMBDequeU.java:81)
	at pc.bqueue.BDequeTest.lambda$test2$17(BDequeTest.java:83)
	at org.cooperari.preemptive.NonCooperativeThreadRunner$NCThread.run(NonCooperativeThreadRunner.java:171)
000001252 | Thread-1 | Thread 'Thread-1' throwed up 'class java.lang.ArrayIndexOutOfBoundsException'
java.lang.ArrayIndexOutOfBoundsException: Array index out of range: 2
	at scala.concurrent.stm.ccstm.TArrayImpl.scala$concurrent$stm$ccstm$TArrayImpl$$getRef(TArrayImpl.scala:74)
	at scala.concurrent.stm.ccstm.TArrayImpl.update(TArrayImpl.scala:44)
	at pc.bqueue.STMBDequeU.lambda$addFirst$0(STMBDequeU.java:49)
	at scala.concurrent.stm.japi.STM$.$anonfun$atomic$1(STM.scala:91)
	at scala.concurrent.stm.japi.STM$.$anonfun$atomic$1$adapted(STM.scala:91)
	at scala.concurrent.stm.ccstm.InTxnImpl.runBlock(InTxnImpl.scala:571)
	at scala.concurrent.stm.ccstm.InTxnImpl.topLevelAttempt(InTxnImpl.scala:527)
	at scala.concurrent.stm.ccstm.InTxnImpl.topLevelAtomicImpl(InTxnImpl.scala:398)
	at scala.concurrent.stm.ccstm.InTxnImpl.atomic(InTxnImpl.scala:259)
	at scala.concurrent.stm.ccstm.CCSTMExecutor.apply(CCSTMExecutor.scala:24)
	at scala.concurrent.stm.japi.STM$.atomic(STM.scala:91)
	at scala.concurrent.stm.japi.STM.atomic(STM.scala)
	at pc.bqueue.STMBDequeU.addFirst(STMBDequeU.java:33)
	at pc.bqueue.BDequeTest.lambda$test2$16(BDequeTest.java:82)
	at org.cooperari.preemptive.NonCooperativeThreadRunner$NCThread.run(NonCooperativeThreadRunner.java:171)
000001252 | main | Thread-0 BLOCKED
000001252 | main | Thread-3 TERMINATED
000001252 | main | Thread-5 TIMED_WAITING
000001253 | main | Thread-6 RUNNABLE
000001253 | main | Thread-4 RUNNABLE
000001253 | main | Thread-1 TERMINATED
000001253 | main | Thread-7 TERMINATED
000001253 | main | A 5 B 1 W 0 CTR 0
000001253 | Thread-0 | Thread-0 done!
000001254 | main | Thread-2 TERMINATED
000001254 | main | Thread-0 TERMINATED
000001254 | main | Thread-5 TIMED_WAITING
000001254 | main | Thread-6 RUNNABLE
000001254 | main | Thread-4 RUNNABLE
000001254 | main | A 3 B 0 W 0 CTR 0
000001255 | Thread-4 | Thread-4 done!
000001256 | main | Thread-5 TIMED_WAITING
000001256 | main | Thread-6 RUNNABLE
000001256 | main | Thread-4 RUNNABLE
000001256 | main | A 3 B 0 W 0 CTR 0
000001256 | Thread-5 | Thread-5 passed sync. barrier!
000001257 | main | Thread-5 RUNNABLE
000001257 | main | Thread-6 RUNNABLE
000001257 | main | Thread-4 TERMINATED
000001257 | main | A 2 B 0 W 0 CTR 0
000001258 | main | Thread-5 WAITING
000001258 | main | Thread-6 WAITING
000001259 | main | A 2 B 0 W 2 CTR 0
000001259 | main | POSSIBLE DEADLOCK
000001260 | main | Thread-5 WAITING
000001260 | main | Thread-6 WAITING
000001260 | main | A 2 B 0 W 2 CTR 1
000001260 | main | POSSIBLE DEADLOCK
000001261 | main | Thread-5 WAITING
000001262 | main | Thread-6 WAITING
000001262 | main | A 2 B 0 W 2 CTR 2
000001262 | main | POSSIBLE DEADLOCK
000001263 | main | Thread-5 WAITING
000001263 | main | Thread-6 WAITING
000001263 | main | A 2 B 0 W 2 CTR 3
000001263 | main | POSSIBLE DEADLOCK
000001264 | main | Thread-5 WAITING
000001264 | main | Thread-6 WAITING
000001265 | main | A 2 B 0 W 2 CTR 4
000001265 | main | POSSIBLE DEADLOCK
000001266 | main | Thread-5 WAITING
000001266 | main | Thread-6 WAITING
000001266 | main | A 2 B 0 W 2 CTR 5
000001266 | main | POSSIBLE DEADLOCK
000001267 | main | Thread-5 WAITING
000001267 | main | Thread-6 WAITING
000001267 | main | A 2 B 0 W 2 CTR 6
000001267 | main | POSSIBLE DEADLOCK
000001269 | main | Thread-5 WAITING
000001269 | main | Thread-6 WAITING
000001269 | main | A 2 B 0 W 2 CTR 7
000001269 | main | POSSIBLE DEADLOCK
000001270 | main | Thread-5 WAITING
000001270 | main | Thread-6 WAITING
000001270 | main | A 2 B 0 W 2 CTR 8
000001270 | main | POSSIBLE DEADLOCK
000001271 | main | Thread-5 WAITING
000001271 | main | Thread-6 WAITING
000001271 | main | A 2 B 0 W 2 CTR 9
000001272 | main | POSSIBLE DEADLOCK
000001273 | main | Thread-5 WAITING
000001273 | main | Thread-6 WAITING
000001273 | main | A 2 B 0 W 2 CTR 10
000001273 | main | POSSIBLE DEADLOCK
000001274 | main | Thread-5 WAITING
000001274 | main | Thread-6 WAITING
000001274 | main | A 2 B 0 W 2 CTR 11
000001274 | main | POSSIBLE DEADLOCK
000001275 | main | Thread-5 WAITING
000001275 | main | Thread-6 WAITING
000001275 | main | A 2 B 0 W 2 CTR 12
000001275 | main | POSSIBLE DEADLOCK
000001277 | main | Thread-5 WAITING
000001277 | main | Thread-6 WAITING
000001277 | main | A 2 B 0 W 2 CTR 13
000001277 | main | POSSIBLE DEADLOCK
000001278 | main | Thread-5 WAITING
000001278 | main | Thread-6 WAITING
000001278 | main | A 2 B 0 W 2 CTR 14
000001278 | main | POSSIBLE DEADLOCK
000001279 | main | Thread-5 WAITING
000001280 | main | Thread-6 WAITING
000001280 | main | A 2 B 0 W 2 CTR 15
000001280 | main | POSSIBLE DEADLOCK
000001281 | main | Thread-5 WAITING
000001281 | main | Thread-6 WAITING
000001281 | main | A 2 B 0 W 2 CTR 16
000001281 | main | POSSIBLE DEADLOCK
000001282 | main | Thread-5 WAITING
000001282 | main | Thread-6 WAITING
000001282 | main | A 2 B 0 W 2 CTR 17
000001282 | main | POSSIBLE DEADLOCK
000001284 | main | Thread-5 WAITING
000001284 | main | Thread-6 WAITING
000001284 | main | A 2 B 0 W 2 CTR 18
000001284 | main | POSSIBLE DEADLOCK
000001285 | main | Thread-5 WAITING
000001285 | main | Thread-6 WAITING
000001285 | main | A 2 B 0 W 2 CTR 19
000001285 | main | POSSIBLE DEADLOCK
000001287 | main | Thread-5 WAITING
000001287 | main | Thread-6 WAITING
000001287 | main | A 2 B 0 W 2 CTR 20
000001287 | main | POSSIBLE DEADLOCK
000001288 | main | Thread-5 WAITING
000001288 | main | Thread-6 WAITING
000001288 | main | A 2 B 0 W 2 CTR 21
000001288 | main | POSSIBLE DEADLOCK
000001289 | main | Thread-5 WAITING
000001289 | main | Thread-6 WAITING
000001289 | main | A 2 B 0 W 2 CTR 22
000001289 | main | POSSIBLE DEADLOCK
000001291 | main | Thread-5 WAITING
000001291 | main | Thread-6 WAITING
000001291 | main | A 2 B 0 W 2 CTR 23
000001291 | main | POSSIBLE DEADLOCK
000001292 | main | Thread-5 WAITING
000001292 | main | Thread-6 WAITING
000001292 | main | A 2 B 0 W 2 CTR 24
000001292 | main | POSSIBLE DEADLOCK
000001293 | main | Thread-5 WAITING
000001293 | main | Thread-6 WAITING
000001293 | main | A 2 B 0 W 2 CTR 25
000001294 | main | POSSIBLE DEADLOCK
000001295 | main | Thread-5 WAITING
000001295 | main | Thread-6 WAITING
000001295 | main | A 2 B 0 W 2 CTR 26
000001295 | main | POSSIBLE DEADLOCK
000001296 | main | Thread-5 WAITING
000001296 | main | Thread-6 WAITING
000001296 | main | A 2 B 0 W 2 CTR 27
000001296 | main | POSSIBLE DEADLOCK
000001298 | main | Thread-5 WAITING
000001298 | main | Thread-6 WAITING
000001298 | main | A 2 B 0 W 2 CTR 28
000001298 | main | POSSIBLE DEADLOCK
000001299 | main | Thread-5 WAITING
000001299 | main | Thread-6 WAITING
000001299 | main | A 2 B 0 W 2 CTR 29
000001299 | main | POSSIBLE DEADLOCK
000001300 | main | Thread-5 WAITING
000001301 | main | Thread-6 WAITING
000001301 | main | A 2 B 0 W 2 CTR 30
000001301 | main | POSSIBLE DEADLOCK
000001302 | main | Thread-5 WAITING
000001302 | main | Thread-6 WAITING
000001302 | main | A 2 B 0 W 2 CTR 31
000001302 | main | POSSIBLE DEADLOCK
000001303 | main | Thread-5 WAITING
000001303 | main | Thread-6 WAITING
000001303 | main | A 2 B 0 W 2 CTR 32
000001304 | main | POSSIBLE DEADLOCK
000001305 | main | Thread-5 WAITING
000001305 | main | Thread-6 WAITING
000001305 | main | A 2 B 0 W 2 CTR 33
000001305 | main | POSSIBLE DEADLOCK
000001306 | main | Thread-5 WAITING
000001306 | main | Thread-6 WAITING
000001306 | main | A 2 B 0 W 2 CTR 34
000001306 | main | POSSIBLE DEADLOCK
000001308 | main | Thread-5 WAITING
000001308 | main | Thread-6 WAITING
000001308 | main | A 2 B 0 W 2 CTR 35
000001308 | main | POSSIBLE DEADLOCK
000001309 | main | Thread-5 WAITING
000001309 | main | Thread-6 WAITING
000001309 | main | A 2 B 0 W 2 CTR 36
000001309 | main | POSSIBLE DEADLOCK
000001310 | main | Thread-5 WAITING
000001310 | main | Thread-6 WAITING
000001310 | main | A 2 B 0 W 2 CTR 37
000001311 | main | POSSIBLE DEADLOCK
000001312 | main | Thread-5 WAITING
000001312 | main | Thread-6 WAITING
000001312 | main | A 2 B 0 W 2 CTR 38
000001312 | main | POSSIBLE DEADLOCK
000001313 | main | Thread-5 WAITING
000001313 | main | Thread-6 WAITING
000001313 | main | A 2 B 0 W 2 CTR 39
000001313 | main | POSSIBLE DEADLOCK
000001315 | main | Thread-5 WAITING
000001315 | main | Thread-6 WAITING
000001315 | main | A 2 B 0 W 2 CTR 40
000001315 | main | POSSIBLE DEADLOCK
000001316 | main | Thread-5 WAITING
000001316 | main | Thread-6 WAITING
000001316 | main | A 2 B 0 W 2 CTR 41
000001316 | main | POSSIBLE DEADLOCK
000001318 | main | Thread-5 WAITING
000001318 | main | Thread-6 WAITING
000001318 | main | A 2 B 0 W 2 CTR 42
000001318 | main | POSSIBLE DEADLOCK
000001319 | main | Thread-5 WAITING
000001319 | main | Thread-6 WAITING
000001319 | main | A 2 B 0 W 2 CTR 43
000001319 | main | POSSIBLE DEADLOCK
000001321 | main | Thread-5 WAITING
000001321 | main | Thread-6 WAITING
000001321 | main | A 2 B 0 W 2 CTR 44
000001321 | main | POSSIBLE DEADLOCK
000001322 | main | Thread-5 WAITING
000001322 | main | Thread-6 WAITING
000001322 | main | A 2 B 0 W 2 CTR 45
000001322 | main | POSSIBLE DEADLOCK
000001324 | main | Thread-5 WAITING
000001324 | main | Thread-6 WAITING
000001324 | main | A 2 B 0 W 2 CTR 46
000001324 | main | POSSIBLE DEADLOCK
000001325 | main | Thread-5 WAITING
000001325 | main | Thread-6 WAITING
000001325 | main | A 2 B 0 W 2 CTR 47
000001325 | main | POSSIBLE DEADLOCK
000001327 | main | Thread-5 WAITING
000001327 | main | Thread-6 WAITING
000001327 | main | A 2 B 0 W 2 CTR 48
000001327 | main | POSSIBLE DEADLOCK
000001328 | main | Thread-5 WAITING
000001328 | main | Thread-6 WAITING
000001328 | main | A 2 B 0 W 2 CTR 49
000001328 | main | POSSIBLE DEADLOCK
