000000092 | main | == PREPARING  test1 ==
000001406 | main | Thread-0 RUNNABLE
000001406 | main | Thread-2 RUNNABLE
000001406 | main | Thread-1 RUNNABLE
000001406 | main | A 3 B 0 W 0 CTR 0
000001408 | main | Thread-0 RUNNABLE
000001409 | main | Thread-2 RUNNABLE
000001409 | main | Thread-1 RUNNABLE
000001409 | main | A 3 B 0 W 0 CTR 0
000001411 | main | Thread-0 RUNNABLE
000001411 | main | Thread-2 RUNNABLE
000001411 | main | Thread-1 RUNNABLE
000001411 | main | A 3 B 0 W 0 CTR 0
000001412 | main | Thread-0 RUNNABLE
000001413 | main | Thread-2 RUNNABLE
000001417 | main | Thread-1 RUNNABLE
000001417 | main | A 3 B 0 W 0 CTR 0
000001419 | main | Thread-0 RUNNABLE
000001419 | main | Thread-2 RUNNABLE
000001419 | main | Thread-1 RUNNABLE
000001419 | main | A 3 B 0 W 0 CTR 0
000001421 | main | Thread-0 RUNNABLE
000001421 | main | Thread-2 RUNNABLE
000001422 | main | Thread-1 RUNNABLE
000001422 | main | A 3 B 0 W 0 CTR 0
000001424 | main | Thread-0 RUNNABLE
000001424 | main | Thread-2 RUNNABLE
000001424 | main | Thread-1 RUNNABLE
000001424 | main | A 3 B 0 W 0 CTR 0
000001427 | main | Thread-0 RUNNABLE
000001428 | main | Thread-2 RUNNABLE
000001428 | main | Thread-1 RUNNABLE
000001429 | main | A 3 B 0 W 0 CTR 0
000001430 | main | Thread-0 RUNNABLE
000001430 | main | Thread-2 RUNNABLE
000001431 | main | Thread-1 RUNNABLE
000001431 | main | A 3 B 0 W 0 CTR 0
000001432 | main | Thread-0 RUNNABLE
000001433 | main | Thread-2 RUNNABLE
000001433 | main | Thread-1 RUNNABLE
000001433 | main | A 3 B 0 W 0 CTR 0
000001434 | main | Thread-0 RUNNABLE
000001436 | main | Thread-2 RUNNABLE
000001436 | main | Thread-1 RUNNABLE
000001436 | main | A 3 B 0 W 0 CTR 0
000001438 | main | Thread-0 RUNNABLE
000001439 | main | Thread-2 RUNNABLE
000001439 | main | Thread-1 RUNNABLE
000001439 | main | A 3 B 0 W 0 CTR 0
000001441 | main | Thread-0 RUNNABLE
000001441 | main | Thread-2 RUNNABLE
000001441 | main | Thread-1 RUNNABLE
000001441 | main | A 3 B 0 W 0 CTR 0
000001449 | main | Thread-0 RUNNABLE
000001449 | main | Thread-2 RUNNABLE
000001449 | main | Thread-1 RUNNABLE
000001449 | main | A 3 B 0 W 0 CTR 0
000001450 | main | Thread-0 RUNNABLE
000001454 | main | Thread-2 RUNNABLE
000001454 | main | Thread-1 RUNNABLE
000001455 | main | A 3 B 0 W 0 CTR 0
000001456 | main | Thread-0 RUNNABLE
000001457 | main | Thread-2 RUNNABLE
000001457 | main | Thread-1 RUNNABLE
000001457 | main | A 3 B 0 W 0 CTR 0
000001461 | main | Thread-0 RUNNABLE
000001462 | main | Thread-2 RUNNABLE
000001462 | main | Thread-1 RUNNABLE
000001462 | main | A 3 B 0 W 0 CTR 0
000001469 | main | Thread-0 RUNNABLE
000001469 | main | Thread-2 RUNNABLE
000001470 | main | Thread-1 RUNNABLE
000001470 | main | A 3 B 0 W 0 CTR 0
000001471 | main | Thread-0 RUNNABLE
000001472 | main | Thread-2 RUNNABLE
000001472 | main | Thread-1 RUNNABLE
000001472 | main | A 3 B 0 W 0 CTR 0
000001474 | main | Thread-0 RUNNABLE
000001474 | main | Thread-2 RUNNABLE
000001476 | main | Thread-1 RUNNABLE
000001476 | main | A 3 B 0 W 0 CTR 0
000001478 | main | Thread-0 RUNNABLE
000001479 | main | Thread-2 RUNNABLE
000001479 | main | Thread-1 RUNNABLE
000001479 | main | A 3 B 0 W 0 CTR 0
000001480 | main | Thread-0 RUNNABLE
000001481 | main | Thread-2 RUNNABLE
000001481 | main | Thread-1 RUNNABLE
000001481 | main | A 3 B 0 W 0 CTR 0
000001482 | main | Thread-0 RUNNABLE
000001482 | main | Thread-2 BLOCKED
000001483 | main | Thread-1 BLOCKED
000001483 | main | A 3 B 2 W 0 CTR 0
000001484 | main | Thread-0 RUNNABLE
000001484 | main | Thread-2 RUNNABLE
000001485 | main | Thread-1 RUNNABLE
000001485 | main | A 3 B 0 W 0 CTR 0
000001486 | main | Thread-0 RUNNABLE
000001486 | main | Thread-2 RUNNABLE
000001487 | main | Thread-1 RUNNABLE
000001487 | main | A 3 B 0 W 0 CTR 0
000001488 | main | Thread-0 RUNNABLE
000001488 | main | Thread-2 RUNNABLE
000001488 | main | Thread-1 RUNNABLE
000001489 | main | A 3 B 0 W 0 CTR 0
000001490 | main | Thread-0 RUNNABLE
000001490 | main | Thread-2 RUNNABLE
000001490 | main | Thread-1 RUNNABLE
000001490 | main | A 3 B 0 W 0 CTR 0
000001492 | main | Thread-0 RUNNABLE
000001492 | main | Thread-2 RUNNABLE
000001492 | main | Thread-1 RUNNABLE
000001492 | main | A 3 B 0 W 0 CTR 0
000001493 | main | Thread-0 RUNNABLE
000001494 | main | Thread-2 RUNNABLE
000001498 | main | Thread-1 BLOCKED
000001498 | main | A 3 B 2 W 0 CTR 0
000001504 | main | Thread-0 RUNNABLE
000001504 | main | Thread-2 RUNNABLE
000001509 | main | Thread-1 RUNNABLE
000001509 | main | A 3 B 0 W 0 CTR 0
000001513 | main | Thread-0 BLOCKED
000001513 | main | Thread-2 RUNNABLE
000001519 | Thread-1 | Thread-1 done!
000001519 | Thread-2 | Thread-2 done!
000001519 | Thread-0 | Thread-0 done!
000001520 | main | Thread-1 TERMINATED
000001520 | main | A 1 B 1 W 0 CTR 0
000001520 | main | POSSIBLE DEADLOCK
000001545 | main | Thread-0 TERMINATED
000001545 | main | A 0 B 0 W 0 CTR 1
000001548 | Thread-0 | Thread-0 starting!
000001548 | Thread-1 | Thread-1 starting!
000001548 | main | waiting for all threads to join
000001548 | Thread-2 | Thread-2 starting!
000001548 | main | Thread-0 TIMED_WAITING
000001549 | Thread-1 | Thread-1 passed sync. barrier!
000001549 | main | Thread-1 BLOCKED
000001549 | Thread-2 | Thread-2 passed sync. barrier!
000001549 | main | Thread-2 BLOCKED
000001549 | Thread-1 | Thread-1 done!
000001549 | main | A 3 B 2 W 0 CTR 0
000001550 | Thread-0 | Thread-0 passed sync. barrier!
000001550 | Thread-2 | Thread-2 done!
000001550 | Thread-0 | Thread-0 done!
000001551 | main | Thread-0 RUNNABLE
000001552 | main | Thread-1 TERMINATED
000001553 | main | Thread-2 TERMINATED
000001553 | main | A 0 B 0 W 0 CTR 0
000001555 | Thread-0 | Thread-0 starting!
000001555 | Thread-1 | Thread-1 starting!
000001555 | Thread-2 | Thread-2 starting!
000001555 | main | waiting for all threads to join
000001556 | Thread-2 | Thread-2 passed sync. barrier!
000001556 | main | Thread-0 TIMED_WAITING
000001556 | main | Thread-2 RUNNABLE
000001556 | main | Thread-1 TIMED_WAITING
000001556 | main | A 3 B 0 W 0 CTR 0
000001556 | Thread-0 | Thread-0 passed sync. barrier!
000001557 | Thread-1 | Thread-1 passed sync. barrier!
000001558 | Thread-2 | Thread-2 done!
000001559 | Thread-0 | Thread-0 done!
000001559 | main | Thread-0 TERMINATED
000001559 | main | Thread-2 TERMINATED
000001560 | Thread-1 | Thread-1 done!
000001560 | main | Thread-1 RUNNABLE
000001560 | main | A 0 B 0 W 0 CTR 0
000001560 | main | == TRIAL 1 of test1 ==
000001561 | Thread-0 | Thread-0 starting!
000001562 | Thread-1 | Thread-1 starting!
000001563 | main | waiting for all threads to join
000001563 | Thread-2 | Thread-2 starting!
000001563 | main | Thread-1 TIMED_WAITING
000001563 | Thread-2 | Thread-2 passed sync. barrier!
000001563 | main | Thread-2 BLOCKED
000001563 | Thread-0 | Thread-0 passed sync. barrier!
000001563 | main | Thread-0 RUNNABLE
000001564 | Thread-2 | Thread-2 done!
000001564 | Thread-1 | Thread-1 passed sync. barrier!
000001564 | main | A 3 B 0 W 0 CTR 0
000001564 | Thread-0 | Thread-0 done!
000001564 | Thread-1 | Thread-1 done!
000001565 | main | Thread-1 TERMINATED
000001565 | main | Thread-2 TERMINATED
000001565 | main | Thread-0 TERMINATED
000001565 | main | A 0 B 0 W 0 CTR 0
000001566 | Thread-0 | Thread-0 starting!
000001566 | Thread-1 | Thread-1 starting!
000001566 | Thread-2 | Thread-2 starting!
000001566 | main | waiting for all threads to join
000001566 | Thread-2 | Thread-2 passed sync. barrier!
000001567 | main | Thread-2 RUNNABLE
000001567 | Thread-2 | Thread-2 done!
000001567 | main | Thread-1 TIMED_WAITING
000001567 | main | Thread-0 TIMED_WAITING
000001567 | main | A 3 B 1 W 0 CTR 0
000001567 | Thread-0 | Thread-0 passed sync. barrier!
000001567 | Thread-0 | Thread-0 done!
000001567 | Thread-1 | Thread-1 passed sync. barrier!
000001567 | Thread-1 | Thread-1 done!
000001568 | main | Thread-2 TERMINATED
000001568 | main | Thread-1 TERMINATED
000001568 | main | Thread-0 TERMINATED
000001569 | main | A 0 B 0 W 0 CTR 0
000001569 | Thread-0 | Thread-0 starting!
000001569 | Thread-1 | Thread-1 starting!
000001569 | Thread-2 | Thread-2 starting!
000001570 | main | waiting for all threads to join
000001570 | Thread-2 | Thread-2 passed sync. barrier!
000001570 | main | Thread-2 RUNNABLE
000001570 | main | Thread-0 TIMED_WAITING
000001570 | main | Thread-1 TIMED_WAITING
000001570 | Thread-2 | Thread-2 done!
000001570 | main | A 3 B 0 W 0 CTR 0
000001570 | Thread-0 | Thread-0 passed sync. barrier!
000001571 | Thread-1 | Thread-1 passed sync. barrier!
000001571 | Thread-0 | Thread-0 done!
000001571 | Thread-1 | Thread-1 done!
000001571 | main | Thread-2 TERMINATED
000001572 | main | Thread-0 TERMINATED
000001572 | main | Thread-1 TERMINATED
000001572 | main | A 0 B 0 W 0 CTR 0
000001572 | main | == TRIAL 2 of test1 ==
000001572 | Thread-0 | Thread-0 starting!
000001572 | Thread-1 | Thread-1 starting!
000001573 | Thread-2 | Thread-2 starting!
000001573 | main | waiting for all threads to join
000001573 | Thread-2 | Thread-2 passed sync. barrier!
000001573 | main | Thread-2 RUNNABLE
000001573 | main | Thread-0 TIMED_WAITING
000001573 | main | Thread-1 TIMED_WAITING
000001573 | main | A 3 B 0 W 0 CTR 0
000001573 | Thread-2 | Thread-2 done!
000001574 | Thread-1 | Thread-1 passed sync. barrier!
000001574 | Thread-0 | Thread-0 passed sync. barrier!
000001574 | Thread-1 | Thread-1 done!
000001574 | Thread-0 | Thread-0 done!
000001575 | main | Thread-2 TERMINATED
000001575 | main | Thread-0 TERMINATED
000001575 | main | Thread-1 TERMINATED
000001575 | main | A 0 B 0 W 0 CTR 0
000001575 | Thread-0 | Thread-0 starting!
000001575 | Thread-2 | Thread-2 starting!
000001575 | Thread-1 | Thread-1 starting!
000001575 | Thread-2 | Thread-2 passed sync. barrier!
000001576 | main | waiting for all threads to join
000001576 | Thread-2 | Thread-2 done!
000001576 | Thread-1 | Thread-1 passed sync. barrier!
000001576 | main | Thread-0 TIMED_WAITING
000001576 | Thread-1 | Thread-1 done!
000001576 | main | Thread-1 TERMINATED
000001576 | main | Thread-2 TERMINATED
000001576 | main | A 1 B 0 W 0 CTR 0
000001576 | Thread-0 | Thread-0 passed sync. barrier!
000001576 | Thread-0 | Thread-0 done!
000001578 | main | Thread-0 TERMINATED
000001578 | main | A 0 B 0 W 0 CTR 0
000001578 | Thread-0 | Thread-0 starting!
000001578 | Thread-1 | Thread-1 starting!
000001578 | Thread-2 | Thread-2 starting!
000001578 | main | waiting for all threads to join
000001578 | Thread-2 | Thread-2 passed sync. barrier!
000001579 | Thread-1 | Thread-1 passed sync. barrier!
000001579 | main | Thread-0 TIMED_WAITING
000001579 | main | Thread-1 RUNNABLE
000001579 | main | Thread-2 RUNNABLE
000001579 | main | A 3 B 0 W 0 CTR 0
000001579 | Thread-0 | Thread-0 passed sync. barrier!
000001579 | Thread-0 | Thread-0 done!
000001581 | main | Thread-0 TERMINATED
000001581 | main | Thread-1 BLOCKED
000001581 | main | Thread-2 RUNNABLE
000001585 | main | A 2 B 1 W 0 CTR 0
000001586 | main | Thread-1 BLOCKED
000001586 | main | Thread-2 RUNNABLE
000001586 | main | A 2 B 1 W 0 CTR 0
000001587 | Thread-1 | Thread-1 done!
000001587 | Thread-2 | Thread-2 done!
000001588 | main | Thread-1 TERMINATED
000001588 | main | Thread-2 TERMINATED
000001588 | main | A 0 B 0 W 0 CTR 0
000001588 | main | == TRIAL 3 of test1 ==
000001588 | Thread-0 | Thread-0 starting!
000001589 | Thread-1 | Thread-1 starting!
000001589 | main | waiting for all threads to join
000001589 | Thread-2 | Thread-2 starting!
000001589 | main | Thread-1 TIMED_WAITING
000001589 | Thread-2 | Thread-2 passed sync. barrier!
000001589 | main | Thread-2 RUNNABLE
000001593 | Thread-2 | Thread-2 done!
000001593 | Thread-0 | Thread-0 passed sync. barrier!
000001593 | Thread-1 | Thread-1 passed sync. barrier!
000001594 | main | Thread-0 BLOCKED
000001594 | Thread-0 | Thread-0 done!
000001594 | Thread-1 | Thread-1 done!
000001594 | main | A 2 B 0 W 0 CTR 0
000001595 | main | Thread-1 TERMINATED
000001595 | main | Thread-2 TERMINATED
000001596 | main | A 0 B 0 W 0 CTR 0
000001596 | Thread-0 | Thread-0 starting!
000001596 | Thread-1 | Thread-1 starting!
000001596 | main | waiting for all threads to join
000001597 | Thread-2 | Thread-2 starting!
000001597 | main | Thread-2 RUNNABLE
000001597 | Thread-2 | Thread-2 passed sync. barrier!
000001597 | main | Thread-1 TIMED_WAITING
000001597 | Thread-2 | Thread-2 done!
000001597 | main | Thread-0 TIMED_WAITING
000001597 | main | A 3 B 1 W 0 CTR 0
000001598 | Thread-1 | Thread-1 passed sync. barrier!
000001598 | Thread-0 | Thread-0 passed sync. barrier!
000001598 | Thread-1 | Thread-1 done!
000001599 | Thread-0 | Thread-0 done!
000001599 | main | Thread-2 TERMINATED
000001600 | main | Thread-1 TERMINATED
000001600 | main | Thread-0 TERMINATED
000001600 | main | A 0 B 0 W 0 CTR 0
000001601 | Thread-0 | Thread-0 starting!
000001601 | Thread-1 | Thread-1 starting!
000001601 | main | waiting for all threads to join
000001601 | Thread-2 | Thread-2 starting!
000001601 | main | Thread-1 BLOCKED
000001601 | Thread-1 | Thread-1 passed sync. barrier!
000001601 | main | Thread-0 TIMED_WAITING
000001602 | Thread-2 | Thread-2 passed sync. barrier!
000001602 | Thread-1 | Thread-1 done!
000001602 | Thread-2 | Thread-2 done!
000001602 | Thread-0 | Thread-0 passed sync. barrier!
000001602 | main | Thread-2 RUNNABLE
000001602 | main | A 2 B 1 W 0 CTR 0
000001602 | Thread-0 | Thread-0 done!
000001604 | main | Thread-1 TERMINATED
000001604 | main | Thread-0 TERMINATED
000001604 | main | A 0 B 0 W 0 CTR 0
000001604 | main | == TRIAL 4 of test1 ==
000001604 | Thread-0 | Thread-0 starting!
000001604 | Thread-1 | Thread-1 starting!
000001605 | Thread-2 | Thread-2 starting!
000001605 | main | waiting for all threads to join
000001605 | Thread-2 | Thread-2 passed sync. barrier!
000001605 | main | Thread-2 RUNNABLE
000001605 | main | Thread-0 TIMED_WAITING
000001605 | main | Thread-1 TIMED_WAITING
000001605 | main | A 3 B 0 W 0 CTR 0
000001605 | Thread-2 | Thread-2 done!
000001606 | Thread-0 | Thread-0 passed sync. barrier!
000001606 | Thread-1 | Thread-1 passed sync. barrier!
000001606 | Thread-0 | Thread-0 done!
000001606 | Thread-1 | Thread-1 done!
000001607 | main | Thread-2 TERMINATED
000001607 | main | Thread-0 TERMINATED
000001607 | main | Thread-1 TERMINATED
000001607 | main | A 0 B 0 W 0 CTR 0
000001607 | Thread-0 | Thread-0 starting!
000001607 | Thread-1 | Thread-1 starting!
000001607 | Thread-2 | Thread-2 starting!
000001607 | Thread-2 | Thread-2 passed sync. barrier!
000001608 | Thread-2 | Thread-2 done!
000001608 | main | waiting for all threads to join
000001608 | main | Thread-0 TIMED_WAITING
000001608 | main | Thread-2 TERMINATED
000001608 | main | Thread-1 TIMED_WAITING
000001608 | main | A 2 B 0 W 0 CTR 0
000001608 | Thread-0 | Thread-0 passed sync. barrier!
000001609 | Thread-1 | Thread-1 passed sync. barrier!
000001609 | Thread-0 | Thread-0 done!
000001609 | Thread-1 | Thread-1 done!
000001609 | main | Thread-0 TERMINATED
000001610 | main | Thread-1 TERMINATED
000001610 | main | A 0 B 0 W 0 CTR 0
000001610 | Thread-0 | Thread-0 starting!
000001610 | Thread-1 | Thread-1 starting!
000001610 | main | waiting for all threads to join
000001610 | Thread-2 | Thread-2 starting!
000001611 | Thread-1 | Thread-1 passed sync. barrier!
000001611 | Thread-2 | Thread-2 passed sync. barrier!
000001611 | Thread-0 | Thread-0 passed sync. barrier!
000001612 | Thread-1 | Thread-1 done!
000001612 | Thread-2 | Thread-2 done!
000001613 | main | Thread-2 RUNNABLE
000001614 | Thread-0 | Thread-0 done!
000001614 | main | Thread-0 RUNNABLE
000001614 | main | Thread-1 TERMINATED
000001614 | main | A 0 B 0 W 0 CTR 0
000001614 | main | == TRIAL 5 of test1 ==
000001615 | Thread-0 | Thread-0 starting!
000001615 | Thread-1 | Thread-1 starting!
000001615 | main | waiting for all threads to join
000001615 | Thread-2 | Thread-2 starting!
000001615 | main | Thread-2 RUNNABLE
000001615 | Thread-2 | Thread-2 passed sync. barrier!
000001615 | main | Thread-1 TIMED_WAITING
000001615 | main | Thread-0 TIMED_WAITING
000001615 | main | A 3 B 1 W 0 CTR 0
000001615 | Thread-2 | Thread-2 done!
000001616 | Thread-0 | Thread-0 passed sync. barrier!
000001616 | Thread-0 | Thread-0 done!
000001616 | Thread-1 | Thread-1 passed sync. barrier!
000001616 | Thread-1 | Thread-1 done!
000001616 | main | Thread-2 TERMINATED
000001617 | main | Thread-1 TERMINATED
000001617 | main | Thread-0 TERMINATED
000001617 | main | A 0 B 0 W 0 CTR 0
000001617 | Thread-0 | Thread-0 starting!
000001617 | Thread-1 | Thread-1 starting!
000001617 | main | waiting for all threads to join
000001617 | Thread-1 | Thread-1 passed sync. barrier!
000001617 | Thread-2 | Thread-2 starting!
000001618 | Thread-1 | Thread-1 done!
000001618 | main | Thread-2 BLOCKED
000001618 | Thread-2 | Thread-2 passed sync. barrier!
000001618 | main | Thread-1 TERMINATED
000001618 | Thread-2 | Thread-2 done!
000001618 | main | Thread-0 TIMED_WAITING
000001618 | main | A 2 B 1 W 0 CTR 0
000001618 | Thread-0 | Thread-0 passed sync. barrier!
000001618 | Thread-0 | Thread-0 done!
000001619 | main | Thread-2 TERMINATED
000001620 | main | Thread-0 TERMINATED
000001620 | main | A 0 B 0 W 0 CTR 0
000001620 | Thread-0 | Thread-0 starting!
000001620 | Thread-1 | Thread-1 starting!
000001620 | Thread-2 | Thread-2 starting!
000001620 | main | waiting for all threads to join
000001620 | Thread-2 | Thread-2 passed sync. barrier!
000001620 | main | Thread-1 TIMED_WAITING
000001620 | main | Thread-2 RUNNABLE
000001621 | main | Thread-0 TIMED_WAITING
000001621 | main | A 3 B 0 W 0 CTR 0
000001621 | Thread-2 | Thread-2 done!
000001621 | Thread-0 | Thread-0 passed sync. barrier!
000001621 | Thread-0 | Thread-0 done!
000001622 | Thread-1 | Thread-1 passed sync. barrier!
000001622 | Thread-1 | Thread-1 done!
000001622 | main | Thread-1 TERMINATED
000001622 | main | Thread-2 TERMINATED
000001622 | main | Thread-0 TERMINATED
000001623 | main | A 0 B 0 W 0 CTR 0
000001623 | main | == TRIAL 6 of test1 ==
000001623 | Thread-0 | Thread-0 starting!
000001623 | Thread-1 | Thread-1 starting!
000001623 | main | waiting for all threads to join
000001623 | Thread-2 | Thread-2 starting!
000001623 | main | Thread-0 TIMED_WAITING
000001623 | Thread-2 | Thread-2 passed sync. barrier!
000001623 | main | Thread-2 RUNNABLE
000001624 | main | Thread-1 TIMED_WAITING
000001624 | Thread-2 | Thread-2 done!
000001624 | main | A 3 B 0 W 0 CTR 0
000001624 | Thread-0 | Thread-0 passed sync. barrier!
000001624 | Thread-1 | Thread-1 passed sync. barrier!
000001625 | Thread-1 | Thread-1 done!
000001625 | Thread-0 | Thread-0 done!
000001625 | main | Thread-0 RUNNABLE
000001625 | main | Thread-2 TERMINATED
000001625 | main | Thread-1 TERMINATED
000001625 | main | A 0 B 0 W 0 CTR 0
000001626 | Thread-0 | Thread-0 starting!
000001626 | Thread-1 | Thread-1 starting!
000001626 | main | waiting for all threads to join
000001626 | Thread-2 | Thread-2 starting!
000001626 | Thread-2 | Thread-2 passed sync. barrier!
000001626 | Thread-2 | Thread-2 done!
000001626 | main | Thread-0 TIMED_WAITING
000001626 | main | Thread-1 TIMED_WAITING
000001626 | main | Thread-2 TERMINATED
000001627 | main | A 2 B 0 W 0 CTR 0
000001627 | Thread-0 | Thread-0 passed sync. barrier!
000001627 | Thread-1 | Thread-1 passed sync. barrier!
000001627 | Thread-0 | Thread-0 done!
000001627 | Thread-1 | Thread-1 done!
000001628 | main | Thread-0 TERMINATED
000001628 | main | Thread-1 TERMINATED
000001628 | main | A 0 B 0 W 0 CTR 0
000001629 | Thread-0 | Thread-0 starting!
000001629 | Thread-1 | Thread-1 starting!
000001629 | main | waiting for all threads to join
000001629 | Thread-2 | Thread-2 starting!
000001629 | Thread-2 | Thread-2 passed sync. barrier!
000001629 | main | Thread-2 RUNNABLE
000001629 | Thread-1 | Thread-1 passed sync. barrier!
000001630 | Thread-2 | Thread-2 done!
000001630 | Thread-0 | Thread-0 passed sync. barrier!
000001630 | Thread-1 | Thread-1 done!
000001630 | Thread-0 | Thread-0 done!
000001630 | main | Thread-1 TERMINATED
000001631 | main | Thread-0 TERMINATED
000001631 | main | A 0 B 0 W 0 CTR 0
000001631 | main | == TRIAL 7 of test1 ==
000001631 | Thread-0 | Thread-0 starting!
000001631 | Thread-1 | Thread-1 starting!
000001631 | Thread-2 | Thread-2 starting!
000001631 | Thread-2 | Thread-2 passed sync. barrier!
000001631 | main | waiting for all threads to join
000001631 | Thread-1 | Thread-1 passed sync. barrier!
000001632 | Thread-2 | Thread-2 done!
000001632 | main | Thread-0 TIMED_WAITING
000001632 | main | Thread-1 BLOCKED
000001632 | main | Thread-2 TERMINATED
000001632 | Thread-1 | Thread-1 done!
000001632 | main | A 2 B 1 W 0 CTR 0
000001632 | Thread-0 | Thread-0 passed sync. barrier!
000001633 | Thread-0 | Thread-0 done!
000001633 | main | Thread-0 TERMINATED
000001633 | main | Thread-1 TERMINATED
000001633 | main | A 0 B 0 W 0 CTR 0
000001634 | Thread-0 | Thread-0 starting!
000001634 | Thread-1 | Thread-1 starting!
000001634 | Thread-2 | Thread-2 starting!
000001634 | main | waiting for all threads to join
000001634 | Thread-2 | Thread-2 passed sync. barrier!
000001634 | Thread-1 | Thread-1 passed sync. barrier!
000001634 | Thread-2 | Thread-2 done!
000001634 | main | Thread-0 TIMED_WAITING
000001634 | Thread-1 | Thread-1 done!
000001634 | main | Thread-2 TERMINATED
000001634 | main | Thread-1 TERMINATED
000001634 | main | A 1 B 0 W 0 CTR 0
000001635 | Thread-0 | Thread-0 passed sync. barrier!
000001635 | Thread-0 | Thread-0 done!
000001636 | main | Thread-0 TERMINATED
000001636 | main | A 0 B 0 W 0 CTR 0
000001636 | Thread-0 | Thread-0 starting!
000001637 | Thread-1 | Thread-1 starting!
000001637 | main | waiting for all threads to join
000001637 | Thread-2 | Thread-2 starting!
000001637 | main | Thread-1 TIMED_WAITING
000001637 | Thread-2 | Thread-2 passed sync. barrier!
000001637 | main | Thread-2 RUNNABLE
000001637 | main | Thread-0 TIMED_WAITING
000001637 | Thread-2 | Thread-2 done!
000001637 | main | A 3 B 0 W 0 CTR 0
000001638 | Thread-0 | Thread-0 passed sync. barrier!
000001638 | Thread-1 | Thread-1 passed sync. barrier!
000001638 | Thread-0 | Thread-0 done!
000001638 | Thread-1 | Thread-1 done!
000001639 | main | Thread-1 TERMINATED
000001639 | main | Thread-2 TERMINATED
000001639 | main | Thread-0 TERMINATED
000001639 | main | A 0 B 0 W 0 CTR 0
000001639 | main | == TRIAL 8 of test1 ==
000001640 | Thread-0 | Thread-0 starting!
000001640 | Thread-1 | Thread-1 starting!
000001640 | main | waiting for all threads to join
000001640 | main | Thread-0 TIMED_WAITING
000001640 | main | Thread-1 TIMED_WAITING
000001640 | main | Thread-2 BLOCKED
000001640 | main | A 3 B 1 W 0 CTR 0
000001640 | Thread-2 | Thread-2 starting!
000001641 | Thread-2 | Thread-2 passed sync. barrier!
000001641 | Thread-2 | Thread-2 done!
000001641 | Thread-0 | Thread-0 passed sync. barrier!
000001641 | Thread-1 | Thread-1 passed sync. barrier!
000001642 | Thread-0 | Thread-0 done!
000001643 | main | Thread-0 RUNNABLE
000001643 | main | Thread-1 RUNNABLE
000001643 | main | Thread-2 TERMINATED
